Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 0.3
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(190, 193),     0.36882,       0.36882
(23, 295),     0.36834,       0.36834
(144, 173),     0.36814,       0.36814
(269, 291),     0.36793,       0.36793
(76, 259),     0.36788,       0.36788
(78, 249),     0.3676,       0.3676
(87, 310),     0.36754,       0.36754
(25, 247),     0.36745,       0.36745
(257, 296),     0.36727,       0.36727
(163, 247),     0.3671,       0.3671
(26, 88),     0.36698,       0.36698
(339, 409),     0.36673,       0.36673
(28, 130),     0.36671,       0.36671
(270, 388),     0.36669,       0.36669
(293, 308),     0.36668,       0.36668
(39, 324),     0.36666,       0.36666
(293, 306),     0.36661,       0.36661
(27, 386),     0.36658,       0.36658
(267, 291),     0.36649,       0.36649
(30, 417),     0.36643,       0.36643
(292, 463),     0.36641,       0.36641
(295, 417),     0.36633,       0.36633
(66, 144),     0.36622,       0.36622
(52, 327),     0.36617,       0.36617
(0, 57),     0.36608,       0.36608
(287, 300),     0.36607,       0.36607
(26, 258),     0.36561,       0.36561
(88, 190),     0.36559,       0.36559
(145, 334),     0.36553,       0.36553
(145, 414),     0.3654,       0.3654
(144, 145),     0.36535,       0.36535
(327, 375),     0.36527,       0.36527
(362, 382),     0.36527,       0.36527
(26, 402),     0.36518,       0.36518
(353, 383),     0.36515,       0.36515
(33, 178),     0.36493,       0.36493
(112, 144),     0.36458,       0.36458
(40, 70),     0.3645,       0.3645
(107, 181),     0.36441,       0.36441
(252, 258),     0.36438,       0.36438
(65, 181),     0.36423,       0.36423
(173, 402),     0.36413,       0.36413
(287, 362),     0.364,       0.364
(80, 156),     0.36399,       0.36399
(158, 270),     0.36396,       0.36396
(78, 98),     0.36373,       0.36373
(383, 417),     0.36363,       0.36363
(283, 291),     0.36338,       0.36338
(88, 334),     0.36328,       0.36328
(185, 339),     0.36305,       0.36305
(65, 193),     0.36291,       0.36291
(35, 415),     0.3629,       0.3629
(283, 308),     0.36289,       0.36289
(23, 65),     0.36276,       0.36276
(306, 375),     0.3626,       0.3626
(63, 318),     0.36258,       0.36258
(88, 381),     0.36217,       0.36217
(24, 27),     0.36198,       0.36198
(107, 146),     0.36189,       0.36189
(39, 246),     0.36187,       0.36187
(56, 185),     0.36184,       0.36184
(80, 161),     0.36182,       0.36182
(308, 414),     0.36171,       0.36171
(24, 66),     0.36163,       0.36163
(283, 306),     0.36137,       0.36137
(24, 283),     0.36112,       0.36112
(76, 390),     0.36104,       0.36104
(178, 246),     0.36094,       0.36094
(98, 110),     0.36092,       0.36092
(56, 88),     0.36089,       0.36089
(269, 292),     0.36084,       0.36084
(144, 334),     0.36081,       0.36081
(7, 243),     0.36051,       0.36051
(29, 191),     0.36048,       0.36048
(14, 386),     0.36035,       0.36035
(57, 145),     0.36033,       0.36033
(292, 293),     0.36033,       0.36033
(88, 463),     0.3603,       0.3603
(163, 286),     0.36022,       0.36022
(13, 324),     0.36006,       0.36006
(56, 414),     0.36004,       0.36004
(270, 386),     0.35994,       0.35994
(145, 257),     0.35977,       0.35977
(145, 296),     0.35966,       0.35966
(30, 154),     0.35965,       0.35965
(157, 362),     0.35961,       0.35961
(46, 88),     0.35915,       0.35915
(40, 185),     0.35912,       0.35912
(336, 463),     0.35909,       0.35909
(334, 402),     0.35906,       0.35906
(52, 91),     0.35901,       0.35901
(255, 415),     0.35888,       0.35888
(35, 70),     0.35886,       0.35886
(35, 56),     0.35877,       0.35877
(30, 163),     0.3587,       0.3587
(52, 181),     0.35855,       0.35855
(334, 339),     0.35838,       0.35838
(269, 306),     0.35826,       0.35826
(55, 91),     0.35824,       0.35824
(0, 270),     0.35822,       0.35822
(295, 339),     0.35803,       0.35803
(29, 173),     0.35778,       0.35778
(336, 381),     0.35778,       0.35778
(56, 57),     0.35765,       0.35765
(287, 402),     0.35757,       0.35757
(24, 258),     0.35739,       0.35739
(178, 191),     0.35721,       0.35721
(157, 191),     0.35677,       0.35677
(39, 255),     0.35671,       0.35671
(191, 265),     0.35667,       0.35667
(76, 257),     0.35646,       0.35646
(40, 321),     0.35614,       0.35614
(283, 292),     0.35595,       0.35595
(25, 107),     0.35583,       0.35583
(306, 463),     0.35578,       0.35578
(159, 269),     0.35576,       0.35576
(163, 191),     0.35565,       0.35565
(46, 53),     0.35554,       0.35554
(190, 398),     0.35552,       0.35552
(22, 144),     0.35539,       0.35539
(26, 398),     0.35534,       0.35534
(7, 155),     0.35512,       0.35512
(112, 402),     0.35506,       0.35506
(78, 254),     0.35504,       0.35504
(95, 269),     0.355,       0.355
(40, 247),     0.35495,       0.35495
(70, 156),     0.35494,       0.35494
(267, 308),     0.35476,       0.35476
(80, 159),     0.35476,       0.35476
(154, 258),     0.3546,       0.3546
(55, 110),     0.35449,       0.35449
(193, 382),     0.35449,       0.35449
(154, 402),     0.35429,       0.35429
(56, 154),     0.35424,       0.35424
(402, 415),     0.35409,       0.35409
(270, 387),     0.35406,       0.35406
(88, 359),     0.35404,       0.35404
(105, 285),     0.35394,       0.35394
(88, 153),     0.35345,       0.35345
(14, 387),     0.35339,       0.35339
(37, 466),     0.35335,       0.35335
(144, 296),     0.35328,       0.35328
(265, 310),     0.35322,       0.35322
(267, 306),     0.3532,       0.3532
(269, 270),     0.35304,       0.35304
(417, 467),     0.35298,       0.35298
(105, 181),     0.35296,       0.35296
(155, 246),     0.35293,       0.35293
(160, 269),     0.35291,       0.35291
(156, 193),     0.35284,       0.35284
(22, 283),     0.35271,       0.35271
(39, 353),     0.3525,       0.3525
(105, 318),     0.35234,       0.35234
(62, 398),     0.35216,       0.35216
(53, 57),     0.35192,       0.35192
(124, 144),     0.3519,       0.3519
(359, 467),     0.35176,       0.35176
(144, 243),     0.35164,       0.35164
(39, 40),     0.35132,       0.35132
(39, 185),     0.35124,       0.35124
(158, 178),     0.35124,       0.35124
(409, 467),     0.35116,       0.35116
(78, 252),     0.35107,       0.35107
(146, 327),     0.35096,       0.35096
(63, 65),     0.35078,       0.35078
(144, 258),     0.35072,       0.35072
(247, 409),     0.35069,       0.35069
(53, 185),     0.35061,       0.35061
(308, 362),     0.35042,       0.35042
(55, 181),     0.35002,       0.35002
(243, 402),     0.3499,       0.3499
(88, 112),     0.34983,       0.34983
(153, 163),     0.34976,       0.34976
(88, 382),     0.34959,       0.34959
(76, 467),     0.34958,       0.34958
(267, 292),     0.3495,       0.3495
(341, 414),     0.34947,       0.34947
(267, 409),     0.34923,       0.34923
(160, 398),     0.3492,       0.3492
(292, 414),     0.34865,       0.34865
(317, 467),     0.34855,       0.34855
(27, 98),     0.34823,       0.34823
(80, 191),     0.3482,       0.3482
(133, 402),     0.34818,       0.34818
(145, 185),     0.34808,       0.34808
(252, 285),     0.34787,       0.34787
(88, 362),     0.34778,       0.34778
(257, 398),     0.34766,       0.34766
(7, 40),     0.34748,       0.34748
(22, 55),     0.3474,       0.3474
(145, 293),     0.34734,       0.34734
(25, 40),     0.34718,       0.34718
(163, 190),     0.34704,       0.34704
(253, 334),     0.34697,       0.34697
(23, 409),     0.34668,       0.34668
(88, 398),     0.34668,       0.34668
(133, 246),     0.34668,       0.34668
(181, 409),     0.34663,       0.34663
(52, 318),     0.34616,       0.34616
(155, 402),     0.34613,       0.34613
(29, 144),     0.34604,       0.34604
(29, 318),     0.34591,       0.34591
(256, 257),     0.34561,       0.34561
(65, 285),     0.3454,       0.3454
(353, 415),     0.34534,       0.34534
(246, 318),     0.34497,       0.34497
(23, 334),     0.34496,       0.34496
(40, 157),     0.34493,       0.34493
(55, 385),     0.34491,       0.34491
(286, 336),     0.34473,       0.34473
(308, 341),     0.34455,       0.34455
(270, 383),     0.34435,       0.34435
(257, 381),     0.34413,       0.34413
(159, 160),     0.34409,       0.34409
(157, 385),     0.34389,       0.34389
(57, 252),     0.34384,       0.34384
(146, 312),     0.34363,       0.34363
(62, 254),     0.34357,       0.34357
(252, 286),     0.34349,       0.34349
(13, 95),     0.34333,       0.34333
(56, 398),     0.34308,       0.34308
(22, 247),     0.34298,       0.34298
(22, 282),     0.3429,       0.3429
(243, 286),     0.34271,       0.34271
(33, 160),     0.34268,       0.34268
(249, 409),     0.34266,       0.34266
(57, 285),     0.34264,       0.34264
(193, 295),     0.34252,       0.34252
(249, 317),     0.3425,       0.3425
(62, 255),     0.34246,       0.34246
(173, 185),     0.3424,       0.3424
(62, 252),     0.3422,       0.3422
(39, 191),     0.34188,       0.34188
(76, 353),     0.34184,       0.34184
(255, 317),     0.34173,       0.34173
(23, 185),     0.34165,       0.34165
(153, 282),     0.3416,       0.3416
(53, 318),     0.34145,       0.34145
(295, 390),     0.34141,       0.34141
(130, 409),     0.34138,       0.34138
(63, 409),     0.34137,       0.34137
(133, 144),     0.34137,       0.34137
(306, 414),     0.34119,       0.34119
(27, 145),     0.34096,       0.34096
(65, 146),     0.34088,       0.34088
(23, 296),     0.34086,       0.34086
(110, 191),     0.34084,       0.34084
(61, 286),     0.34083,       0.34083
(88, 243),     0.34069,       0.34069
(283, 402),     0.34057,       0.34057
(76, 146),     0.34053,       0.34053
(95, 193),     0.34043,       0.34043
(87, 185),     0.3403,       0.3403
(153, 283),     0.34021,       0.34021
(253, 283),     0.34019,       0.34019
(91, 105),     0.34015,       0.34015
(260, 327),     0.34011,       0.34011
(88, 270),     0.33988,       0.33988
(57, 254),     0.33978,       0.33978
(80, 160),     0.33963,       0.33963
(22, 336),     0.33961,       0.33961
(265, 267),     0.33949,       0.33949
(24, 295),     0.33938,       0.33938
(130, 243),     0.3393,       0.3393
(249, 257),     0.33913,       0.33913
(161, 178),     0.33854,       0.33854
(287, 382),     0.33832,       0.33832
(33, 159),     0.33812,       0.33812
(334, 373),     0.33795,       0.33795
(52, 414),     0.33781,       0.33781
(156, 178),     0.33763,       0.33763
(57, 259),     0.33755,       0.33755
(339, 390),     0.33755,       0.33755
(23, 384),     0.33749,       0.33749
(292, 362),     0.33748,       0.33748
(24, 334),     0.33737,       0.33737
(78, 359),     0.33714,       0.33714
(291, 463),     0.33708,       0.33708
(88, 144),     0.33688,       0.33688
(334, 374),     0.33676,       0.33676
(37, 160),     0.33674,       0.33674
(13, 269),     0.33656,       0.33656
(263, 415),     0.33644,       0.33644
(53, 257),     0.33622,       0.33622
(24, 153),     0.33588,       0.33588
(62, 249),     0.33582,       0.33582
(37, 159),     0.33578,       0.33578
(286, 287),     0.33555,       0.33555
(52, 110),     0.33536,       0.33536
(27, 318),     0.33517,       0.33517
(57, 295),     0.33513,       0.33513
(415, 466),     0.33479,       0.33479
(158, 385),     0.33458,       0.33458
(84, 185),     0.33426,       0.33426
(40, 249),     0.33412,       0.33412
(57, 91),     0.33388,       0.33388
(24, 154),     0.33385,       0.33385
(112, 246),     0.33372,       0.33372
(39, 158),     0.33371,       0.33371
(24, 296),     0.33369,       0.33369
(23, 57),     0.33368,       0.33368
(402, 414),     0.33365,       0.33365
(386, 415),     0.33362,       0.33362
(252, 402),     0.33341,       0.33341
(46, 318),     0.33322,       0.33322
(254, 467),     0.33308,       0.33308
(161, 318),     0.33301,       0.33301
(22, 259),     0.33301,       0.33301
(296, 390),     0.3327,       0.3327
(336, 382),     0.33254,       0.33254
(46, 191),     0.33252,       0.33252
(257, 287),     0.3325,       0.3325
(252, 382),     0.33247,       0.33247
(23, 293),     0.33246,       0.33246
(29, 362),     0.33239,       0.33239
(56, 387),     0.3323,       0.3323
(161, 246),     0.33226,       0.33226
(110, 156),     0.33226,       0.33226
(61, 380),     0.33224,       0.33224
(76, 339),     0.33221,       0.33221
(145, 285),     0.33221,       0.33221
(80, 317),     0.3322,       0.3322
(144, 293),     0.33219,       0.33219
(28, 185),     0.33209,       0.33209
(107, 287),     0.33208,       0.33208
(359, 415),     0.33206,       0.33206
(285, 385),     0.33202,       0.33202
(98, 324),     0.33193,       0.33193
(55, 107),     0.33182,       0.33182
(57, 173),     0.33179,       0.33179
(66, 318),     0.33169,       0.33169
(28, 153),     0.33132,       0.33132
(37, 269),     0.33124,       0.33124
(22, 153),     0.33102,       0.33102
(161, 270),     0.331,       0.331
(153, 336),     0.33093,       0.33093
(269, 409),     0.33089,       0.33089
(287, 341),     0.33087,       0.33087
(29, 88),     0.33075,       0.33075
(306, 362),     0.33052,       0.33052
(292, 341),     0.33038,       0.33038
(308, 382),     0.33033,       0.33033
(70, 318),     0.33026,       0.33026
(66, 336),     0.33024,       0.33024
(185, 467),     0.33016,       0.33016
(193, 293),     0.33011,       0.33011
(293, 402),     0.33007,       0.33007
(291, 310),     0.33003,       0.33003
(253, 402),     0.32981,       0.32981
(133, 286),     0.32977,       0.32977
(30, 191),     0.32971,       0.32971
(52, 124),     0.32964,       0.32964
(23, 27),     0.32902,       0.32902
(78, 243),     0.32896,       0.32896
(37, 386),     0.32886,       0.32886
(373, 467),     0.32885,       0.32885
(26, 56),     0.32884,       0.32884
(22, 163),     0.32873,       0.32873
(17, 191),     0.32869,       0.32869
(253, 258),     0.32853,       0.32853
(30, 318),     0.32844,       0.32844
(88, 384),     0.32836,       0.32836
(259, 287),     0.32819,       0.32819
(91, 310),     0.32809,       0.32809
(258, 287),     0.32804,       0.32804
(388, 415),     0.32796,       0.32796
(70, 105),     0.32763,       0.32763
(336, 417),     0.32748,       0.32748
(61, 256),     0.32686,       0.32686
(30, 144),     0.32656,       0.32656
(256, 402),     0.32653,       0.32653
(61, 373),     0.32645,       0.32645
(61, 258),     0.32644,       0.32644
(98, 163),     0.32637,       0.32637
(291, 414),     0.32633,       0.32633
(30, 110),     0.32629,       0.32629
(22, 124),     0.32606,       0.32606
(181, 336),     0.32603,       0.32603
(191, 386),     0.32579,       0.32579
(110, 144),     0.3253,       0.3253
(87, 409),     0.32501,       0.32501
(66, 84),     0.32501,       0.32501
(26, 257),     0.32468,       0.32468
(55, 153),     0.32455,       0.32455
(252, 353),     0.32451,       0.32451
(23, 259),     0.32438,       0.32438
(308, 310),     0.32414,       0.32414
(256, 259),     0.32409,       0.32409
(55, 146),     0.32379,       0.32379
(29, 98),     0.32375,       0.32375
(13, 287),     0.32371,       0.32371
(65, 318),     0.32365,       0.32365
(317, 383),     0.32357,       0.32357
(291, 375),     0.32354,       0.32354
(159, 178),     0.32354,       0.32354
(30, 258),     0.32306,       0.32306
(260, 380),     0.32303,       0.32303
(153, 384),     0.32238,       0.32238
(191, 387),     0.32232,       0.32232
(0, 291),     0.3223,       0.3223
(30, 362),     0.3223,       0.3223
(254, 336),     0.32193,       0.32193
(0, 265),     0.32191,       0.32191
(24, 414),     0.32176,       0.32176
(387, 415),     0.32144,       0.32144
(110, 286),     0.32144,       0.32144
(55, 386),     0.32128,       0.32128
(256, 286),     0.32105,       0.32105
(255, 409),     0.32084,       0.32084
(84, 107),     0.32068,       0.32068
(37, 270),     0.32042,       0.32042
(22, 28),     0.31992,       0.31992
(66, 163),     0.31973,       0.31973
(306, 341),     0.31967,       0.31967
(286, 402),     0.31966,       0.31966
(353, 409),     0.31949,       0.31949
(39, 385),     0.31937,       0.31937
(110, 336),     0.31929,       0.31929
(341, 402),     0.31917,       0.31917
(40, 124),     0.31889,       0.31889
(259, 381),     0.31859,       0.31859
(0, 409),     0.31856,       0.31856
(37, 388),     0.31849,       0.31849
(283, 339),     0.31844,       0.31844
(33, 318),     0.31843,       0.31843
(7, 247),     0.3183,       0.3183
(63, 285),     0.31805,       0.31805
(52, 144),     0.31803,       0.31803
(285, 388),     0.31793,       0.31793
(88, 154),     0.31776,       0.31776
(317, 385),     0.31776,       0.31776
(105, 336),     0.31776,       0.31776
(28, 33),     0.31758,       0.31758
(25, 26),     0.31754,       0.31754
(160, 178),     0.31752,       0.31752
(24, 110),     0.31733,       0.31733
(353, 417),     0.31726,       0.31726
(292, 382),     0.31721,       0.31721
(154, 257),     0.31707,       0.31707
(270, 409),     0.31671,       0.31671
(107, 318),     0.3165,       0.3165
(291, 362),     0.31645,       0.31645
(52, 65),     0.31612,       0.31612
(252, 414),     0.31599,       0.31599
(23, 285),     0.31575,       0.31575
(252, 362),     0.31575,       0.31575
(285, 380),     0.31547,       0.31547
(26, 107),     0.31519,       0.31519
(287, 398),     0.31501,       0.31501
(173, 246),     0.31483,       0.31483
(181, 285),     0.31473,       0.31473
(285, 417),     0.31449,       0.31449
(30, 173),     0.31439,       0.31439
(26, 173),     0.31427,       0.31427
(156, 318),     0.31413,       0.31413
(181, 193),     0.31409,       0.31409
(286, 308),     0.31395,       0.31395
(402, 463),     0.31392,       0.31392
(30, 153),     0.31388,       0.31388
(57, 260),     0.31372,       0.31372
(25, 66),     0.31349,       0.31349
(283, 374),     0.31339,       0.31339
(24, 257),     0.31335,       0.31335
(124, 193),     0.31328,       0.31328
(256, 285),     0.31324,       0.31324
(154, 163),     0.31319,       0.31319
(155, 190),     0.31316,       0.31316
(29, 386),     0.31309,       0.31309
(258, 380),     0.31294,       0.31294
(39, 161),     0.31274,       0.31274
(105, 193),     0.3127,       0.3127
(260, 287),     0.31257,       0.31257
(61, 260),     0.31255,       0.31255
(91, 193),     0.31199,       0.31199
(256, 296),     0.31189,       0.31189
(81, 318),     0.31179,       0.31179
(82, 324),     0.31157,       0.31157
(287, 381),     0.31146,       0.31146
(30, 98),     0.31119,       0.31119
(27, 173),     0.31112,       0.31112
(55, 318),     0.31077,       0.31077
(285, 318),     0.31068,       0.31068
(24, 293),     0.31007,       0.31007
(306, 382),     0.31005,       0.31005
(265, 270),     0.30995,       0.30995
(145, 154),     0.30969,       0.30969
(61, 374),     0.30966,       0.30966
(163, 282),     0.30965,       0.30965
(26, 384),     0.30934,       0.30934
(62, 243),     0.30907,       0.30907
(30, 155),     0.30899,       0.30899
(339, 353),     0.30896,       0.30896
(181, 415),     0.30892,       0.30892
(287, 405),     0.30875,       0.30875
(66, 258),     0.30854,       0.30854
(327, 384),     0.30827,       0.30827
(25, 65),     0.30824,       0.30824
(66, 145),     0.30823,       0.30823
(65, 84),     0.30803,       0.30803
(28, 57),     0.30801,       0.30801
(30, 145),     0.30782,       0.30782
(46, 63),     0.3078,       0.3078
(258, 402),     0.30776,       0.30776
(76, 398),     0.30756,       0.30756
(37, 185),     0.30743,       0.30743
(144, 285),     0.30734,       0.30734
(40, 130),     0.30709,       0.30709
(23, 124),     0.30685,       0.30685
(57, 267),     0.30678,       0.30678
(157, 414),     0.30628,       0.30628
(63, 98),     0.30625,       0.30625
(318, 336),     0.30624,       0.30624
(33, 161),     0.30617,       0.30617
(247, 318),     0.30609,       0.30609
(30, 133),     0.30602,       0.30602
(0, 306),     0.30597,       0.30597
(88, 263),     0.30587,       0.30587
(145, 327),     0.30564,       0.30564
(308, 398),     0.30563,       0.30563
(22, 295),     0.3056,       0.3056
(252, 282),     0.30548,       0.30548
(39, 359),     0.30535,       0.30535
(37, 387),     0.30532,       0.30532
(256, 295),     0.30518,       0.30518
(255, 257),     0.30513,       0.30513
(144, 257),     0.30508,       0.30508
(29, 327),     0.30502,       0.30502
(285, 341),     0.30494,       0.30494
(52, 388),     0.30488,       0.30488
(53, 70),     0.30478,       0.30478
(98, 287),     0.3047,       0.3047
(61, 259),     0.30444,       0.30444
(105, 327),     0.3044,       0.3044
(57, 144),     0.30437,       0.30437
(287, 327),     0.30415,       0.30415
(52, 387),     0.30415,       0.30415
(29, 145),     0.30404,       0.30404
(263, 417),     0.30392,       0.30392
(57, 390),     0.30379,       0.30379
(163, 336),     0.30359,       0.30359
(55, 384),     0.30331,       0.30331
(0, 308),     0.30319,       0.30319
(286, 292),     0.3029,       0.3029
(52, 409),     0.30284,       0.30284
(256, 308),     0.30283,       0.30283
(253, 285),     0.30254,       0.30254
(52, 386),     0.30246,       0.30246
(124, 318),     0.30236,       0.30236
(160, 286),     0.30228,       0.30228
(385, 409),     0.30223,       0.30223
(327, 390),     0.30212,       0.30212
(256, 258),     0.30197,       0.30197
(308, 381),     0.30189,       0.30189
(287, 373),     0.30177,       0.30177
(157, 327),     0.30134,       0.30134
(311, 415),     0.30099,       0.30099
(144, 185),     0.30092,       0.30092
(56, 388),     0.30066,       0.30066
(291, 341),     0.30053,       0.30053
(55, 84),     0.3005,       0.3005
(317, 415),     0.30009,       0.30009
