Comparing the following files: 
kelly_front_s1_v2/,  hadleigh_front_s1_v2/,  

Correlation cuttoff is 0.3
landmark(s),  kelly_front_s1_v2_vs_hadleigh_front_s1_v2,  average
(246, 286),     0.34857,       0.34857
(27, 156),     0.34856,       0.34856
(155, 257),     0.34855,       0.34855
(295, 308),     0.34845,       0.34845
(29, 258),     0.34843,       0.34843
(124, 276),     0.34843,       0.34843
(78, 243),     0.34831,       0.34831
(193, 334),     0.34823,       0.34823
(190, 336),     0.3482,       0.3482
(161, 382),     0.34802,       0.34802
(243, 339),     0.34801,       0.34801
(161, 374),     0.34791,       0.34791
(154, 269),     0.3479,       0.3479
(56, 387),     0.3479,       0.3479
(25, 257),     0.34786,       0.34786
(110, 463),     0.34786,       0.34786
(285, 409),     0.3478,       0.3478
(98, 334),     0.3477,       0.3477
(193, 296),     0.34764,       0.34764
(25, 28),     0.34756,       0.34756
(46, 260),     0.34755,       0.34755
(311, 405),     0.3472,       0.3472
(40, 144),     0.34718,       0.34718
(82, 156),     0.34687,       0.34687
(253, 276),     0.3468,       0.3468
(155, 173),     0.34668,       0.34668
(334, 353),     0.34664,       0.34664
(82, 84),     0.34661,       0.34661
(258, 339),     0.34657,       0.34657
(247, 296),     0.34645,       0.34645
(246, 259),     0.34627,       0.34627
(33, 312),     0.34602,       0.34602
(40, 387),     0.34577,       0.34577
(78, 185),     0.34569,       0.34569
(39, 270),     0.34558,       0.34558
(362, 386),     0.34558,       0.34558
(308, 373),     0.34556,       0.34556
(57, 155),     0.34547,       0.34547
(374, 387),     0.34544,       0.34544
(27, 374),     0.34543,       0.34543
(276, 283),     0.34528,       0.34528
(291, 334),     0.34522,       0.34522
(295, 417),     0.34519,       0.34519
(7, 28),     0.34496,       0.34496
(295, 414),     0.34491,       0.34491
(40, 145),     0.34487,       0.34487
(160, 253),     0.34485,       0.34485
(7, 283),     0.34447,       0.34447
(130, 282),     0.34436,       0.34436
(287, 339),     0.34409,       0.34409
(28, 158),     0.34408,       0.34408
(133, 286),     0.34402,       0.34402
(52, 269),     0.34397,       0.34397
(29, 159),     0.34392,       0.34392
(56, 263),     0.34371,       0.34371
(156, 293),     0.3436,       0.3436
(29, 163),     0.3435,       0.3435
(259, 417),     0.34349,       0.34349
(27, 144),     0.34324,       0.34324
(98, 414),     0.34315,       0.34315
(373, 388),     0.34306,       0.34306
(30, 311),     0.34295,       0.34295
(33, 107),     0.34278,       0.34278
(124, 295),     0.34244,       0.34244
(154, 157),     0.34243,       0.34243
(57, 388),     0.34234,       0.34234
(25, 39),     0.34215,       0.34215
(13, 405),     0.34214,       0.34214
(161, 334),     0.34212,       0.34212
(133, 153),     0.34192,       0.34192
(0, 46),     0.34178,       0.34178
(146, 256),     0.34172,       0.34172
(56, 336),     0.34165,       0.34165
(112, 133),     0.34142,       0.34142
(161, 243),     0.34138,       0.34138
(285, 417),     0.34125,       0.34125
(160, 260),     0.34101,       0.34101
(382, 386),     0.34092,       0.34092
(25, 249),     0.34073,       0.34073
(82, 314),     0.3407,       0.3407
(107, 243),     0.34048,       0.34048
(30, 80),     0.34037,       0.34037
(373, 387),     0.34029,       0.34029
(254, 300),     0.34022,       0.34022
(110, 300),     0.3401,       0.3401
(98, 253),     0.33982,       0.33982
(311, 314),     0.33956,       0.33956
(158, 247),     0.33956,       0.33956
(308, 390),     0.33946,       0.33946
(66, 78),     0.33934,       0.33934
(112, 258),     0.33927,       0.33927
(161, 339),     0.33926,       0.33926
(95, 390),     0.33904,       0.33904
(124, 246),     0.33897,       0.33897
(124, 157),     0.33897,       0.33897
(190, 270),     0.33886,       0.33886
(27, 388),     0.33879,       0.33879
(336, 359),     0.33858,       0.33858
(292, 398),     0.33855,       0.33855
(55, 249),     0.33851,       0.33851
(157, 341),     0.33847,       0.33847
(7, 259),     0.3384,       0.3384
(310, 385),     0.33839,       0.33839
(62, 66),     0.33818,       0.33818
(374, 386),     0.33817,       0.33817
(270, 387),     0.33814,       0.33814
(7, 70),     0.33784,       0.33784
(292, 295),     0.33783,       0.33783
(258, 359),     0.33763,       0.33763
(383, 415),     0.33759,       0.33759
(158, 398),     0.33721,       0.33721
(161, 398),     0.33696,       0.33696
(292, 373),     0.33689,       0.33689
(295, 383),     0.33684,       0.33684
(336, 383),     0.33675,       0.33675
(13, 161),     0.33659,       0.33659
(292, 362),     0.33657,       0.33657
(295, 385),     0.33639,       0.33639
(107, 398),     0.33634,       0.33634
(158, 190),     0.33632,       0.33632
(291, 292),     0.33609,       0.33609
(282, 380),     0.336,       0.336
(0, 163),     0.33597,       0.33597
(112, 398),     0.33576,       0.33576
(35, 276),     0.33555,       0.33555
(243, 259),     0.33545,       0.33545
(105, 153),     0.3353,       0.3353
(259, 373),     0.33517,       0.33517
(26, 415),     0.33508,       0.33508
(159, 414),     0.33497,       0.33497
(254, 257),     0.33481,       0.33481
(66, 157),     0.33474,       0.33474
(291, 300),     0.33453,       0.33453
(382, 466),     0.33428,       0.33428
(265, 387),     0.33425,       0.33425
(66, 382),     0.33406,       0.33406
(84, 312),     0.33404,       0.33404
(98, 398),     0.3339,       0.3339
(110, 380),     0.33387,       0.33387
(283, 296),     0.33386,       0.33386
(310, 387),     0.33374,       0.33374
(65, 247),     0.33355,       0.33355
(190, 385),     0.33333,       0.33333
(253, 463),     0.33329,       0.33329
(300, 308),     0.33321,       0.33321
(300, 306),     0.33316,       0.33316
(263, 339),     0.33314,       0.33314
(66, 270),     0.33296,       0.33296
(153, 267),     0.33279,       0.33279
(130, 312),     0.33266,       0.33266
(112, 362),     0.33261,       0.33261
(308, 382),     0.33254,       0.33254
(292, 390),     0.33247,       0.33247
(260, 308),     0.33246,       0.33246
(336, 362),     0.33244,       0.33244
(308, 374),     0.33222,       0.33222
(24, 63),     0.33222,       0.33222
(78, 190),     0.33191,       0.33191
(155, 254),     0.33189,       0.33189
(124, 296),     0.33189,       0.33189
(76, 387),     0.33182,       0.33182
(29, 390),     0.33179,       0.33179
(388, 414),     0.33162,       0.33162
(193, 243),     0.3316,       0.3316
(191, 385),     0.33153,       0.33153
(193, 382),     0.33152,       0.33152
(7, 311),     0.33125,       0.33125
(155, 161),     0.33107,       0.33107
(295, 306),     0.33102,       0.33102
(157, 362),     0.33097,       0.33097
(292, 300),     0.33091,       0.33091
(46, 388),     0.33086,       0.33086
(124, 300),     0.33081,       0.33081
(146, 252),     0.33076,       0.33076
(13, 159),     0.33074,       0.33074
(28, 256),     0.33073,       0.33073
(27, 37),     0.33051,       0.33051
(306, 373),     0.33049,       0.33049
(35, 249),     0.33047,       0.33047
(62, 190),     0.33045,       0.33045
(66, 415),     0.33044,       0.33044
(33, 466),     0.33041,       0.33041
(249, 253),     0.3303,       0.3303
(55, 255),     0.33019,       0.33019
(82, 181),     0.33006,       0.33006
(30, 160),     0.33,       0.33
(260, 291),     0.32988,       0.32988
(163, 467),     0.32985,       0.32985
(28, 388),     0.32949,       0.32949
(144, 341),     0.32948,       0.32948
(155, 386),     0.32944,       0.32944
(156, 300),     0.32944,       0.32944
(56, 57),     0.32941,       0.32941
(40, 157),     0.32938,       0.32938
(260, 306),     0.32937,       0.32937
(306, 390),     0.32927,       0.32927
(311, 321),     0.32924,       0.32924
(384, 387),     0.32891,       0.32891
(252, 296),     0.3286,       0.3286
(57, 112),     0.32854,       0.32854
(260, 292),     0.32849,       0.32849
(23, 112),     0.32846,       0.32846
(124, 159),     0.32816,       0.32816
(260, 293),     0.32813,       0.32813
(295, 382),     0.32805,       0.32805
(46, 191),     0.32797,       0.32797
(112, 257),     0.32784,       0.32784
(29, 387),     0.32781,       0.32781
(160, 296),     0.32778,       0.32778
(46, 158),     0.32769,       0.32769
(66, 76),     0.32759,       0.32759
(287, 373),     0.32752,       0.32752
(29, 466),     0.3275,       0.3275
(130, 293),     0.3274,       0.3274
(56, 269),     0.32711,       0.32711
(390, 466),     0.32702,       0.32702
(76, 243),     0.327,       0.327
(160, 336),     0.32697,       0.32697
(13, 35),     0.32689,       0.32689
(190, 255),     0.3268,       0.3268
(190, 260),     0.32677,       0.32677
(63, 159),     0.32672,       0.32672
(173, 270),     0.32668,       0.32668
(193, 270),     0.32662,       0.32662
(154, 256),     0.32657,       0.32657
(247, 336),     0.32656,       0.32656
(98, 295),     0.3265,       0.3265
(65, 336),     0.3264,       0.3264
(37, 383),     0.3261,       0.3261
(308, 467),     0.32607,       0.32607
(253, 259),     0.32596,       0.32596
(247, 334),     0.32588,       0.32588
(0, 158),     0.32586,       0.32586
(56, 157),     0.32586,       0.32586
(286, 373),     0.32585,       0.32585
(291, 467),     0.32584,       0.32584
(246, 312),     0.32576,       0.32576
(308, 463),     0.32574,       0.32574
(155, 359),     0.32572,       0.32572
(160, 173),     0.32568,       0.32568
(257, 373),     0.32564,       0.32564
(88, 91),     0.32553,       0.32553
(82, 161),     0.32549,       0.32549
(46, 185),     0.32538,       0.32538
(155, 253),     0.32527,       0.32527
(291, 390),     0.32519,       0.32519
(339, 385),     0.32514,       0.32514
(62, 133),     0.32508,       0.32508
(13, 181),     0.32499,       0.32499
(61, 107),     0.32489,       0.32489
(146, 253),     0.32474,       0.32474
(78, 133),     0.32463,       0.32463
(306, 467),     0.3246,       0.3246
(185, 265),     0.32451,       0.32451
(336, 463),     0.32439,       0.32439
(283, 300),     0.32434,       0.32434
(87, 91),     0.32417,       0.32417
(81, 156),     0.3241,       0.3241
(155, 296),     0.32399,       0.32399
(154, 463),     0.32376,       0.32376
(155, 334),     0.32376,       0.32376
(163, 386),     0.3237,       0.3237
(270, 385),     0.32368,       0.32368
(124, 161),     0.32355,       0.32355
(380, 414),     0.32354,       0.32354
(65, 249),     0.32343,       0.32343
(257, 334),     0.32328,       0.32328
(37, 158),     0.32325,       0.32325
(157, 158),     0.32325,       0.32325
(33, 388),     0.32305,       0.32305
(28, 382),     0.32299,       0.32299
(247, 282),     0.32295,       0.32295
(292, 467),     0.32287,       0.32287
(259, 388),     0.32284,       0.32284
(308, 381),     0.32281,       0.32281
(285, 463),     0.3228,       0.3228
(291, 373),     0.32278,       0.32278
(112, 256),     0.32276,       0.32276
(35, 81),     0.32265,       0.32265
(7, 258),     0.32264,       0.32264
(259, 308),     0.32258,       0.32258
(249, 308),     0.32243,       0.32243
(190, 295),     0.32241,       0.32241
(14, 82),     0.32237,       0.32237
(133, 260),     0.32234,       0.32234
(359, 417),     0.32216,       0.32216
(144, 255),     0.32207,       0.32207
(292, 374),     0.32197,       0.32197
(155, 270),     0.32193,       0.32193
(158, 311),     0.32193,       0.32193
(27, 466),     0.32193,       0.32193
(312, 321),     0.32189,       0.32189
(306, 398),     0.32169,       0.32169
(388, 390),     0.32157,       0.32157
(105, 269),     0.32155,       0.32155
(65, 105),     0.32153,       0.32153
(193, 246),     0.32144,       0.32144
(334, 388),     0.32136,       0.32136
(308, 380),     0.32132,       0.32132
(160, 282),     0.32128,       0.32128
(55, 105),     0.32114,       0.32114
(256, 398),     0.32107,       0.32107
(243, 381),     0.3208,       0.3208
(35, 156),     0.32075,       0.32075
(13, 156),     0.32073,       0.32073
(27, 40),     0.32072,       0.32072
(310, 321),     0.32033,       0.32033
(374, 398),     0.32032,       0.32032
(146, 257),     0.32024,       0.32024
(383, 409),     0.32021,       0.32021
(130, 133),     0.32011,       0.32011
(286, 339),     0.32009,       0.32009
(334, 385),     0.32004,       0.32004
(133, 173),     0.32002,       0.32002
(17, 311),     0.31995,       0.31995
(25, 56),     0.31986,       0.31986
(146, 359),     0.31976,       0.31976
(265, 415),     0.31975,       0.31975
(253, 260),     0.31975,       0.31975
(112, 334),     0.31973,       0.31973
(161, 193),     0.3197,       0.3197
(243, 295),     0.31968,       0.31968
(339, 384),     0.31965,       0.31965
(33, 124),     0.31959,       0.31959
(291, 295),     0.31943,       0.31943
(112, 296),     0.31915,       0.31915
(27, 310),     0.31914,       0.31914
(160, 256),     0.31913,       0.31913
(33, 293),     0.31912,       0.31912
(265, 380),     0.31911,       0.31911
(40, 110),     0.31902,       0.31902
(28, 466),     0.3189,       0.3189
(29, 35),     0.31884,       0.31884
(0, 110),     0.31875,       0.31875
(388, 409),     0.31866,       0.31866
(24, 254),     0.31861,       0.31861
(146, 258),     0.31844,       0.31844
(190, 258),     0.31843,       0.31843
(382, 417),     0.31841,       0.31841
(292, 382),     0.31822,       0.31822
(82, 405),     0.31821,       0.31821
(80, 124),     0.31811,       0.31811
(296, 308),     0.3181,       0.3181
(380, 382),     0.31803,       0.31803
(306, 362),     0.31791,       0.31791
(254, 384),     0.31766,       0.31766
(46, 310),     0.31765,       0.31765
(259, 292),     0.31763,       0.31763
(112, 386),     0.31758,       0.31758
(22, 269),     0.31721,       0.31721
(249, 292),     0.31712,       0.31712
(259, 306),     0.31703,       0.31703
(28, 336),     0.31702,       0.31702
(40, 98),     0.31696,       0.31696
(0, 27),     0.31696,       0.31696
(13, 160),     0.31685,       0.31685
(39, 124),     0.31669,       0.31669
(155, 381),     0.3165,       0.3165
(276, 296),     0.31644,       0.31644
(130, 466),     0.31633,       0.31633
(283, 387),     0.31626,       0.31626
(388, 415),     0.31617,       0.31617
(259, 291),     0.31617,       0.31617
(249, 306),     0.31592,       0.31592
(14, 181),     0.3159,       0.3159
(28, 159),     0.31586,       0.31586
(146, 254),     0.31585,       0.31585
(7, 263),     0.31585,       0.31585
(154, 415),     0.3157,       0.3157
(81, 84),     0.31569,       0.31569
(112, 246),     0.31566,       0.31566
(295, 467),     0.31559,       0.31559
(153, 158),     0.31558,       0.31558
(327, 415),     0.31506,       0.31506
(157, 463),     0.31504,       0.31504
(70, 247),     0.31459,       0.31459
(133, 295),     0.3142,       0.3142
(249, 291),     0.31418,       0.31418
(259, 334),     0.31415,       0.31415
(17, 81),     0.31414,       0.31414
(95, 185),     0.31389,       0.31389
(133, 259),     0.31378,       0.31378
(193, 249),     0.31373,       0.31373
(81, 181),     0.31368,       0.31368
(81, 158),     0.3136,       0.3136
(374, 414),     0.31358,       0.31358
(30, 159),     0.31334,       0.31334
(82, 159),     0.31327,       0.31327
(263, 374),     0.31323,       0.31323
(39, 87),     0.31321,       0.31321
(40, 163),     0.31303,       0.31303
(26, 270),     0.31303,       0.31303
(105, 296),     0.31298,       0.31298
(163, 374),     0.31291,       0.31291
(30, 295),     0.31291,       0.31291
(29, 156),     0.31279,       0.31279
(173, 286),     0.31271,       0.31271
(193, 263),     0.31271,       0.31271
(246, 258),     0.3127,       0.3127
(30, 158),     0.31268,       0.31268
(253, 384),     0.31263,       0.31263
(159, 312),     0.31242,       0.31242
(155, 157),     0.31242,       0.31242
(29, 40),     0.31236,       0.31236
(29, 37),     0.31236,       0.31236
(112, 276),     0.31223,       0.31223
(276, 383),     0.3119,       0.3119
(107, 130),     0.31175,       0.31175
(24, 27),     0.3115,       0.3115
(7, 37),     0.31148,       0.31148
(306, 374),     0.31098,       0.31098
(29, 249),     0.31096,       0.31096
(191, 386),     0.31077,       0.31077
(173, 336),     0.31072,       0.31072
(14, 39),     0.31056,       0.31056
(35, 260),     0.31054,       0.31054
(292, 463),     0.31025,       0.31025
(35, 105),     0.31011,       0.31011
(249, 339),     0.31007,       0.31007
(258, 373),     0.31006,       0.31006
(334, 374),     0.30986,       0.30986
(154, 158),     0.30982,       0.30982
(65, 255),     0.30971,       0.30971
(40, 385),     0.30965,       0.30965
(292, 380),     0.30951,       0.30951
(292, 381),     0.30944,       0.30944
(130, 388),     0.30935,       0.30935
(318, 375),     0.30924,       0.30924
(76, 190),     0.30905,       0.30905
(362, 466),     0.30904,       0.30904
(296, 467),     0.30876,       0.30876
(66, 249),     0.30865,       0.30865
(56, 415),     0.30862,       0.30862
(417, 463),     0.30861,       0.30861
(160, 243),     0.30855,       0.30855
(35, 259),     0.30826,       0.30826
(37, 265),     0.30813,       0.30813
(246, 260),     0.30809,       0.30809
(287, 295),     0.30802,       0.30802
(29, 286),     0.30797,       0.30797
(160, 252),     0.30773,       0.30773
(110, 384),     0.30767,       0.30767
(61, 66),     0.30764,       0.30764
(254, 286),     0.3076,       0.3076
(292, 296),     0.30743,       0.30743
(178, 181),     0.30742,       0.30742
(30, 40),     0.30715,       0.30715
(263, 308),     0.30699,       0.30699
(35, 467),     0.3069,       0.3069
(30, 37),     0.30673,       0.30673
(161, 312),     0.30671,       0.30671
(25, 276),     0.3066,       0.3066
(27, 380),     0.3065,       0.3065
(295, 341),     0.30638,       0.30638
(144, 339),     0.30633,       0.30633
(246, 293),     0.30632,       0.30632
(25, 390),     0.30618,       0.30618
(193, 463),     0.30616,       0.30616
(249, 286),     0.30616,       0.30616
(247, 311),     0.30614,       0.30614
(28, 191),     0.30609,       0.30609
(157, 336),     0.30599,       0.30599
(133, 161),     0.30593,       0.30593
(124, 160),     0.30582,       0.30582
(27, 30),     0.30582,       0.30582
(30, 296),     0.30582,       0.30582
(173, 295),     0.30553,       0.30553
(81, 246),     0.30546,       0.30546
(66, 255),     0.30539,       0.30539
(310, 386),     0.30535,       0.30535
(80, 247),     0.30507,       0.30507
(107, 246),     0.3049,       0.3049
(52, 62),     0.30459,       0.30459
(52, 78),     0.30457,       0.30457
(269, 317),     0.30431,       0.30431
(112, 463),     0.30417,       0.30417
(263, 291),     0.30414,       0.30414
(270, 386),     0.30401,       0.30401
(263, 306),     0.30398,       0.30398
(310, 405),     0.30395,       0.30395
(253, 382),     0.3039,       0.3039
(144, 256),     0.30376,       0.30376
(265, 409),     0.30373,       0.30373
(263, 292),     0.30372,       0.30372
(381, 414),     0.30348,       0.30348
(257, 259),     0.3034,       0.3034
(146, 283),     0.30326,       0.30326
(291, 398),     0.30325,       0.30325
(161, 380),     0.30313,       0.30313
(193, 252),     0.30313,       0.30313
(190, 384),     0.30309,       0.30309
(308, 341),     0.30304,       0.30304
(76, 133),     0.30296,       0.30296
(40, 178),     0.30289,       0.30289
(334, 384),     0.30278,       0.30278
(256, 263),     0.3025,       0.3025
(265, 336),     0.3025,       0.3025
(254, 308),     0.30238,       0.30238
(163, 382),     0.30206,       0.30206
(254, 398),     0.30201,       0.30201
(55, 158),     0.30192,       0.30192
(52, 373),     0.30181,       0.30181
(157, 243),     0.30175,       0.30175
(243, 255),     0.30173,       0.30173
(13, 321),     0.30172,       0.30172
(33, 39),     0.3016,       0.3016
(252, 341),     0.30156,       0.30156
(246, 283),     0.30144,       0.30144
(154, 246),     0.30133,       0.30133
(82, 160),     0.3013,       0.3013
(133, 380),     0.30108,       0.30108
(133, 336),     0.30097,       0.30097
(62, 185),     0.30082,       0.30082
(161, 247),     0.30081,       0.30081
(181, 312),     0.30068,       0.30068
(130, 246),     0.30059,       0.30059
(157, 385),     0.30054,       0.30054
(25, 311),     0.30049,       0.30049
(107, 157),     0.30038,       0.30038
(7, 257),     0.30007,       0.30007
