Comparing the following files: 
kelly_front_s2_v2/,  kelly_low_s2_v2/,  kelly_right_threequarter_s2_v2/,  kelly_left_threequarter_s2_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s2_v2_vs_kelly_low_s2_v2,  kelly_front_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_front_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_right_threequarter_s2_v2_vs_kelly_left_threequarter_s2_v2,  average
(95, 161),     0.8632,       0.84871,       0.73099,       0.78901,       0.65711,       0.76676,       0.77596
(98, 321),     0.84387,       0.91214,       0.68015,       0.82235,       0.57984,       0.81644,       0.7758
(311, 317),     0.88616,       0.89873,       0.67473,       0.82384,       0.57954,       0.79168,       0.77578
(65, 84),     0.87972,       0.86737,       0.69619,       0.79258,       0.61805,       0.80011,       0.77567
(133, 159),     0.72977,       0.91805,       0.72502,       0.79754,       0.6673,       0.81591,       0.7756
(155, 159),     0.73256,       0.92449,       0.71263,       0.80299,       0.67076,       0.80976,       0.77553
(66, 402),     0.89534,       0.90086,       0.66736,       0.8305,       0.60375,       0.75531,       0.77552
(84, 107),     0.88156,       0.88727,       0.67297,       0.82894,       0.60796,       0.77215,       0.77514
(14, 158),     0.84144,       0.88013,       0.71689,       0.79272,       0.65163,       0.7676,       0.77507
(55, 405),     0.86333,       0.91485,       0.6677,       0.82122,       0.60455,       0.77707,       0.77479
(65, 178),     0.8992,       0.85531,       0.65986,       0.82835,       0.62013,       0.78573,       0.77476
(107, 178),     0.90465,       0.88132,       0.63386,       0.85326,       0.6094,       0.76152,       0.774
(66, 181),     0.88151,       0.86206,       0.70251,       0.8006,       0.6128,       0.78374,       0.77387
(158, 317),     0.83678,       0.8897,       0.71914,       0.79191,       0.64712,       0.75582,       0.77341
(193, 317),     0.86704,       0.90464,       0.67549,       0.81256,       0.61531,       0.76374,       0.77313
(146, 158),     0.87189,       0.8459,       0.73642,       0.78758,       0.62987,       0.76465,       0.77272
(13, 146),     0.90307,       0.8656,       0.65324,       0.81738,       0.63132,       0.76519,       0.77263
(76, 159),     0.86225,       0.83316,       0.72394,       0.79282,       0.65538,       0.76813,       0.77261
(82, 317),     0.87485,       0.91349,       0.66842,       0.82243,       0.57685,       0.77893,       0.7725
(78, 159),     0.8611,       0.83607,       0.72322,       0.79465,       0.65265,       0.76713,       0.77247
(62, 159),     0.8627,       0.83415,       0.72348,       0.79294,       0.65348,       0.76665,       0.77223
(334, 390),     0.81813,       0.90709,       0.69346,       0.84219,       0.6578,       0.71144,       0.77169
(61, 159),     0.86101,       0.83018,       0.72408,       0.78884,       0.65522,       0.76971,       0.77151
(159, 402),     0.82393,       0.90281,       0.72502,       0.78838,       0.64485,       0.74352,       0.77142
(80, 314),     0.81119,       0.90613,       0.69884,       0.80567,       0.58596,       0.82036,       0.77136
(161, 178),     0.84741,       0.86172,       0.72059,       0.78294,       0.65867,       0.75671,       0.77134
(66, 405),     0.86814,       0.90991,       0.68353,       0.79386,       0.59591,       0.77468,       0.77101
(87, 105),     0.91065,       0.85118,       0.68317,       0.79936,       0.6043,       0.77724,       0.77098
(55, 84),     0.88307,       0.88894,       0.65995,       0.82917,       0.59005,       0.76847,       0.76994
(98, 146),     0.85433,       0.87583,       0.65631,       0.83916,       0.59046,       0.80349,       0.76993
(193, 314),     0.81092,       0.89275,       0.71657,       0.79933,       0.60634,       0.79324,       0.76986
(296, 382),     0.7973,       0.85861,       0.69759,       0.82336,       0.70413,       0.73729,       0.76971
(78, 185),     0.88388,       0.87628,       0.6776,       0.82317,       0.60754,       0.74827,       0.76946
(154, 158),     0.77333,       0.92808,       0.65812,       0.82624,       0.65453,       0.77248,       0.7688
(105, 178),     0.90905,       0.83932,       0.68664,       0.79649,       0.60203,       0.77516,       0.76811
(55, 178),     0.90219,       0.88171,       0.6154,       0.85377,       0.59499,       0.76057,       0.7681
(14, 193),     0.87463,       0.89569,       0.66076,       0.81631,       0.60282,       0.75779,       0.768
(296, 373),     0.81881,       0.88093,       0.75145,       0.83636,       0.63588,       0.6829,       0.76772
(14, 105),     0.9076,       0.85998,       0.67787,       0.79643,       0.59593,       0.76773,       0.76759
(14, 270),     0.87748,       0.84529,       0.64518,       0.85081,       0.61469,       0.77054,       0.76733
(312, 318),     0.90993,       0.89878,       0.64366,       0.82193,       0.614,       0.71571,       0.76733
(76, 160),     0.85666,       0.8257,       0.72166,       0.77671,       0.65854,       0.76274,       0.767
(78, 160),     0.85604,       0.82838,       0.72032,       0.77869,       0.65568,       0.76195,       0.76684
(159, 173),     0.70894,       0.91488,       0.70863,       0.78908,       0.67001,       0.80885,       0.76673
(62, 160),     0.85744,       0.82683,       0.72068,       0.77754,       0.65634,       0.76133,       0.76669
(312, 375),     0.91332,       0.90433,       0.6515,       0.82685,       0.63068,       0.67307,       0.76662
(91, 327),     0.852,       0.86298,       0.67216,       0.82581,       0.6064,       0.77709,       0.76607
(52, 87),     0.89965,       0.8381,       0.67922,       0.79214,       0.61167,       0.7735,       0.76571
(61, 160),     0.85527,       0.82191,       0.72277,       0.77116,       0.65921,       0.76363,       0.76566
(87, 193),     0.8816,       0.88911,       0.6496,       0.82303,       0.59644,       0.74866,       0.76474
(181, 185),     0.8451,       0.89699,       0.65086,       0.83506,       0.59272,       0.76658,       0.76455
(193, 402),     0.83214,       0.90551,       0.68101,       0.79317,       0.61664,       0.75767,       0.76436
(66, 88),     0.89287,       0.8445,       0.66125,       0.8246,       0.60162,       0.76049,       0.76422
(158, 402),     0.82238,       0.89645,       0.71766,       0.77765,       0.63488,       0.73614,       0.76419
(17, 105),     0.85862,       0.87192,       0.72019,       0.73906,       0.59343,       0.8016,       0.76414
(14, 160),     0.82323,       0.88017,       0.71788,       0.76666,       0.65025,       0.74619,       0.76406
(159, 321),     0.83824,       0.90745,       0.72563,       0.75587,       0.61082,       0.74623,       0.76404
(65, 181),     0.87867,       0.84657,       0.68484,       0.78803,       0.60963,       0.77632,       0.76401
(52, 178),     0.89782,       0.8269,       0.68123,       0.79162,       0.61124,       0.77325,       0.76368
(296, 390),     0.81611,       0.87331,       0.75219,       0.8415,       0.62678,       0.67208,       0.76366
(157, 178),     0.86058,       0.85029,       0.69406,       0.79627,       0.6143,       0.76601,       0.76358
(17, 193),     0.821,       0.8832,       0.70275,       0.80714,       0.59226,       0.7738,       0.76336
(0, 95),     0.88489,       0.83472,       0.64158,       0.82009,       0.64364,       0.75442,       0.76322
(161, 314),     0.83832,       0.87899,       0.73918,       0.7404,       0.61378,       0.76789,       0.76309
(193, 405),     0.78357,       0.90023,       0.72043,       0.78081,       0.60585,       0.78676,       0.76294
(144, 160),     0.75763,       0.93395,       0.65682,       0.786,       0.67088,       0.76771,       0.76216
(327, 375),     0.82761,       0.89736,       0.64713,       0.8396,       0.57685,       0.78321,       0.76196
(37, 375),     0.82152,       0.86049,       0.71267,       0.81328,       0.63955,       0.72418,       0.76195
(81, 87),     0.82745,       0.91118,       0.6868,       0.79935,       0.53114,       0.81404,       0.76166
(133, 173),     0.76837,       0.92266,       0.71464,       0.77883,       0.60822,       0.77721,       0.76166
(105, 317),     0.90265,       0.87028,       0.67196,       0.79232,       0.58247,       0.74936,       0.76151
(17, 161),     0.83908,       0.86884,       0.7438,       0.73136,       0.61938,       0.76642,       0.76148
(14, 40),     0.83042,       0.91141,       0.65311,       0.8183,       0.56628,       0.78767,       0.7612
(157, 314),     0.8384,       0.88595,       0.73349,       0.74031,       0.59247,       0.77496,       0.76093
(14, 52),     0.8967,       0.84536,       0.67384,       0.78661,       0.60173,       0.76109,       0.76089
(17, 52),     0.85624,       0.86056,       0.70867,       0.74047,       0.60461,       0.7947,       0.76087
(65, 402),     0.88099,       0.8855,       0.65228,       0.81181,       0.59275,       0.74043,       0.76063
(91, 311),     0.89753,       0.84669,       0.65738,       0.81659,       0.6399,       0.70556,       0.76061
(296, 381),     0.7995,       0.86491,       0.69008,       0.82106,       0.67168,       0.71626,       0.76058
(17, 157),     0.84255,       0.87953,       0.73038,       0.74088,       0.58865,       0.78026,       0.76037
(146, 161),     0.86857,       0.82648,       0.74206,       0.73887,       0.63771,       0.74794,       0.76027
(107, 181),     0.88089,       0.8705,       0.65058,       0.82853,       0.59342,       0.73645,       0.76006
(84, 105),     0.8643,       0.85235,       0.72408,       0.73201,       0.58954,       0.79704,       0.75989
(65, 405),     0.86638,       0.89762,       0.66504,       0.78454,       0.58544,       0.75915,       0.7597
(145, 160),     0.7655,       0.94167,       0.66141,       0.77349,       0.66165,       0.75351,       0.75954
(405, 415),     0.85049,       0.86671,       0.67195,       0.80068,       0.58121,       0.78583,       0.75948
(145, 159),     0.77107,       0.9295,       0.63469,       0.8021,       0.65438,       0.76211,       0.75897
(160, 317),     0.8137,       0.88923,       0.71646,       0.76344,       0.63555,       0.73465,       0.75884
(146, 267),     0.85153,       0.82751,       0.64167,       0.80652,       0.65456,       0.76923,       0.7585
(105, 314),     0.86001,       0.88082,       0.70759,       0.735,       0.58194,       0.78535,       0.75845
(161, 181),     0.85872,       0.84403,       0.74261,       0.72536,       0.63038,       0.74918,       0.75838
(160, 163),     0.69762,       0.9244,       0.66514,       0.79069,       0.68455,       0.78317,       0.7576
(52, 84),     0.86042,       0.84066,       0.71427,       0.73356,       0.60346,       0.79258,       0.75749
(76, 80),     0.86522,       0.85052,       0.61924,       0.7924,       0.62018,       0.79708,       0.75744
(161, 163),     0.75052,       0.93627,       0.64449,       0.78744,       0.67397,       0.75196,       0.75744
(324, 327),     0.84891,       0.89219,       0.6004,       0.85988,       0.575,       0.76807,       0.75741
(155, 157),     0.76194,       0.93036,       0.65165,       0.81373,       0.63235,       0.75407,       0.75735
(61, 80),     0.85989,       0.85543,       0.62977,       0.7834,       0.61328,       0.80054,       0.75705
(87, 157),     0.84662,       0.85521,       0.68879,       0.77856,       0.6134,       0.75922,       0.75697
(153, 160),     0.7366,       0.93703,       0.68361,       0.76188,       0.65846,       0.76395,       0.75692
(91, 161),     0.86625,       0.83704,       0.74185,       0.72395,       0.62584,       0.7447,       0.7566
(84, 161),     0.84298,       0.85413,       0.74053,       0.72167,       0.62222,       0.75641,       0.75632
(296, 374),     0.81256,       0.87474,       0.7136,       0.82798,       0.63273,       0.67474,       0.75606
(84, 157),     0.85289,       0.86418,       0.71834,       0.73933,       0.58565,       0.77356,       0.75566
(88, 327),     0.86235,       0.84912,       0.59924,       0.83958,       0.59882,       0.78418,       0.75555
(55, 181),     0.88386,       0.87442,       0.63531,       0.83093,       0.57363,       0.73254,       0.75511
(78, 80),     0.87221,       0.85484,       0.59759,       0.80896,       0.60596,       0.78897,       0.75475
(52, 314),     0.85796,       0.87054,       0.69412,       0.73799,       0.59061,       0.77615,       0.75456
(52, 317),     0.89185,       0.85629,       0.66674,       0.78317,       0.58734,       0.74056,       0.75433
(84, 193),     0.83546,       0.87513,       0.68712,       0.80823,       0.57693,       0.74303,       0.75432
(98, 107),     0.90053,       0.86539,       0.66064,       0.8228,       0.63895,       0.63706,       0.75423
(181, 191),     0.86359,       0.88277,       0.64749,       0.83041,       0.5745,       0.72646,       0.7542
(296, 380),     0.80812,       0.86997,       0.68639,       0.8224,       0.64807,       0.68841,       0.75389
(157, 181),     0.86557,       0.84906,       0.71494,       0.74133,       0.58744,       0.76391,       0.75371
(317, 336),     0.91327,       0.913,       0.58631,       0.87781,       0.55761,       0.67332,       0.75355
(314, 409),     0.82936,       0.79206,       0.69188,       0.82046,       0.62112,       0.76401,       0.75315
(107, 318),     0.83863,       0.90246,       0.6263,       0.81903,       0.60838,       0.72324,       0.75301
(178, 193),     0.87465,       0.87411,       0.63909,       0.82097,       0.58229,       0.7264,       0.75292
(88, 157),     0.85502,       0.83657,       0.69139,       0.78617,       0.59143,       0.75402,       0.75243
