Comparing the following files: 
hadleigh_front_s1_v2/,  hadleigh_low_s1_v2/,  hadleigh_right_threequarter_s1_v2/,  hadleigh_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s1_v2_vs_hadleigh_low_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_right_threequarter_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  average
(82, 270),     0.82757,       0.70782,       0.43788,       0.78181,       0.3944,       0.29094,       0.5734
(159, 296),     0.5914,       0.74922,       0.55793,       0.69618,       0.36507,       0.47957,       0.57323
(62, 91),     0.30942,       0.81471,       0.59893,       0.54162,       0.54055,       0.63159,       0.5728
(306, 327),     0.57079,       0.66643,       0.45796,       0.73365,       0.5454,       0.46038,       0.57244
(39, 314),     0.37604,       0.80654,       0.44716,       0.73175,       0.48663,       0.5862,       0.57239
(159, 318),     0.4386,       0.77975,       0.5084,       0.50089,       0.74927,       0.45209,       0.5715
(35, 386),     0.78691,       0.60811,       0.50175,       0.70671,       0.45142,       0.3729,       0.5713
(98, 146),     0.40145,       0.8258,       0.39169,       0.74483,       0.58275,       0.4802,       0.57112
(178, 267),     0.44322,       0.85726,       0.30867,       0.75529,       0.56339,       0.49743,       0.57088
(312, 321),     0.53865,       0.89533,       0.34033,       0.78395,       0.41814,       0.44476,       0.57019
(82, 375),     0.74351,       0.89727,       0.34215,       0.82992,       0.32695,       0.27886,       0.56978
(39, 375),     0.71621,       0.84954,       0.36284,       0.82616,       0.33419,       0.32647,       0.56924
(98, 314),     0.26871,       0.778,       0.50236,       0.68719,       0.6029,       0.57581,       0.56916
(0, 91),     0.3905,       0.83195,       0.34836,       0.73296,       0.58919,       0.52161,       0.5691
(311, 317),     0.549,       0.88866,       0.32793,       0.78339,       0.41316,       0.45065,       0.5688
(181, 409),     0.45402,       0.73429,       0.62513,       0.65184,       0.5922,       0.35511,       0.56876
(159, 402),     0.37958,       0.77743,       0.47332,       0.56513,       0.73888,       0.47542,       0.56829
(107, 160),     0.48461,       0.57718,       0.65816,       0.67814,       0.47171,       0.53926,       0.56818
(98, 292),     0.70267,       0.49028,       0.60783,       0.53989,       0.65541,       0.41214,       0.56804
(402, 415),     0.70749,       0.41298,       0.64499,       0.62958,       0.62369,       0.38871,       0.56791
(178, 311),     0.60142,       0.81676,       0.37209,       0.73176,       0.44226,       0.44256,       0.56781
(158, 336),     0.57116,       0.73285,       0.55922,       0.77668,       0.30057,       0.46516,       0.56761
(13, 270),     0.7268,       0.51595,       0.50543,       0.70423,       0.59191,       0.35779,       0.56702
(0, 87),     0.42668,       0.85211,       0.32478,       0.75669,       0.52027,       0.52148,       0.567
(249, 269),     0.57809,       0.89757,       0.36642,       0.73271,       0.42951,       0.39724,       0.56692
(33, 295),     0.74714,       0.71621,       0.47986,       0.64229,       0.3901,       0.42484,       0.56674
(161, 334),     0.56933,       0.73776,       0.57349,       0.60654,       0.40428,       0.50696,       0.56639
(158, 285),     0.71017,       0.73013,       0.40412,       0.83239,       0.34384,       0.37512,       0.56596
(163, 336),     0.53408,       0.77943,       0.58501,       0.62817,       0.35546,       0.51152,       0.56561
(91, 267),     0.38319,       0.83065,       0.36436,       0.71992,       0.59192,       0.49973,       0.56496
(0, 178),     0.44211,       0.85705,       0.28855,       0.75958,       0.54121,       0.49732,       0.5643
(37, 146),     0.47934,       0.85762,       0.29109,       0.75591,       0.55155,       0.45018,       0.56428
(87, 312),     0.52957,       0.8719,       0.30214,       0.78436,       0.4426,       0.45496,       0.56425
(160, 318),     0.46281,       0.77631,       0.50493,       0.46502,       0.74059,       0.43415,       0.56397
(246, 334),     0.5786,       0.75414,       0.55189,       0.61133,       0.38744,       0.49822,       0.5636
(91, 269),     0.41231,       0.82945,       0.4124,       0.71108,       0.55896,       0.45431,       0.56308
(33, 107),     0.45836,       0.64558,       0.62462,       0.67078,       0.44218,       0.53085,       0.56206
(160, 402),     0.39895,       0.77554,       0.4689,       0.53593,       0.72983,       0.46169,       0.56181
(314, 324),     0.50229,       0.56859,       0.59762,       0.54909,       0.62497,       0.52782,       0.56173
(161, 282),     0.6898,       0.69954,       0.52232,       0.55808,       0.43109,       0.46687,       0.56128
(0, 267),     0.71315,       0.65212,       0.58255,       0.46508,       0.68708,       0.26762,       0.56127
(17, 291),     0.62115,       0.53369,       0.59986,       0.56324,       0.68495,       0.36398,       0.56115
(267, 287),     0.63221,       0.90209,       0.3251,       0.73515,       0.46217,       0.30813,       0.56081
(327, 405),     0.27096,       0.77781,       0.44835,       0.70454,       0.59452,       0.568,       0.5607
(13, 405),     0.48544,       0.87772,       0.35483,       0.76681,       0.3965,       0.48044,       0.56029
(160, 282),     0.655,       0.69599,       0.53946,       0.55956,       0.43148,       0.47504,       0.55942
(193, 402),     0.39891,       0.7982,       0.43944,       0.6168,       0.66822,       0.4326,       0.55903
(17, 321),     0.4621,       0.66458,       0.63839,       0.52329,       0.58399,       0.48019,       0.55876
(91, 98),     0.31017,       0.80244,       0.44065,       0.71648,       0.58544,       0.49621,       0.55856
(95, 327),     0.44536,       0.82863,       0.27545,       0.73262,       0.62739,       0.43423,       0.55728
(81, 310),     0.86494,       0.87212,       0.29994,       0.83208,       0.21975,       0.25462,       0.55724
(35, 385),     0.8021,       0.58633,       0.49008,       0.69216,       0.44571,       0.32707,       0.55724
(312, 405),     0.46236,       0.87591,       0.32779,       0.75857,       0.43195,       0.48586,       0.55707
(82, 312),     0.87605,       0.85579,       0.26166,       0.85679,       0.23941,       0.25273,       0.55707
(91, 270),     0.45503,       0.80858,       0.47778,       0.69588,       0.51737,       0.38614,       0.5568
(39, 321),     0.57153,       0.85926,       0.36271,       0.80184,       0.34359,       0.39821,       0.55619
(39, 306),     0.83454,       0.75781,       0.35937,       0.78176,       0.32467,       0.27018,       0.55472
(246, 282),     0.69045,       0.71487,       0.49709,       0.56059,       0.40868,       0.45665,       0.55472
(0, 306),     0.76816,       0.81233,       0.35691,       0.79031,       0.34514,       0.24968,       0.55375
(311, 321),     0.51671,       0.8935,       0.29542,       0.77414,       0.40792,       0.43482,       0.55375
(98, 306),     0.70532,       0.47224,       0.58193,       0.54258,       0.62674,       0.39207,       0.55348
(311, 375),     0.6107,       0.91165,       0.29428,       0.80102,       0.36372,       0.33617,       0.55292
(158, 402),     0.34146,       0.7699,       0.45528,       0.55279,       0.72544,       0.47201,       0.55281
(267, 308),     0.73127,       0.84634,       0.33945,       0.81022,       0.31953,       0.26997,       0.5528
(159, 324),     0.50476,       0.74308,       0.56393,       0.39138,       0.74066,       0.37281,       0.55277
(310, 321),     0.50561,       0.89311,       0.28662,       0.76496,       0.42513,       0.43932,       0.55246
(37, 306),     0.78912,       0.77823,       0.36616,       0.78379,       0.33727,       0.25836,       0.55216
(160, 334),     0.51624,       0.71385,       0.58162,       0.59936,       0.39121,       0.50987,       0.55202
(158, 318),     0.38861,       0.76801,       0.4846,       0.48551,       0.73373,       0.44994,       0.55173
(87, 310),     0.66825,       0.51636,       0.64534,       0.53348,       0.61154,       0.33471,       0.55161
(269, 375),     0.56852,       0.89075,       0.29644,       0.79522,       0.38228,       0.37615,       0.55156
(265, 310),     0.82314,       0.91818,       0.2317,       0.87811,       0.26699,       0.18974,       0.55131
(40, 308),     0.87934,       0.70478,       0.38614,       0.72899,       0.31097,       0.29721,       0.55124
(291, 327),     0.58411,       0.66285,       0.42068,       0.73419,       0.47176,       0.43268,       0.55105
(61, 98),     0.46919,       0.79157,       0.32436,       0.75198,       0.54132,       0.42631,       0.55079
(17, 324),     0.51699,       0.58109,       0.63126,       0.53403,       0.60517,       0.43547,       0.55067
(76, 98),     0.47075,       0.79158,       0.32422,       0.74704,       0.54498,       0.42521,       0.55063
(62, 98),     0.46857,       0.78945,       0.33159,       0.74085,       0.54909,       0.42405,       0.5506
(145, 285),     0.55884,       0.77641,       0.62281,       0.51036,       0.32501,       0.50987,       0.55055
(17, 81),     0.43894,       0.85165,       0.39096,       0.74868,       0.36673,       0.50624,       0.55053
(7, 295),     0.66591,       0.73767,       0.51219,       0.55635,       0.38303,       0.44752,       0.55044
(81, 306),     0.89334,       0.85608,       0.27491,       0.83574,       0.25706,       0.1844,       0.55026
(37, 324),     0.702,       0.88655,       0.31992,       0.83936,       0.25388,       0.29872,       0.55007
(269, 390),     0.58606,       0.89482,       0.32391,       0.73643,       0.40635,       0.35282,       0.55006
(14, 312),     0.51663,       0.87995,       0.29543,       0.7793,       0.39712,       0.43177,       0.55003
(84, 306),     0.59878,       0.58887,       0.62521,       0.52941,       0.6393,       0.31825,       0.54997
(39, 324),     0.76861,       0.88061,       0.30528,       0.8547,       0.22152,       0.26853,       0.54988
(33, 334),     0.55401,       0.76967,       0.52849,       0.59899,       0.3632,       0.48419,       0.54976
(57, 98),     0.46358,       0.68437,       0.36898,       0.7178,       0.55266,       0.50643,       0.54897
(17, 98),     0.24196,       0.76386,       0.48419,       0.67837,       0.5857,       0.53785,       0.54866
(314, 405),     0.49714,       0.63998,       0.59115,       0.45527,       0.59852,       0.506,       0.54801
(78, 98),     0.46051,       0.78753,       0.33336,       0.73675,       0.54697,       0.42186,       0.54783
(265, 270),     0.68548,       0.8912,       0.29223,       0.81854,       0.30509,       0.2941,       0.54777
(88, 185),     0.47531,       0.85724,       0.31769,       0.75753,       0.41181,       0.46302,       0.5471
(159, 317),     0.32785,       0.76037,       0.44407,       0.58299,       0.70476,       0.46097,       0.54683
(267, 292),     0.73512,       0.84037,       0.33288,       0.80491,       0.30736,       0.25858,       0.54654
(246, 283),     0.5863,       0.66784,       0.497,       0.58515,       0.44172,       0.50063,       0.54644
(35, 466),     0.66969,       0.56221,       0.48219,       0.65513,       0.47279,       0.43603,       0.54634
(53, 66),     0.64865,       0.44595,       0.58083,       0.71041,       0.48198,       0.40353,       0.54522
(265, 415),     0.83742,       0.91233,       0.22316,       0.88648,       0.2386,       0.16798,       0.54433
(7, 296),     0.54414,       0.77839,       0.54931,       0.55951,       0.34412,       0.49002,       0.54425
(0, 324),     0.67091,       0.8939,       0.30531,       0.82876,       0.26274,       0.29945,       0.54351
(33, 282),     0.66245,       0.74104,       0.47314,       0.5569,       0.38284,       0.44314,       0.54325
(0, 270),     0.75988,       0.68782,       0.45433,       0.65336,       0.48077,       0.22239,       0.54309
(133, 158),     0.76909,       0.52892,       0.45597,       0.53892,       0.59053,       0.37395,       0.5429
(82, 291),     0.84334,       0.84589,       0.27152,       0.82191,       0.28555,       0.1854,       0.54227
(52, 318),     0.44524,       0.76735,       0.44919,       0.56488,       0.71136,       0.31549,       0.54225
(37, 98),     0.51715,       0.68197,       0.38583,       0.72458,       0.46615,       0.47379,       0.54158
(98, 181),     0.25056,       0.77558,       0.46505,       0.69183,       0.56693,       0.49656,       0.54109
(91, 327),     0.2601,       0.78212,       0.40464,       0.67139,       0.61513,       0.51297,       0.54106
(0, 409),     0.77633,       0.76382,       0.35871,       0.74852,       0.36996,       0.22877,       0.54102
(160, 317),     0.34306,       0.7575,       0.44057,       0.55623,       0.69839,       0.44814,       0.54065
(33, 283),     0.57194,       0.71674,       0.47435,       0.57875,       0.41779,       0.48398,       0.54059
(80, 146),     0.54019,       0.87779,       0.255,       0.8007,       0.39362,       0.37459,       0.54031
(318, 417),     0.38777,       0.73859,       0.41476,       0.63049,       0.66834,       0.4019,       0.54031
(163, 385),     0.63145,       0.55305,       0.40364,       0.71338,       0.54373,       0.39625,       0.54025
(35, 336),     0.6526,       0.47484,       0.63189,       0.67738,       0.43948,       0.36513,       0.54022
(91, 312),     0.50706,       0.87343,       0.27755,       0.77208,       0.42745,       0.38317,       0.54012
(160, 324),     0.53071,       0.72607,       0.55914,       0.34552,       0.73756,       0.34013,       0.53985
