Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(388, 390),     -0.22202,       -0.22202
(70, 163),     -0.22147,       -0.22147
(61, 306),     -0.22142,       -0.22142
(78, 160),     -0.22114,       -0.22114
(249, 405),     -0.22111,       -0.22111
(46, 163),     -0.22098,       -0.22098
(39, 311),     -0.22096,       -0.22096
(160, 292),     -0.22088,       -0.22088
(133, 387),     -0.22087,       -0.22087
(153, 390),     -0.22085,       -0.22085
(181, 317),     -0.22062,       -0.22062
(76, 291),     -0.22055,       -0.22055
(78, 287),     -0.2203,       -0.2203
(52, 53),     -0.22016,       -0.22016
(321, 388),     -0.22012,       -0.22012
(158, 159),     -0.21983,       -0.21983
(66, 276),     -0.21936,       -0.21936
(390, 417),     -0.21853,       -0.21853
(159, 390),     -0.21844,       -0.21844
(124, 327),     -0.21802,       -0.21802
(33, 308),     -0.21767,       -0.21767
(163, 353),     -0.21765,       -0.21765
(173, 324),     -0.21702,       -0.21702
(124, 287),     -0.21689,       -0.21689
(373, 385),     -0.21678,       -0.21678
(146, 324),     -0.21641,       -0.21641
(133, 466),     -0.2163,       -0.2163
(324, 386),     -0.21619,       -0.21619
(145, 292),     -0.21601,       -0.21601
(70, 383),     -0.2159,       -0.2159
(353, 386),     -0.21574,       -0.21574
(65, 161),     -0.21545,       -0.21545
(161, 282),     -0.21544,       -0.21544
(78, 159),     -0.21524,       -0.21524
(105, 292),     -0.21515,       -0.21515
(66, 159),     -0.21454,       -0.21454
(62, 287),     -0.21453,       -0.21453
(76, 375),     -0.21427,       -0.21427
(263, 387),     -0.21404,       -0.21404
(63, 163),     -0.21391,       -0.21391
(55, 353),     -0.21375,       -0.21375
(55, 161),     -0.21285,       -0.21285
(156, 291),     -0.21249,       -0.21249
(65, 353),     -0.21246,       -0.21246
(161, 353),     -0.2123,       -0.2123
(133, 158),     -0.21221,       -0.21221
(265, 324),     -0.21158,       -0.21158
(35, 133),     -0.21138,       -0.21138
(375, 380),     -0.21109,       -0.21109
(155, 263),     -0.21022,       -0.21022
(246, 353),     -0.21021,       -0.21021
(133, 382),     -0.20971,       -0.20971
(324, 385),     -0.20966,       -0.20966
(160, 276),     -0.20962,       -0.20962
(158, 291),     -0.20953,       -0.20953
(155, 466),     -0.20948,       -0.20948
(61, 78),     -0.20942,       -0.20942
(321, 387),     -0.20931,       -0.20931
(95, 157),     -0.20901,       -0.20901
(314, 318),     -0.2087,       -0.2087
(193, 249),     -0.20836,       -0.20836
(405, 466),     -0.20834,       -0.20834
(158, 375),     -0.20746,       -0.20746
(324, 384),     -0.20737,       -0.20737
(14, 146),     -0.20664,       -0.20664
(375, 381),     -0.20626,       -0.20626
(133, 388),     -0.20614,       -0.20614
(146, 353),     -0.20585,       -0.20585
(161, 300),     -0.20552,       -0.20552
(35, 154),     -0.20507,       -0.20507
(124, 276),     -0.20454,       -0.20454
(66, 373),     -0.20439,       -0.20439
(57, 61),     -0.20427,       -0.20427
(157, 158),     -0.20424,       -0.20424
(95, 314),     -0.20368,       -0.20368
(318, 466),     -0.20342,       -0.20342
(321, 384),     -0.20323,       -0.20323
(95, 308),     -0.20312,       -0.20312
(105, 306),     -0.20208,       -0.20208
(55, 246),     -0.20208,       -0.20208
(35, 327),     -0.20194,       -0.20194
(52, 246),     -0.20189,       -0.20189
(156, 300),     -0.20174,       -0.20174
(249, 318),     -0.20121,       -0.20121
(295, 398),     -0.20117,       -0.20117
(155, 158),     -0.20107,       -0.20107
(65, 383),     -0.201,       -0.201
(246, 334),     -0.20086,       -0.20086
(387, 466),     -0.20072,       -0.20072
(159, 308),     -0.20033,       -0.20033
(61, 291),     -0.20021,       -0.20021
(7, 375),     -0.20013,       -0.20013
(246, 300),     -0.20007,       -0.20007
(33, 300),     -0.1999,       -0.1999
(159, 292),     -0.19989,       -0.19989
(160, 336),     -0.19955,       -0.19955
(133, 285),     -0.19931,       -0.19931
(159, 287),     -0.19928,       -0.19928
(35, 155),     -0.19897,       -0.19897
(61, 375),     -0.19892,       -0.19892
(98, 270),     -0.19891,       -0.19891
(173, 336),     -0.19834,       -0.19834
(61, 161),     -0.19784,       -0.19784
(156, 276),     -0.19775,       -0.19775
(95, 292),     -0.19773,       -0.19773
(146, 317),     -0.19764,       -0.19764
(35, 153),     -0.19759,       -0.19759
(98, 353),     -0.19743,       -0.19743
(66, 308),     -0.19702,       -0.19702
(246, 295),     -0.19697,       -0.19697
(105, 300),     -0.19667,       -0.19667
(146, 362),     -0.19593,       -0.19593
(157, 374),     -0.1958,       -0.1958
(76, 161),     -0.19552,       -0.19552
(321, 386),     -0.19548,       -0.19548
(146, 390),     -0.19546,       -0.19546
(161, 283),     -0.19541,       -0.19541
(133, 321),     -0.19516,       -0.19516
(33, 292),     -0.19487,       -0.19487
(62, 161),     -0.19485,       -0.19485
(62, 321),     -0.19441,       -0.19441
(46, 383),     -0.19434,       -0.19434
(157, 353),     -0.19423,       -0.19423
(53, 353),     -0.19398,       -0.19398
(33, 276),     -0.19375,       -0.19375
(91, 160),     -0.19353,       -0.19353
(46, 334),     -0.19345,       -0.19345
(57, 324),     -0.19342,       -0.19342
(145, 373),     -0.1934,       -0.1934
(145, 375),     -0.19334,       -0.19334
(321, 385),     -0.19326,       -0.19326
(33, 53),     -0.19323,       -0.19323
(78, 321),     -0.19287,       -0.19287
(55, 124),     -0.19274,       -0.19274
(249, 283),     -0.19267,       -0.19267
(95, 402),     -0.19244,       -0.19244
(35, 380),     -0.19223,       -0.19223
(63, 373),     -0.19213,       -0.19213
(105, 155),     -0.19202,       -0.19202
(265, 321),     -0.19198,       -0.19198
(46, 293),     -0.19194,       -0.19194
(154, 353),     -0.19193,       -0.19193
(82, 269),     -0.19118,       -0.19118
(173, 321),     -0.19069,       -0.19069
(173, 381),     -0.19038,       -0.19038
(63, 153),     -0.18978,       -0.18978
(91, 318),     -0.18975,       -0.18975
(375, 382),     -0.18959,       -0.18959
(66, 157),     -0.18959,       -0.18959
(52, 383),     -0.18922,       -0.18922
(63, 380),     -0.18921,       -0.18921
(7, 91),     -0.18913,       -0.18913
(158, 353),     -0.18898,       -0.18898
(46, 296),     -0.18891,       -0.18891
(382, 384),     -0.18876,       -0.18876
(158, 173),     -0.18856,       -0.18856
(35, 145),     -0.18854,       -0.18854
(62, 415),     -0.18829,       -0.18829
(146, 321),     -0.18821,       -0.18821
(160, 287),     -0.18811,       -0.18811
(35, 384),     -0.18799,       -0.18799
(124, 300),     -0.18775,       -0.18775
(353, 362),     -0.18651,       -0.18651
(91, 265),     -0.18638,       -0.18638
(374, 385),     -0.18634,       -0.18634
(35, 324),     -0.18625,       -0.18625
(78, 415),     -0.18609,       -0.18609
(153, 362),     -0.18567,       -0.18567
(78, 161),     -0.18557,       -0.18557
(52, 157),     -0.18548,       -0.18548
(383, 405),     -0.18492,       -0.18492
(76, 287),     -0.18482,       -0.18482
(66, 300),     -0.18443,       -0.18443
(53, 383),     -0.18436,       -0.18436
(246, 276),     -0.18416,       -0.18416
(76, 321),     -0.18351,       -0.18351
(95, 306),     -0.18349,       -0.18349
(390, 405),     -0.18333,       -0.18333
(105, 276),     -0.18252,       -0.18252
(88, 375),     -0.18227,       -0.18227
(388, 405),     -0.18204,       -0.18204
(154, 324),     -0.18138,       -0.18138
(105, 291),     -0.18137,       -0.18137
(383, 388),     -0.18124,       -0.18124
(285, 383),     -0.18109,       -0.18109
(374, 375),     -0.18108,       -0.18108
(324, 383),     -0.18107,       -0.18107
(63, 145),     -0.18094,       -0.18094
(78, 402),     -0.18054,       -0.18054
(88, 318),     -0.18053,       -0.18053
(163, 375),     -0.1804,       -0.1804
(88, 324),     -0.1801,       -0.1801
(353, 384),     -0.17991,       -0.17991
(161, 276),     -0.17984,       -0.17984
(155, 321),     -0.17978,       -0.17978
(52, 353),     -0.17973,       -0.17973
(154, 263),     -0.1797,       -0.1797
(66, 390),     -0.1796,       -0.1796
(33, 293),     -0.17938,       -0.17938
(296, 387),     -0.17898,       -0.17898
(276, 285),     -0.17858,       -0.17858
(375, 402),     -0.17843,       -0.17843
(62, 402),     -0.17835,       -0.17835
(156, 306),     -0.17816,       -0.17816
(33, 383),     -0.17758,       -0.17758
(318, 353),     -0.17734,       -0.17734
(70, 293),     -0.17729,       -0.17729
(57, 318),     -0.17727,       -0.17727
(61, 321),     -0.17658,       -0.17658
(246, 282),     -0.17653,       -0.17653
(7, 383),     -0.17648,       -0.17648
(353, 385),     -0.17647,       -0.17647
(246, 296),     -0.17642,       -0.17642
(373, 398),     -0.17601,       -0.17601
(158, 306),     -0.17566,       -0.17566
(61, 158),     -0.17554,       -0.17554
(35, 84),     -0.17467,       -0.17467
(63, 144),     -0.17449,       -0.17449
(33, 55),     -0.17406,       -0.17406
(105, 390),     -0.17394,       -0.17394
(158, 374),     -0.17391,       -0.17391
(249, 466),     -0.17378,       -0.17378
(105, 154),     -0.17376,       -0.17376
(295, 334),     -0.17361,       -0.17361
(265, 374),     -0.17358,       -0.17358
(133, 263),     -0.17345,       -0.17345
(66, 160),     -0.17344,       -0.17344
(158, 287),     -0.17328,       -0.17328
(57, 308),     -0.17321,       -0.17321
(144, 353),     -0.17287,       -0.17287
(362, 375),     -0.17279,       -0.17279
(146, 382),     -0.17273,       -0.17273
(145, 390),     -0.17273,       -0.17273
(144, 373),     -0.17252,       -0.17252
(7, 417),     -0.17211,       -0.17211
(70, 91),     -0.17199,       -0.17199
(133, 157),     -0.1713,       -0.1713
(159, 374),     -0.16992,       -0.16992
(246, 283),     -0.16985,       -0.16985
(146, 405),     -0.16982,       -0.16982
(76, 402),     -0.16966,       -0.16966
(155, 388),     -0.16942,       -0.16942
(133, 386),     -0.16917,       -0.16917
(153, 249),     -0.16847,       -0.16847
(17, 95),     -0.16836,       -0.16836
(81, 269),     -0.16799,       -0.16799
(387, 388),     -0.16785,       -0.16785
(76, 158),     -0.16771,       -0.16771
(76, 415),     -0.16745,       -0.16745
(66, 173),     -0.16739,       -0.16739
(57, 292),     -0.16738,       -0.16738
(61, 386),     -0.16726,       -0.16726
(95, 291),     -0.16723,       -0.16723
(145, 374),     -0.16718,       -0.16718
(46, 276),     -0.16666,       -0.16666
(105, 381),     -0.16656,       -0.16656
(145, 381),     -0.16641,       -0.16641
(53, 66),     -0.16634,       -0.16634
(70, 173),     -0.16614,       -0.16614
(61, 402),     -0.16575,       -0.16575
(155, 159),     -0.16562,       -0.16562
(156, 293),     -0.16562,       -0.16562
(265, 388),     -0.16534,       -0.16534
(133, 159),     -0.16496,       -0.16496
(65, 373),     -0.16488,       -0.16488
(70, 334),     -0.16473,       -0.16473
(66, 374),     -0.16468,       -0.16468
(265, 314),     -0.16466,       -0.16466
(70, 300),     -0.16388,       -0.16388
(145, 382),     -0.16387,       -0.16387
(35, 173),     -0.16377,       -0.16377
(157, 159),     -0.16361,       -0.16361
(173, 249),     -0.16329,       -0.16329
(144, 375),     -0.16295,       -0.16295
(193, 380),     -0.16251,       -0.16251
(62, 158),     -0.16216,       -0.16216
(156, 295),     -0.16207,       -0.16207
(375, 417),     -0.16202,       -0.16202
(156, 296),     -0.16179,       -0.16179
(80, 267),     -0.16162,       -0.16162
(63, 300),     -0.16075,       -0.16075
(84, 181),     -0.16052,       -0.16052
(387, 405),     -0.16042,       -0.16042
(375, 398),     -0.16018,       -0.16018
(155, 387),     -0.16017,       -0.16017
(91, 159),     -0.16003,       -0.16003
(160, 373),     -0.15953,       -0.15953
(265, 390),     -0.15952,       -0.15952
(375, 385),     -0.15922,       -0.15922
(321, 383),     -0.1591,       -0.1591
(154, 158),     -0.15888,       -0.15888
(13, 270),     -0.1587,       -0.1587
(163, 383),     -0.15865,       -0.15865
(173, 387),     -0.15733,       -0.15733
(61, 287),     -0.15727,       -0.15727
(53, 374),     -0.15722,       -0.15722
(318, 388),     -0.15652,       -0.15652
(65, 246),     -0.15641,       -0.15641
(155, 193),     -0.1563,       -0.1563
(61, 387),     -0.15593,       -0.15593
(146, 375),     -0.15558,       -0.15558
(66, 292),     -0.15557,       -0.15557
(144, 390),     -0.1552,       -0.1552
(154, 466),     -0.15518,       -0.15518
(105, 246),     -0.15499,       -0.15499
(160, 390),     -0.1548,       -0.1548
(249, 388),     -0.15463,       -0.15463
(375, 386),     -0.15453,       -0.15453
(159, 249),     -0.15443,       -0.15443
(161, 336),     -0.15434,       -0.15434
(33, 295),     -0.15433,       -0.15433
(62, 310),     -0.15414,       -0.15414
(276, 334),     -0.15409,       -0.15409
(88, 402),     -0.154,       -0.154
(310, 409),     -0.15348,       -0.15348
(61, 246),     -0.15329,       -0.15329
(133, 173),     -0.15325,       -0.15325
(157, 173),     -0.15322,       -0.15322
(78, 158),     -0.15214,       -0.15214
(146, 381),     -0.15199,       -0.15199
(76, 246),     -0.15177,       -0.15177
(62, 246),     -0.15128,       -0.15128
(46, 300),     -0.15121,       -0.15121
(63, 327),     -0.15055,       -0.15055
(0, 80),     -0.15028,       -0.15028
(246, 375),     -0.15027,       -0.15027
(46, 336),     -0.14975,       -0.14975
(144, 374),     -0.14969,       -0.14969
(95, 263),     -0.14952,       -0.14952
(160, 383),     -0.14938,       -0.14938
(153, 291),     -0.14912,       -0.14912
(383, 466),     -0.14899,       -0.14899
(291, 292),     -0.14846,       -0.14846
(95, 163),     -0.1481,       -0.1481
(35, 374),     -0.14798,       -0.14798
(65, 173),     -0.14791,       -0.14791
(291, 306),     -0.14756,       -0.14756
(91, 158),     -0.14724,       -0.14724
(98, 373),     -0.14707,       -0.14707
(156, 308),     -0.14694,       -0.14694
(62, 156),     -0.14675,       -0.14675
(46, 65),     -0.14671,       -0.14671
(158, 308),     -0.14651,       -0.14651
(65, 374),     -0.14644,       -0.14644
(159, 375),     -0.14606,       -0.14606
(53, 296),     -0.14603,       -0.14603
(124, 285),     -0.14581,       -0.14581
(78, 310),     -0.14576,       -0.14576
(324, 353),     -0.14565,       -0.14565
(158, 292),     -0.14559,       -0.14559
(61, 415),     -0.14558,       -0.14558
(133, 146),     -0.14469,       -0.14469
(156, 327),     -0.14463,       -0.14463
(70, 276),     -0.14462,       -0.14462
(66, 306),     -0.14446,       -0.14446
(76, 156),     -0.14428,       -0.14428
(63, 293),     -0.14427,       -0.14427
(133, 276),     -0.14416,       -0.14416
(375, 384),     -0.14413,       -0.14413
(53, 334),     -0.1441,       -0.1441
(161, 383),     -0.14394,       -0.14394
(156, 283),     -0.14346,       -0.14346
(159, 173),     -0.14316,       -0.14316
(154, 159),     -0.14312,       -0.14312
(156, 321),     -0.14308,       -0.14308
(57, 306),     -0.14289,       -0.14289
(263, 314),     -0.14287,       -0.14287
(246, 383),     -0.14281,       -0.14281
(55, 249),     -0.14265,       -0.14265
(375, 387),     -0.1424,       -0.1424
(35, 405),     -0.14227,       -0.14227
(163, 373),     -0.14189,       -0.14189
(173, 417),     -0.14185,       -0.14185
(154, 321),     -0.1415,       -0.1415
(61, 156),     -0.14141,       -0.14141
(388, 466),     -0.14121,       -0.14121
(63, 381),     -0.14112,       -0.14112
(78, 246),     -0.14092,       -0.14092
(146, 308),     -0.14069,       -0.14069
(156, 334),     -0.14048,       -0.14048
(46, 287),     -0.14001,       -0.14001
(46, 374),     -0.13995,       -0.13995
(145, 380),     -0.13953,       -0.13953
(33, 283),     -0.13939,       -0.13939
(124, 293),     -0.13939,       -0.13939
(353, 405),     -0.13931,       -0.13931
(63, 146),     -0.13917,       -0.13917
(191, 308),     -0.13888,       -0.13888
(156, 282),     -0.13885,       -0.13885
(362, 405),     -0.13874,       -0.13874
(191, 292),     -0.13868,       -0.13868
(153, 193),     -0.13814,       -0.13814
(386, 405),     -0.13805,       -0.13805
(145, 249),     -0.13768,       -0.13768
(383, 387),     -0.1369,       -0.1369
(63, 276),     -0.13652,       -0.13652
(144, 381),     -0.13636,       -0.13636
(373, 405),     -0.13621,       -0.13621
(91, 405),     -0.13607,       -0.13607
(158, 249),     -0.13601,       -0.13601
(146, 292),     -0.13594,       -0.13594
(17, 91),     -0.13571,       -0.13571
(124, 295),     -0.13554,       -0.13554
(382, 405),     -0.1354,       -0.1354
(40, 311),     -0.13514,       -0.13514
(78, 156),     -0.13499,       -0.13499
(157, 249),     -0.1345,       -0.1345
(295, 387),     -0.13423,       -0.13423
(107, 249),     -0.13367,       -0.13367
(76, 310),     -0.13366,       -0.13366
(398, 405),     -0.13359,       -0.13359
(321, 353),     -0.13321,       -0.13321
(373, 384),     -0.13289,       -0.13289
(156, 292),     -0.13277,       -0.13277
(35, 373),     -0.13276,       -0.13276
(107, 158),     -0.13264,       -0.13264
(55, 383),     -0.13245,       -0.13245
(146, 314),     -0.13242,       -0.13242
(374, 382),     -0.13205,       -0.13205
(144, 146),     -0.1319,       -0.1319
(84, 91),     -0.13183,       -0.13183
(193, 375),     -0.13167,       -0.13167
(193, 466),     -0.13153,       -0.13153
