Comparing the following files: 
kelly_front_s3_v2/,  kelly_low_s3_v2/,  kelly_right_threequarter_s3_v2/,  kelly_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s3_v2_vs_kelly_low_s3_v2,  kelly_front_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_front_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_right_threequarter_s3_v2_vs_kelly_left_threequarter_s3_v2,  average
(98, 308),     0.83135,       0.74765,       0.68983,       0.77209,       0.77604,       0.66996,       0.74782
(405, 409),     0.8871,       0.7125,       0.56146,       0.83081,       0.63663,       0.85777,       0.74771
(66, 321),     0.79915,       0.74899,       0.56959,       0.8608,       0.6786,       0.82809,       0.74754
(81, 191),     0.9226,       0.76815,       0.58519,       0.86032,       0.63171,       0.71644,       0.7474
(84, 310),     0.88716,       0.70972,       0.54814,       0.83483,       0.65595,       0.84833,       0.74735
(98, 292),     0.83302,       0.73873,       0.69368,       0.76822,       0.77507,       0.67475,       0.74724
(314, 415),     0.88094,       0.72672,       0.56552,       0.81532,       0.63366,       0.86035,       0.74708
(65, 405),     0.81916,       0.71985,       0.56327,       0.84112,       0.6801,       0.85734,       0.74681
(13, 324),     0.94925,       0.83364,       0.61573,       0.82994,       0.71284,       0.53919,       0.74677
(66, 405),     0.82157,       0.73282,       0.56543,       0.84897,       0.65423,       0.85719,       0.7467
(55, 405),     0.82598,       0.71545,       0.54711,       0.8397,       0.67961,       0.86885,       0.74612
(269, 314),     0.86163,       0.69348,       0.54399,       0.81081,       0.6679,       0.8988,       0.7461
(267, 409),     0.87574,       0.69345,       0.64079,       0.73807,       0.79337,       0.73421,       0.74594
(158, 402),     0.88375,       0.77724,       0.59274,       0.83808,       0.58007,       0.80249,       0.74573
(306, 409),     0.8776,       0.76235,       0.51693,       0.82853,       0.74411,       0.74465,       0.74569
(0, 17),     0.84873,       0.6999,       0.55223,       0.8024,       0.67041,       0.89982,       0.74558
(98, 178),     0.88179,       0.71468,       0.5551,       0.83427,       0.63263,       0.85486,       0.74556
(52, 402),     0.82309,       0.76599,       0.5763,       0.8483,       0.62783,       0.83165,       0.74553
(159, 321),     0.87192,       0.78435,       0.58937,       0.84271,       0.57432,       0.80902,       0.74528
(270, 317),     0.89831,       0.7362,       0.53822,       0.8407,       0.61746,       0.84038,       0.74521
(144, 159),     0.87737,       0.77764,       0.57861,       0.78008,       0.58421,       0.87314,       0.74518
(13, 327),     0.78384,       0.81434,       0.73951,       0.75402,       0.59731,       0.78156,       0.7451
(159, 317),     0.90132,       0.77515,       0.58541,       0.83011,       0.57317,       0.80534,       0.74508
(13, 88),     0.91281,       0.74015,       0.57115,       0.85802,       0.63858,       0.74966,       0.74506
(380, 387),     0.82125,       0.79019,       0.65029,       0.77385,       0.58757,       0.84679,       0.74499
(178, 312),     0.91415,       0.74247,       0.56793,       0.85068,       0.63591,       0.75863,       0.74496
(82, 306),     0.95063,       0.78569,       0.68856,       0.80524,       0.71888,       0.52035,       0.74489
(159, 318),     0.87118,       0.7817,       0.58374,       0.84037,       0.58643,       0.80579,       0.74487
(87, 269),     0.87476,       0.70602,       0.53205,       0.84679,       0.64926,       0.86029,       0.74486
(14, 55),     0.87272,       0.73361,       0.53722,       0.83873,       0.62802,       0.85882,       0.74485
(178, 267),     0.85942,       0.69512,       0.53883,       0.85467,       0.66427,       0.85616,       0.74474
(40, 314),     0.87844,       0.73385,       0.59451,       0.79713,       0.60896,       0.85299,       0.74431
(292, 409),     0.87372,       0.74669,       0.50555,       0.82855,       0.74508,       0.76585,       0.74424
(362, 385),     0.81289,       0.77109,       0.68355,       0.74957,       0.57922,       0.86912,       0.74424
(17, 39),     0.866,       0.7101,       0.569,       0.79695,       0.6377,       0.88346,       0.74387
(37, 88),     0.84416,       0.6948,       0.54829,       0.85839,       0.66816,       0.84919,       0.74383
(17, 37),     0.84599,       0.69854,       0.55513,       0.79781,       0.66926,       0.89563,       0.74373
(17, 415),     0.89172,       0.71462,       0.54389,       0.8293,       0.6476,       0.83518,       0.74372
(362, 384),     0.85795,       0.7716,       0.63423,       0.75843,       0.56291,       0.8771,       0.7437
(161, 163),     0.92762,       0.77283,       0.54427,       0.78364,       0.5685,       0.863,       0.74331
(14, 66),     0.86814,       0.74969,       0.54614,       0.85172,       0.60221,       0.84151,       0.74323
(133, 160),     0.90144,       0.81447,       0.61899,       0.7756,       0.57009,       0.77731,       0.74298
(39, 181),     0.85439,       0.69482,       0.55484,       0.81846,       0.65745,       0.87647,       0.74274
(65, 321),     0.79177,       0.7344,       0.55892,       0.85397,       0.69722,       0.81876,       0.74251
(158, 173),     0.89995,       0.77672,       0.61838,       0.76122,       0.55875,       0.83897,       0.74233
(40, 91),     0.85007,       0.69404,       0.56656,       0.83382,       0.64951,       0.85905,       0.74218
(159, 405),     0.87795,       0.76967,       0.58985,       0.83176,       0.56211,       0.82159,       0.74216
(40, 181),     0.87122,       0.7078,       0.56642,       0.81462,       0.62753,       0.8635,       0.74185
(98, 314),     0.8613,       0.69743,       0.58283,       0.79903,       0.64204,       0.86841,       0.74184
(87, 107),     0.86651,       0.7189,       0.51794,       0.84686,       0.63694,       0.86379,       0.74182
(146, 185),     0.84827,       0.70072,       0.57544,       0.8421,       0.63684,       0.84589,       0.74154
(39, 84),     0.85988,       0.70234,       0.55784,       0.80191,       0.64415,       0.88256,       0.74145
(327, 402),     0.90175,       0.7245,       0.55681,       0.83486,       0.60195,       0.82707,       0.74116
(52, 317),     0.84895,       0.75612,       0.56507,       0.84046,       0.60164,       0.83302,       0.74088
(312, 415),     0.96017,       0.8063,       0.65531,       0.82182,       0.7108,       0.49042,       0.7408
(13, 415),     0.95737,       0.75265,       0.71997,       0.78675,       0.73758,       0.4892,       0.74059
(0, 84),     0.84077,       0.68732,       0.54017,       0.80883,       0.67351,       0.89199,       0.74043
(7, 246),     0.92033,       0.78528,       0.52467,       0.80493,       0.56273,       0.83972,       0.73961
(160, 402),     0.88071,       0.77674,       0.58868,       0.83329,       0.56512,       0.79287,       0.73957
(91, 185),     0.86734,       0.72259,       0.5843,       0.82223,       0.59613,       0.84362,       0.73937
(65, 87),     0.85157,       0.71834,       0.53334,       0.83932,       0.6327,       0.86068,       0.73933
(158, 317),     0.8946,       0.7703,       0.58207,       0.82697,       0.56521,       0.79445,       0.73893
(159, 173),     0.87899,       0.78636,       0.61755,       0.76165,       0.572,       0.81666,       0.73887
(37, 84),     0.83708,       0.68788,       0.54151,       0.80365,       0.67219,       0.89,       0.73872
(381, 387),     0.72482,       0.76075,       0.68731,       0.76928,       0.62636,       0.86309,       0.7386
(374, 387),     0.87845,       0.79361,       0.60051,       0.77811,       0.55276,       0.82662,       0.73834
(76, 82),     0.91288,       0.75077,       0.57358,       0.84909,       0.64828,       0.69415,       0.73813
(153, 157),     0.86295,       0.80337,       0.53441,       0.80917,       0.60584,       0.81257,       0.73805
(317, 402),     0.88968,       0.70398,       0.68134,       0.69846,       0.71903,       0.73576,       0.73804
(181, 191),     0.90246,       0.7478,       0.58259,       0.81098,       0.55828,       0.82562,       0.73795
(84, 415),     0.90458,       0.70486,       0.54889,       0.84226,       0.65619,       0.77094,       0.73795
(80, 178),     0.82185,       0.79413,       0.63522,       0.76896,       0.56335,       0.8437,       0.73787
(39, 91),     0.8353,       0.67607,       0.54701,       0.83604,       0.67021,       0.86247,       0.73785
(17, 267),     0.83929,       0.68274,       0.53071,       0.80321,       0.67519,       0.89521,       0.73772
(0, 181),     0.83503,       0.67088,       0.53656,       0.82373,       0.67988,       0.87857,       0.73744
(61, 82),     0.90955,       0.74587,       0.57605,       0.84968,       0.64404,       0.69943,       0.73744
(153, 161),     0.91721,       0.85199,       0.5796,       0.78981,       0.55301,       0.73225,       0.73731
(310, 402),     0.84382,       0.77367,       0.60603,       0.783,       0.58925,       0.82796,       0.73729
(55, 87),     0.8614,       0.71244,       0.51635,       0.83905,       0.63344,       0.86093,       0.73727
(158, 318),     0.85455,       0.7778,       0.58056,       0.83968,       0.57708,       0.79397,       0.73727
(155, 173),     0.85802,       0.74358,       0.51874,       0.80682,       0.64929,       0.84698,       0.73724
(37, 181),     0.82972,       0.67487,       0.53636,       0.81953,       0.68043,       0.88103,       0.73699
(181, 310),     0.88875,       0.69191,       0.5514,       0.84505,       0.66033,       0.78412,       0.73693
(144, 158),     0.80561,       0.79155,       0.58452,       0.77804,       0.60071,       0.86074,       0.73686
(327, 405),     0.86837,       0.67753,       0.56194,       0.81773,       0.63841,       0.85634,       0.73672
(91, 311),     0.894,       0.68733,       0.57443,       0.84725,       0.65931,       0.75785,       0.73669
(362, 398),     0.88707,       0.7461,       0.57322,       0.76161,       0.57019,       0.88196,       0.73669
(0, 88),     0.84781,       0.68059,       0.54305,       0.85988,       0.66385,       0.82481,       0.73667
(14, 318),     0.88966,       0.71552,       0.63495,       0.72184,       0.70173,       0.75591,       0.7366
(384, 398),     0.81283,       0.76977,       0.66628,       0.74851,       0.5596,       0.86242,       0.73657
(269, 270),     0.89628,       0.7325,       0.58737,       0.77749,       0.72793,       0.69745,       0.7365
(78, 82),     0.91482,       0.7552,       0.56473,       0.85226,       0.64404,       0.68719,       0.73637
(146, 312),     0.91127,       0.72021,       0.58097,       0.84652,       0.64396,       0.7144,       0.73622
(37, 409),     0.89054,       0.65166,       0.68971,       0.69832,       0.77863,       0.70804,       0.73615
(40, 84),     0.87491,       0.71327,       0.5642,       0.79597,       0.60598,       0.86232,       0.73611
(270, 314),     0.86088,       0.68555,       0.52769,       0.80976,       0.64784,       0.88413,       0.73597
(78, 191),     0.85643,       0.74254,       0.52765,       0.8676,       0.64087,       0.77851,       0.7356
(14, 159),     0.90106,       0.76498,       0.56996,       0.82351,       0.55967,       0.79435,       0.73559
(381, 386),     0.77512,       0.76947,       0.64441,       0.76446,       0.58623,       0.87224,       0.73532
(158, 321),     0.85288,       0.77725,       0.583,       0.83984,       0.56168,       0.79706,       0.73528
(380, 386),     0.84711,       0.78475,       0.59531,       0.77121,       0.55497,       0.85814,       0.73525
(382, 385),     0.7938,       0.76566,       0.64611,       0.75389,       0.57355,       0.87753,       0.73509
(62, 82),     0.91279,       0.75026,       0.56814,       0.84696,       0.64953,       0.68267,       0.73506
(159, 178),     0.88677,       0.73572,       0.56128,       0.82584,       0.58116,       0.81794,       0.73479
(17, 40),     0.87686,       0.72125,       0.57086,       0.79122,       0.59489,       0.8533,       0.73473
(14, 270),     0.89234,       0.71659,       0.51335,       0.83965,       0.62729,       0.81909,       0.73472
(84, 405),     0.89238,       0.7367,       0.57078,       0.78477,       0.65141,       0.772,       0.73467
(87, 159),     0.89986,       0.75355,       0.56502,       0.82135,       0.56403,       0.80411,       0.73465
(95, 185),     0.88661,       0.74023,       0.56208,       0.85065,       0.56752,       0.79821,       0.73422
(66, 87),     0.85489,       0.72907,       0.52616,       0.84984,       0.60099,       0.8436,       0.73409
(382, 386),     0.73434,       0.74924,       0.69013,       0.75946,       0.60267,       0.86867,       0.73408
(160, 163),     0.85843,       0.77907,       0.5667,       0.77336,       0.5647,       0.86193,       0.73403
(13, 409),     0.94358,       0.76903,       0.65765,       0.83467,       0.66144,       0.537,       0.73389
(40, 402),     0.83586,       0.82651,       0.63004,       0.80686,       0.57273,       0.73102,       0.73384
(160, 317),     0.89111,       0.7698,       0.57914,       0.82252,       0.55228,       0.78627,       0.73352
(158, 405),     0.86313,       0.76134,       0.58585,       0.8282,       0.55191,       0.81035,       0.73346
(82, 292),     0.94921,       0.77578,       0.68371,       0.79079,       0.71122,       0.48945,       0.73336
(40, 95),     0.86399,       0.71009,       0.55168,       0.85778,       0.61577,       0.80041,       0.73329
(373, 388),     0.89176,       0.7953,       0.59284,       0.78397,       0.5461,       0.78911,       0.73318
