Comparing the following files: 
kelly_front_s1_v2/,  kelly_low_s1_v2/,  kelly_right_threequarter_s1_v2/,  kelly_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s1_v2_vs_kelly_low_s1_v2,  kelly_front_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_front_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_right_threequarter_s1_v2_vs_kelly_left_threequarter_s1_v2,  average
(153, 158),     0.79271,       0.88077,       0.46417,       0.79129,       0.61582,       0.6831,       0.70464
(53, 246),     0.74581,       0.57975,       0.60731,       0.85818,       0.70238,       0.73426,       0.70461
(296, 466),     0.86661,       0.7668,       0.43287,       0.85925,       0.67187,       0.63028,       0.70461
(312, 317),     0.90453,       0.81934,       0.42467,       0.88898,       0.53138,       0.65851,       0.70457
(46, 311),     0.65244,       0.79925,       0.65129,       0.67255,       0.69533,       0.75379,       0.70411
(82, 87),     0.90136,       0.81913,       0.4266,       0.89294,       0.52464,       0.65992,       0.7041
(63, 80),     0.66398,       0.72429,       0.72328,       0.64893,       0.67319,       0.7902,       0.70398
(145, 159),     0.79352,       0.88135,       0.47998,       0.77316,       0.59792,       0.69745,       0.7039
(249, 466),     0.63769,       0.87712,       0.69921,       0.6819,       0.50266,       0.82406,       0.70377
(312, 405),     0.88799,       0.7981,       0.41192,       0.89919,       0.54874,       0.67643,       0.70373
(193, 310),     0.6502,       0.73045,       0.58733,       0.74798,       0.70111,       0.80418,       0.70354
(267, 285),     0.78792,       0.83095,       0.61484,       0.7481,       0.51666,       0.72254,       0.7035
(52, 161),     0.7768,       0.61928,       0.54768,       0.87494,       0.65974,       0.74034,       0.70313
(13, 70),     0.55391,       0.76337,       0.69734,       0.70785,       0.70106,       0.79497,       0.70308
(65, 160),     0.88813,       0.72943,       0.52762,       0.8768,       0.53614,       0.65927,       0.7029
(84, 107),     0.81305,       0.80525,       0.46318,       0.82793,       0.66761,       0.63974,       0.70279
(40, 65),     0.71057,       0.75768,       0.723,       0.63185,       0.55636,       0.83599,       0.70257
(249, 282),     0.85234,       0.75091,       0.62886,       0.72273,       0.55316,       0.70658,       0.70243
(13, 14),     0.90585,       0.8217,       0.42081,       0.89265,       0.5212,       0.65219,       0.7024
(336, 388),     0.89588,       0.82758,       0.43012,       0.8771,       0.64084,       0.54112,       0.70211
(81, 178),     0.88992,       0.80934,       0.42553,       0.89218,       0.53138,       0.66155,       0.70165
(14, 82),     0.85269,       0.81461,       0.48923,       0.85411,       0.55674,       0.64227,       0.70161
(270, 402),     0.88554,       0.77837,       0.41074,       0.86918,       0.56797,       0.69704,       0.70147
(295, 311),     0.77954,       0.86012,       0.62222,       0.70029,       0.5604,       0.68622,       0.70147
(263, 293),     0.86402,       0.66214,       0.55531,       0.8311,       0.63914,       0.65666,       0.7014
(98, 311),     0.70197,       0.828,       0.73516,       0.63254,       0.54116,       0.76805,       0.70115
(46, 81),     0.60688,       0.74026,       0.696,       0.67365,       0.68635,       0.80272,       0.70098
(373, 386),     0.6542,       0.89416,       0.67504,       0.67552,       0.50196,       0.8048,       0.70095
(374, 387),     0.65838,       0.89365,       0.64662,       0.67152,       0.53634,       0.79797,       0.70075
(334, 374),     0.76215,       0.74516,       0.72319,       0.66224,       0.63747,       0.67426,       0.70075
(82, 336),     0.80099,       0.87679,       0.5131,       0.81681,       0.51377,       0.67886,       0.70005
(63, 267),     0.59645,       0.74876,       0.64124,       0.71118,       0.70242,       0.79762,       0.69961
(282, 390),     0.80647,       0.75888,       0.71474,       0.66556,       0.53667,       0.71311,       0.69924
(82, 405),     0.87614,       0.80092,       0.41459,       0.9035,       0.56618,       0.63318,       0.69909
(82, 317),     0.79969,       0.8018,       0.51873,       0.83025,       0.58806,       0.65497,       0.69892
(70, 82),     0.54743,       0.75306,       0.69661,       0.697,       0.68719,       0.81027,       0.69859
(14, 269),     0.88348,       0.78389,       0.39461,       0.8893,       0.56082,       0.67923,       0.69856
(53, 267),     0.60998,       0.72871,       0.6578,       0.68738,       0.71634,       0.79105,       0.69854
(17, 107),     0.81964,       0.8255,       0.43942,       0.83023,       0.67531,       0.60099,       0.69851
(98, 105),     0.74428,       0.78077,       0.54786,       0.74042,       0.67635,       0.69975,       0.69824
(270, 417),     0.67566,       0.77605,       0.63662,       0.68806,       0.59837,       0.8146,       0.69823
(155, 160),     0.70979,       0.88126,       0.57025,       0.70164,       0.61995,       0.70496,       0.69798
(296, 380),     0.78033,       0.76335,       0.73012,       0.60865,       0.60634,       0.69699,       0.69763
(105, 163),     0.77003,       0.74936,       0.74214,       0.68963,       0.6307,       0.60379,       0.69761
(84, 312),     0.88992,       0.79723,       0.38537,       0.88742,       0.54138,       0.68422,       0.69759
(293, 390),     0.77869,       0.69357,       0.73543,       0.69585,       0.65718,       0.62308,       0.6973
(314, 336),     0.85796,       0.79624,       0.47961,       0.83183,       0.57087,       0.64638,       0.69715
(105, 270),     0.71703,       0.83458,       0.61634,       0.62757,       0.66031,       0.72699,       0.69714
(17, 312),     0.90071,       0.80948,       0.38508,       0.88853,       0.52439,       0.67356,       0.69696
(14, 312),     0.87169,       0.79641,       0.43774,       0.86701,       0.54588,       0.66162,       0.69672
(311, 405),     0.8943,       0.79444,       0.3989,       0.8752,       0.54298,       0.67386,       0.69661
(263, 296),     0.89011,       0.74139,       0.48715,       0.79281,       0.65692,       0.61094,       0.69655
(310, 321),     0.87602,       0.7647,       0.42243,       0.85636,       0.57328,       0.68585,       0.69644
(295, 312),     0.80605,       0.87195,       0.5378,       0.76063,       0.54166,       0.65973,       0.6963
(154, 160),     0.7138,       0.88804,       0.55956,       0.68012,       0.63596,       0.6995,       0.69616
(296, 398),     0.86272,       0.68407,       0.69833,       0.63668,       0.65296,       0.64151,       0.69605
(269, 417),     0.65663,       0.76501,       0.58092,       0.79606,       0.58847,       0.78897,       0.69601
(7, 63),     0.76272,       0.64564,       0.76835,       0.72227,       0.65841,       0.6178,       0.69586
(17, 311),     0.89095,       0.80417,       0.40331,       0.85736,       0.53314,       0.68518,       0.69568
(13, 314),     0.89556,       0.81264,       0.38666,       0.9012,       0.5195,       0.65838,       0.69566
(17, 336),     0.86806,       0.78919,       0.45725,       0.853,       0.56302,       0.64317,       0.69562
(324, 409),     0.8458,       0.72823,       0.37846,       0.87502,       0.60588,       0.74002,       0.69557
(295, 388),     0.87054,       0.81798,       0.40774,       0.86969,       0.58003,       0.62669,       0.69544
(282, 384),     0.85945,       0.6751,       0.6112,       0.8182,       0.62473,       0.58232,       0.69517
(13, 181),     0.87254,       0.77543,       0.37734,       0.89651,       0.55376,       0.69526,       0.69514
(7, 105),     0.77988,       0.62375,       0.74711,       0.73582,       0.67019,       0.61381,       0.69509
(53, 80),     0.66574,       0.69748,       0.73043,       0.62123,       0.67059,       0.78335,       0.6948
(270, 318),     0.82983,       0.73119,       0.38784,       0.89805,       0.60019,       0.72142,       0.69475
(13, 84),     0.89073,       0.80079,       0.37818,       0.8978,       0.52366,       0.67724,       0.69473
(310, 318),     0.83812,       0.76238,       0.42614,       0.87103,       0.5795,       0.69079,       0.69466
(269, 317),     0.88385,       0.78172,       0.38538,       0.89643,       0.54376,       0.67535,       0.69441
(312, 314),     0.89986,       0.81037,       0.38082,       0.89101,       0.51958,       0.66388,       0.69425
(107, 415),     0.73866,       0.80839,       0.68875,       0.58129,       0.64046,       0.70729,       0.69414
(82, 181),     0.87969,       0.78238,       0.37789,       0.90018,       0.53371,       0.6906,       0.69407
(336, 409),     0.7467,       0.79327,       0.80285,       0.51531,       0.54409,       0.76092,       0.69386
(160, 163),     0.75415,       0.8876,       0.50053,       0.74716,       0.58052,       0.69254,       0.69375
(55, 84),     0.81808,       0.80592,       0.44974,       0.82717,       0.63802,       0.62264,       0.69359
(310, 324),     0.72566,       0.67807,       0.43949,       0.85081,       0.67203,       0.79477,       0.69347
(181, 312),     0.86959,       0.77003,       0.37547,       0.88347,       0.57075,       0.69042,       0.69329
(285, 380),     0.72195,       0.79371,       0.73848,       0.59972,       0.60856,       0.69735,       0.69329
(82, 193),     0.63457,       0.71306,       0.5687,       0.88193,       0.61557,       0.74518,       0.69317
(70, 312),     0.54564,       0.76089,       0.69052,       0.68195,       0.69534,       0.78442,       0.69313
(13, 17),     0.90022,       0.81274,       0.37692,       0.89846,       0.50936,       0.66044,       0.69302
(153, 160),     0.7283,       0.89124,       0.53095,       0.67919,       0.62957,       0.69797,       0.69287
(276, 293),     0.74271,       0.67405,       0.64171,       0.83475,       0.587,       0.67581,       0.69267
(40, 52),     0.66878,       0.70685,       0.71845,       0.60112,       0.61762,       0.84275,       0.69259
(311, 314),     0.89368,       0.80666,       0.39288,       0.85854,       0.52663,       0.67669,       0.69251
(81, 91),     0.85968,       0.7587,       0.3804,       0.90253,       0.55534,       0.69817,       0.69247
(52, 327),     0.77032,       0.73025,       0.56141,       0.69578,       0.69856,       0.69827,       0.69243
(82, 321),     0.827,       0.78114,       0.39619,       0.89597,       0.63819,       0.61578,       0.69238
(270, 375),     0.74196,       0.6602,       0.38037,       0.89696,       0.70039,       0.77365,       0.69225
(17, 55),     0.82432,       0.8252,       0.43349,       0.82506,       0.65917,       0.58506,       0.69205
(336, 466),     0.88341,       0.79794,       0.45766,       0.83046,       0.64994,       0.53152,       0.69182
(249, 295),     0.80957,       0.79164,       0.65826,       0.66645,       0.5522,       0.67203,       0.69169
(55, 415),     0.73216,       0.79487,       0.69431,       0.56891,       0.64308,       0.71676,       0.69168
(144, 160),     0.78063,       0.87995,       0.48011,       0.74168,       0.57289,       0.69482,       0.69168
(105, 144),     0.75362,       0.82023,       0.70746,       0.66571,       0.59788,       0.60482,       0.69162
(293, 384),     0.9052,       0.70764,       0.70452,       0.83064,       0.63224,       0.36921,       0.69157
(295, 390),     0.77335,       0.79866,       0.73395,       0.61654,       0.52866,       0.69795,       0.69152
(14, 336),     0.85284,       0.80416,       0.53329,       0.78188,       0.53347,       0.64303,       0.69144
(82, 91),     0.84472,       0.74902,       0.37397,       0.89905,       0.57479,       0.70544,       0.69116
(87, 269),     0.85906,       0.77139,       0.38702,       0.87139,       0.58363,       0.67398,       0.69108
(145, 160),     0.75611,       0.88645,       0.50028,       0.70204,       0.59995,       0.70148,       0.69105
(84, 311),     0.88069,       0.78927,       0.39856,       0.85594,       0.54414,       0.67755,       0.69103
(285, 398),     0.85658,       0.74255,       0.66205,       0.6333,       0.61395,       0.63687,       0.69088
(63, 269),     0.62697,       0.7852,       0.61574,       0.675,       0.68878,       0.75328,       0.69083
(52, 98),     0.74715,       0.73168,       0.57906,       0.68848,       0.70782,       0.69039,       0.69076
(13, 87),     0.86568,       0.78565,       0.41872,       0.87415,       0.53084,       0.66173,       0.68946
(336, 415),     0.74104,       0.79335,       0.77641,       0.54566,       0.53224,       0.74561,       0.68905
(270, 321),     0.85952,       0.72166,       0.38193,       0.87596,       0.57956,       0.71562,       0.68904
(82, 84),     0.89309,       0.80387,       0.37169,       0.89678,       0.50619,       0.66119,       0.6888
(66, 161),     0.84148,       0.62448,       0.55806,       0.87968,       0.60347,       0.62565,       0.6888
(193, 269),     0.60149,       0.70346,       0.57698,       0.76073,       0.68782,       0.80159,       0.68868
(276, 386),     0.89515,       0.84796,       0.5886,       0.89302,       0.50848,       0.39803,       0.68854
(66, 84),     0.78048,       0.80048,       0.42984,       0.81131,       0.67929,       0.62859,       0.68833
(81, 181),     0.88339,       0.78464,       0.37539,       0.89455,       0.5175,       0.67401,       0.68825
(283, 466),     0.80708,       0.67791,       0.44838,       0.87534,       0.63006,       0.6905,       0.68821
(375, 409),     0.82729,       0.69155,       0.37995,       0.862,       0.61766,       0.7504,       0.68814
(80, 88),     0.85066,       0.78032,       0.41651,       0.88966,       0.53814,       0.65287,       0.68803
