Comparing the following files: 
hadleigh_front_s4_v2/,  hadleigh_low_s4_v2/,  hadleigh_right_threequarter_s4_v2/,  hadleigh_left_threequarter_s4_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s4_v2_vs_hadleigh_low_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_right_threequarter_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  average
(310, 362),     0.91198,       0.38257,       0.88519,       0.4503,       0.88433,       0.37667,       0.64851
(95, 318),     0.92253,       0.43346,       0.87196,       0.46023,       0.84585,       0.35644,       0.64841
(308, 466),     0.85442,       0.34175,       0.87118,       0.46226,       0.81591,       0.54478,       0.64838
(57, 287),     0.68531,       0.51604,       0.92917,       0.6382,       0.65852,       0.46198,       0.6482
(80, 193),     0.90125,       0.49445,       0.82083,       0.47801,       0.8443,       0.34844,       0.64788
(91, 291),     0.87116,       0.41435,       0.91463,       0.3954,       0.90438,       0.38626,       0.6477
(282, 415),     0.90289,       0.31934,       0.88692,       0.45112,       0.85058,       0.47524,       0.64768
(40, 66),     0.79661,       0.57226,       0.84277,       0.49627,       0.75553,       0.42039,       0.64731
(287, 308),     0.91494,       0.45393,       0.83953,       0.38726,       0.86182,       0.42516,       0.64711
(81, 292),     0.93977,       0.38006,       0.91993,       0.3744,       0.94717,       0.32063,       0.64699
(292, 466),     0.84483,       0.34244,       0.8707,       0.46518,       0.81284,       0.54507,       0.64684
(292, 398),     0.5838,       0.61824,       0.70723,       0.59261,       0.64189,       0.73446,       0.64637
(373, 375),     0.67494,       0.5662,       0.79068,       0.49577,       0.65662,       0.69375,       0.64633
(39, 55),     0.83698,       0.5543,       0.83447,       0.41373,       0.8455,       0.39138,       0.64606
(300, 308),     0.90103,       0.37342,       0.90118,       0.37631,       0.82407,       0.49949,       0.64592
(324, 390),     0.72134,       0.57239,       0.81108,       0.44654,       0.63075,       0.68785,       0.64499
(95, 415),     0.92637,       0.40191,       0.90171,       0.41205,       0.91035,       0.31683,       0.64487
(291, 380),     0.653,       0.56999,       0.73229,       0.55427,       0.6979,       0.66063,       0.64468
(40, 270),     0.90518,       0.38145,       0.90531,       0.44501,       0.90363,       0.32664,       0.64454
(310, 398),     0.91187,       0.34834,       0.87956,       0.46064,       0.88399,       0.38198,       0.6444
(40, 291),     0.914,       0.39587,       0.89498,       0.39563,       0.91324,       0.34836,       0.64368
(310, 382),     0.92014,       0.36976,       0.88901,       0.4357,       0.89003,       0.35634,       0.6435
(292, 300),     0.8951,       0.37163,       0.902,       0.37448,       0.82233,       0.49547,       0.6435
(311, 312),     0.93653,       0.36051,       0.90215,       0.38653,       0.94342,       0.33133,       0.64341
(81, 308),     0.94259,       0.37393,       0.92077,       0.36429,       0.94962,       0.30911,       0.64338
(80, 311),     0.94882,       0.39397,       0.90806,       0.44741,       0.88658,       0.27222,       0.64284
(185, 285),     0.80318,       0.51847,       0.85643,       0.52545,       0.66516,       0.48656,       0.64254
(306, 466),     0.83408,       0.33896,       0.86813,       0.45795,       0.8108,       0.54532,       0.64254
(13, 311),     0.9456,       0.34149,       0.90498,       0.4088,       0.93211,       0.32042,       0.64223
(82, 409),     0.92321,       0.35879,       0.91514,       0.3754,       0.93889,       0.33892,       0.64172
(81, 306),     0.93621,       0.36925,       0.9202,       0.36143,       0.94445,       0.31558,       0.64119
(270, 362),     0.85147,       0.3998,       0.87122,       0.43827,       0.87202,       0.41322,       0.641
(91, 324),     0.86047,       0.40842,       0.89559,       0.43177,       0.87461,       0.37402,       0.64081
(80, 417),     0.90489,       0.47107,       0.83255,       0.43564,       0.85549,       0.34312,       0.64046
(39, 336),     0.90034,       0.46956,       0.87898,       0.37179,       0.88251,       0.33627,       0.63991
(39, 193),     0.85319,       0.53099,       0.81243,       0.43013,       0.86623,       0.34612,       0.63985
(39, 285),     0.90671,       0.4486,       0.88159,       0.36937,       0.88079,       0.35142,       0.63975
(39, 107),     0.81548,       0.55798,       0.83043,       0.40119,       0.84572,       0.3858,       0.63943
(282, 409),     0.86832,       0.33312,       0.88112,       0.44484,       0.84452,       0.46394,       0.63931
(191, 296),     0.82725,       0.45469,       0.87449,       0.51507,       0.71087,       0.45338,       0.63929
(308, 362),     0.60578,       0.62315,       0.71718,       0.57456,       0.64994,       0.66339,       0.639
(269, 336),     0.872,       0.49163,       0.85442,       0.38924,       0.88664,       0.33967,       0.63893
(292, 382),     0.62559,       0.60693,       0.72038,       0.56806,       0.66993,       0.64022,       0.63852
(270, 398),     0.85359,       0.36714,       0.86561,       0.45412,       0.87417,       0.41604,       0.63845
(39, 310),     0.91059,       0.39841,       0.8647,       0.40875,       0.90943,       0.3383,       0.63836
(300, 306),     0.88977,       0.36402,       0.90256,       0.36055,       0.82306,       0.48831,       0.63804
(291, 466),     0.82396,       0.33323,       0.86419,       0.45007,       0.81059,       0.54448,       0.63775
(87, 321),     0.83784,       0.43987,       0.86612,       0.44596,       0.84104,       0.39508,       0.63765
(191, 375),     0.93038,       0.38455,       0.89919,       0.39051,       0.89869,       0.32004,       0.63723
(39, 417),     0.87153,       0.49924,       0.83278,       0.39226,       0.87922,       0.3482,       0.6372
(263, 375),     0.75726,       0.42004,       0.85555,       0.47973,       0.72608,       0.58373,       0.63706
(62, 318),     0.86997,       0.46748,       0.84449,       0.46463,       0.78503,       0.3898,       0.6369
(88, 318),     0.93005,       0.38963,       0.89113,       0.40906,       0.88419,       0.3172,       0.63688
(270, 382),     0.86398,       0.38485,       0.87699,       0.42339,       0.88069,       0.39053,       0.63674
(308, 384),     0.64637,       0.49048,       0.72209,       0.55458,       0.67082,       0.73393,       0.63638
(65, 81),     0.88706,       0.47855,       0.85256,       0.42325,       0.84849,       0.3282,       0.63635
(310, 381),     0.93338,       0.3501,       0.89226,       0.41409,       0.89687,       0.32918,       0.63598
(80, 105),     0.85286,       0.5009,       0.86312,       0.48384,       0.77486,       0.33865,       0.6357
(308, 334),     0.76084,       0.46829,       0.83335,       0.39099,       0.71612,       0.63972,       0.63489
(76, 318),     0.86268,       0.46391,       0.84393,       0.4804,       0.77186,       0.38534,       0.63469
(87, 318),     0.92589,       0.35157,       0.9077,       0.37316,       0.92779,       0.32076,       0.63448
(81, 291),     0.93212,       0.35778,       0.91977,       0.34534,       0.94025,       0.31054,       0.6343
(263, 324),     0.75513,       0.47774,       0.84146,       0.43927,       0.67301,       0.61899,       0.63427
(276, 308),     0.8889,       0.35846,       0.89998,       0.33003,       0.82018,       0.50716,       0.63412
(291, 300),     0.88476,       0.36001,       0.90221,       0.34905,       0.82462,       0.48372,       0.63406
(78, 318),     0.87313,       0.46206,       0.83997,       0.4547,       0.78745,       0.38298,       0.63338
(13, 310),     0.93828,       0.33938,       0.9032,       0.36417,       0.94575,       0.30839,       0.6332
(55, 81),     0.89636,       0.47035,       0.84427,       0.39371,       0.8693,       0.32477,       0.63313
(270, 417),     0.78742,       0.54388,       0.71555,       0.51569,       0.82357,       0.41191,       0.633
(146, 318),     0.88814,       0.42318,       0.86689,       0.49235,       0.78242,       0.34253,       0.63259
(39, 311),     0.87577,       0.4236,       0.81455,       0.44927,       0.88343,       0.34865,       0.63255
(52, 191),     0.76352,       0.57312,       0.8446,       0.56082,       0.60644,       0.44682,       0.63255
(306, 381),     0.62453,       0.59487,       0.71468,       0.54476,       0.66828,       0.64796,       0.63251
(39, 65),     0.81506,       0.55405,       0.82548,       0.41977,       0.79978,       0.38003,       0.63236
(57, 375),     0.87748,       0.37877,       0.91065,       0.49646,       0.83035,       0.30014,       0.63231
(157, 191),     0.77506,       0.56068,       0.82598,       0.61613,       0.62146,       0.39351,       0.63214
(270, 381),     0.88378,       0.36511,       0.88475,       0.40465,       0.89202,       0.36153,       0.63197
(276, 292),     0.88196,       0.35737,       0.90039,       0.32883,       0.81797,       0.50402,       0.63176
(327, 336),     0.87109,       0.51449,       0.84417,       0.38219,       0.86705,       0.31141,       0.63173
(80, 324),     0.9425,       0.36392,       0.90573,       0.3525,       0.92969,       0.29519,       0.63159
(310, 417),     0.87357,       0.47704,       0.76885,       0.46601,       0.84311,       0.35746,       0.63101
(292, 334),     0.74683,       0.46773,       0.83161,       0.38839,       0.71225,       0.63851,       0.63089
(80, 157),     0.87138,       0.46605,       0.84543,       0.527,       0.77475,       0.2994,       0.63067
(173, 191),     0.8004,       0.53126,       0.84525,       0.55885,       0.66164,       0.38489,       0.63038
(80, 173),     0.88523,       0.45054,       0.86003,       0.4813,       0.79537,       0.30526,       0.62962
(66, 81),     0.87876,       0.47532,       0.85127,       0.40904,       0.84754,       0.31104,       0.62883
(145, 191),     0.82899,       0.51772,       0.85912,       0.52055,       0.70598,       0.33786,       0.62837
(53, 80),     0.87551,       0.48034,       0.86331,       0.47336,       0.76018,       0.31749,       0.62836
(80, 133),     0.89098,       0.43923,       0.86596,       0.464,       0.80131,       0.30807,       0.62826
(296, 308),     0.63922,       0.55464,       0.72393,       0.47596,       0.64583,       0.72865,       0.62804
(81, 107),     0.87988,       0.47304,       0.8395,       0.3835,       0.86958,       0.32235,       0.62798
(133, 191),     0.80919,       0.51345,       0.85305,       0.53551,       0.67399,       0.38107,       0.62771
(292, 384),     0.61998,       0.4896,       0.71521,       0.5447,       0.6616,       0.73509,       0.6277
(318, 353),     0.77343,       0.54965,       0.82861,       0.35034,       0.62881,       0.63508,       0.62765
(61, 318),     0.85103,       0.45794,       0.83385,       0.49862,       0.7495,       0.37492,       0.62764
(146, 375),     0.87468,       0.38503,       0.89483,       0.43889,       0.84438,       0.32773,       0.62759
(155, 191),     0.81682,       0.5035,       0.85606,       0.53012,       0.68859,       0.36868,       0.6273
(249, 287),     0.73848,       0.32196,       0.82101,       0.55682,       0.80645,       0.51843,       0.62719
(269, 417),     0.836,       0.50423,       0.79506,       0.40172,       0.86839,       0.35684,       0.62704
(153, 191),     0.81961,       0.5095,       0.85916,       0.52806,       0.69825,       0.34631,       0.62682
(80, 155),     0.89419,       0.43203,       0.86886,       0.4586,       0.80949,       0.29777,       0.62682
(39, 66),     0.80466,       0.55103,       0.82961,       0.40893,       0.80348,       0.36248,       0.6267
(80, 154),     0.89663,       0.43141,       0.8711,       0.45916,       0.81599,       0.28556,       0.62664
(80, 153),     0.89583,       0.4395,       0.87234,       0.45792,       0.81847,       0.27553,       0.6266
(98, 327),     0.62693,       0.55578,       0.88187,       0.52529,       0.60207,       0.56695,       0.62648
(62, 310),     0.91603,       0.38704,       0.89437,       0.43376,       0.86577,       0.25943,       0.62607
(154, 191),     0.8171,       0.50264,       0.85807,       0.53001,       0.69118,       0.35681,       0.62597
(80, 145),     0.89635,       0.44913,       0.87262,       0.45101,       0.81624,       0.27006,       0.6259
(276, 306),     0.87491,       0.34986,       0.90011,       0.31502,       0.8177,       0.49631,       0.62565
(178, 318),     0.92649,       0.34972,       0.90301,       0.37072,       0.90915,       0.29341,       0.62542
(292, 362),     0.57397,       0.62199,       0.70644,       0.55172,       0.6378,       0.66017,       0.62535
(285, 311),     0.91822,       0.41069,       0.85882,       0.38107,       0.89332,       0.28726,       0.6249
(40, 52),     0.79517,       0.54501,       0.82945,       0.49333,       0.69746,       0.38864,       0.62484
(82, 415),     0.94522,       0.33558,       0.91859,       0.32111,       0.95398,       0.27243,       0.62449
(310, 380),     0.94347,       0.31891,       0.89659,       0.38968,       0.90259,       0.29342,       0.62411
(144, 191),     0.83211,       0.51844,       0.85673,       0.51199,       0.69858,       0.32456,       0.62373
(306, 398),     0.53257,       0.61506,       0.68074,       0.55462,       0.61941,       0.73977,       0.62369
(292, 296),     0.61935,       0.55701,       0.71873,       0.47382,       0.64239,       0.72952,       0.62347
