Comparing the following files: 
kelly_front_s2_v2/,  hadleigh_front_s2_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s2_v2_vs_hadleigh_front_s2_v2,  average
(37, 39),     -0.05195,       -0.05195
(35, 282),     -0.05153,       -0.05153
(145, 296),     -0.05122,       -0.05122
(7, 107),     -0.05115,       -0.05115
(70, 144),     -0.0508,       -0.0508
(33, 157),     -0.05073,       -0.05073
(65, 415),     -0.05061,       -0.05061
(133, 156),     -0.05022,       -0.05022
(145, 285),     -0.04983,       -0.04983
(173, 375),     -0.04907,       -0.04907
(153, 336),     -0.04904,       -0.04904
(373, 390),     -0.04763,       -0.04763
(145, 156),     -0.04761,       -0.04761
(193, 285),     -0.04743,       -0.04743
(263, 276),     -0.04647,       -0.04647
(35, 334),     -0.04636,       -0.04636
(107, 145),     -0.04614,       -0.04614
(37, 160),     -0.0457,       -0.0457
(37, 159),     -0.04559,       -0.04559
(285, 295),     -0.04522,       -0.04522
(296, 387),     -0.04462,       -0.04462
(154, 296),     -0.04459,       -0.04459
(80, 267),     -0.04404,       -0.04404
(33, 387),     -0.04319,       -0.04319
(285, 296),     -0.04317,       -0.04317
(55, 145),     -0.04306,       -0.04306
(193, 296),     -0.04284,       -0.04284
(107, 193),     -0.04282,       -0.04282
(40, 191),     -0.04271,       -0.04271
(144, 295),     -0.04232,       -0.04232
(17, 88),     -0.04173,       -0.04173
(265, 387),     -0.04158,       -0.04158
(70, 296),     -0.04115,       -0.04115
(283, 466),     -0.04055,       -0.04055
(70, 145),     -0.04025,       -0.04025
(156, 163),     -0.04008,       -0.04008
(62, 76),     -0.04006,       -0.04006
(263, 380),     -0.03994,       -0.03994
(155, 295),     -0.03988,       -0.03988
(163, 285),     -0.03966,       -0.03966
(155, 285),     -0.0395,       -0.0395
(52, 270),     -0.03797,       -0.03797
(263, 265),     -0.03764,       -0.03764
(153, 287),     -0.03757,       -0.03757
(161, 193),     -0.03747,       -0.03747
(35, 386),     -0.03744,       -0.03744
(383, 386),     -0.0369,       -0.0369
(283, 334),     -0.03629,       -0.03629
(66, 415),     -0.03468,       -0.03468
(35, 270),     -0.03438,       -0.03438
(193, 375),     -0.03428,       -0.03428
(62, 327),     -0.03421,       -0.03421
(334, 466),     -0.03413,       -0.03413
(33, 161),     -0.03398,       -0.03398
(157, 324),     -0.03396,       -0.03396
(35, 55),     -0.03314,       -0.03314
(133, 295),     -0.03309,       -0.03309
(7, 385),     -0.03292,       -0.03292
(76, 327),     -0.03286,       -0.03286
(53, 270),     -0.03249,       -0.03249
(163, 295),     -0.03223,       -0.03223
(144, 385),     -0.03143,       -0.03143
(78, 327),     -0.03104,       -0.03104
(98, 384),     -0.03053,       -0.03053
(154, 285),     -0.03014,       -0.03014
(263, 382),     -0.02993,       -0.02993
(327, 384),     -0.0298,       -0.0298
(70, 155),     -0.02953,       -0.02953
(7, 270),     -0.02911,       -0.02911
(145, 295),     -0.02878,       -0.02878
(153, 296),     -0.02853,       -0.02853
(33, 269),     -0.02812,       -0.02812
(124, 159),     -0.02809,       -0.02809
(61, 327),     -0.02676,       -0.02676
(353, 386),     -0.02674,       -0.02674
(7, 55),     -0.02642,       -0.02642
(383, 387),     -0.02614,       -0.02614
(285, 306),     -0.02512,       -0.02512
(17, 402),     -0.02496,       -0.02496
(33, 386),     -0.02436,       -0.02436
(398, 466),     -0.02383,       -0.02383
(98, 388),     -0.02365,       -0.02365
(157, 270),     -0.02358,       -0.02358
(154, 375),     -0.02285,       -0.02285
(276, 334),     -0.02268,       -0.02268
(35, 385),     -0.02224,       -0.02224
(306, 336),     -0.02219,       -0.02219
(153, 154),     -0.02179,       -0.02179
(46, 63),     -0.02124,       -0.02124
(0, 161),     -0.0211,       -0.0211
(37, 191),     -0.02093,       -0.02093
(7, 336),     -0.02077,       -0.02077
(144, 387),     -0.02065,       -0.02065
(153, 285),     -0.02032,       -0.02032
(285, 291),     -0.01985,       -0.01985
(153, 409),     -0.01943,       -0.01943
(246, 387),     -0.01884,       -0.01884
(84, 318),     -0.01838,       -0.01838
(0, 158),     -0.01828,       -0.01828
(124, 285),     -0.01794,       -0.01794
(292, 336),     -0.01769,       -0.01769
(145, 193),     -0.01759,       -0.01759
(33, 321),     -0.01754,       -0.01754
(265, 466),     -0.01741,       -0.01741
(285, 292),     -0.01728,       -0.01728
(154, 295),     -0.01727,       -0.01727
(327, 388),     -0.01668,       -0.01668
(37, 386),     -0.01661,       -0.01661
(107, 124),     -0.01635,       -0.01635
(133, 382),     -0.01584,       -0.01584
(293, 398),     -0.01573,       -0.01573
(124, 270),     -0.01536,       -0.01536
(353, 387),     -0.01503,       -0.01503
(291, 336),     -0.01464,       -0.01464
(249, 265),     -0.01441,       -0.01441
(33, 98),     -0.01386,       -0.01386
(7, 63),     -0.01376,       -0.01376
(66, 327),     -0.01366,       -0.01366
(334, 417),     -0.01345,       -0.01345
(246, 321),     -0.01283,       -0.01283
(321, 324),     -0.01271,       -0.01271
(37, 158),     -0.0122,       -0.0122
(373, 384),     -0.01218,       -0.01218
(145, 324),     -0.01214,       -0.01214
(265, 388),     -0.01199,       -0.01199
(193, 282),     -0.01189,       -0.01189
(70, 163),     -0.01159,       -0.01159
(296, 466),     -0.01103,       -0.01103
(246, 386),     -0.01102,       -0.01102
(133, 158),     -0.01065,       -0.01065
(296, 390),     -0.00995,       -0.00995
(7, 388),     -0.00937,       -0.00937
(287, 409),     -0.00898,       -0.00898
(154, 287),     -0.00876,       -0.00876
(70, 133),     -0.00869,       -0.00869
(154, 156),     -0.0083,       -0.0083
(7, 46),     -0.00828,       -0.00828
(308, 336),     -0.00814,       -0.00814
(374, 398),     -0.00733,       -0.00733
(156, 321),     -0.00687,       -0.00687
(52, 398),     -0.00655,       -0.00655
(133, 285),     -0.0065,       -0.0065
(33, 246),     -0.00594,       -0.00594
(193, 409),     -0.00569,       -0.00569
(70, 154),     -0.00552,       -0.00552
(285, 308),     -0.0055,       -0.0055
(145, 173),     -0.00546,       -0.00546
(133, 287),     -0.00496,       -0.00496
(124, 295),     -0.00494,       -0.00494
(63, 193),     -0.00477,       -0.00477
(173, 409),     -0.00476,       -0.00476
(52, 362),     -0.00459,       -0.00459
(153, 295),     -0.00454,       -0.00454
(282, 293),     -0.00435,       -0.00435
(40, 327),     -0.0042,       -0.0042
(107, 385),     -0.00409,       -0.00409
(37, 161),     -0.00347,       -0.00347
(156, 318),     -0.00267,       -0.00267
(33, 388),     -0.0023,       -0.0023
(53, 417),     -0.00224,       -0.00224
(107, 133),     -0.00211,       -0.00211
(35, 387),     -0.00183,       -0.00183
(267, 386),     -0.00172,       -0.00172
(70, 153),     -0.00139,       -0.00139
(144, 282),     -0.00113,       -0.00113
(66, 375),     -0.0008,       -0.0008
(46, 270),     5e-05,       5e-05
(107, 409),     5e-05,       5e-05
(295, 300),     9e-05,       9e-05
(156, 285),     0.00024,       0.00024
(295, 327),     0.00072,       0.00072
(158, 310),     0.00129,       0.00129
(153, 156),     0.00149,       0.00149
(65, 385),     0.00199,       0.00199
(156, 282),     0.00277,       0.00277
(161, 321),     0.00301,       0.00301
(0, 386),     0.00314,       0.00314
(246, 374),     0.00325,       0.00325
(107, 155),     0.00332,       0.00332
(37, 387),     0.00347,       0.00347
(263, 362),     0.00347,       0.00347
(66, 417),     0.00353,       0.00353
(65, 384),     0.00368,       0.00368
(173, 362),     0.00422,       0.00422
(55, 409),     0.00435,       0.00435
(37, 385),     0.00489,       0.00489
(144, 334),     0.00512,       0.00512
(53, 362),     0.00524,       0.00524
(55, 385),     0.00525,       0.00525
(156, 270),     0.00552,       0.00552
(95, 181),     0.00583,       0.00583
(283, 383),     0.00602,       0.00602
(52, 384),     0.00618,       0.00618
(263, 381),     0.00632,       0.00632
(105, 417),     0.0064,       0.0064
(33, 318),     0.00729,       0.00729
(46, 107),     0.00747,       0.00747
(374, 381),     0.00762,       0.00762
(246, 310),     0.00782,       0.00782
(157, 269),     0.00795,       0.00795
(124, 161),     0.00819,       0.00819
(65, 375),     0.00827,       0.00827
(353, 382),     0.00855,       0.00855
(382, 398),     0.00862,       0.00862
(35, 269),     0.00878,       0.00878
(161, 386),     0.00899,       0.00899
(154, 362),     0.0093,       0.0093
(246, 380),     0.00936,       0.00936
(55, 133),     0.00949,       0.00949
(133, 375),     0.00976,       0.00976
(144, 415),     0.00984,       0.00984
(33, 374),     0.01001,       0.01001
(98, 295),     0.01016,       0.01016
(145, 282),     0.01037,       0.01037
(296, 327),     0.0104,       0.0104
(246, 318),     0.0105,       0.0105
(156, 160),     0.01096,       0.01096
(296, 384),     0.01096,       0.01096
(161, 387),     0.01103,       0.01103
(163, 388),     0.01106,       0.01106
(124, 173),     0.01146,       0.01146
(145, 157),     0.01155,       0.01155
(98, 282),     0.01179,       0.01179
(163, 384),     0.01195,       0.01195
(155, 287),     0.01223,       0.01223
(7, 296),     0.01239,       0.01239
(163, 334),     0.0129,       0.0129
(276, 353),     0.0131,       0.0131
(386, 390),     0.01333,       0.01333
(155, 375),     0.01341,       0.01341
(163, 282),     0.01344,       0.01344
(336, 388),     0.0135,       0.0135
(46, 296),     0.01363,       0.01363
(156, 159),     0.01431,       0.01431
(52, 269),     0.01438,       0.01438
(157, 267),     0.01467,       0.01467
(161, 380),     0.01492,       0.01492
(155, 282),     0.01498,       0.01498
(291, 308),     0.01508,       0.01508
(55, 155),     0.01509,       0.01509
(153, 327),     0.0153,       0.0153
(161, 374),     0.01531,       0.01531
(300, 382),     0.01534,       0.01534
(55, 124),     0.01568,       0.01568
(7, 124),     0.01621,       0.01621
(267, 385),     0.01681,       0.01681
(87, 405),     0.01756,       0.01756
(191, 327),     0.01767,       0.01767
(287, 386),     0.01771,       0.01771
(33, 267),     0.01779,       0.01779
(381, 398),     0.01783,       0.01783
(380, 398),     0.01793,       0.01793
(35, 283),     0.01796,       0.01796
(33, 373),     0.01812,       0.01812
(327, 336),     0.01815,       0.01815
(285, 327),     0.0182,       0.0182
(107, 173),     0.01823,       0.01823
(107, 153),     0.01836,       0.01836
(283, 417),     0.01892,       0.01892
(155, 158),     0.01898,       0.01898
(155, 334),     0.01978,       0.01978
(246, 362),     0.01981,       0.01981
(287, 385),     0.02039,       0.02039
(53, 269),     0.02053,       0.02053
(39, 191),     0.02068,       0.02068
(267, 387),     0.02081,       0.02081
(133, 145),     0.02087,       0.02087
(52, 267),     0.02107,       0.02107
(282, 327),     0.02141,       0.02141
(163, 270),     0.0215,       0.0215
(35, 107),     0.02163,       0.02163
(265, 353),     0.0217,       0.0217
(35, 384),     0.02187,       0.02187
(145, 386),     0.02209,       0.02209
(105, 270),     0.02215,       0.02215
(173, 324),     0.02234,       0.02234
(265, 386),     0.02238,       0.02238
(145, 334),     0.02249,       0.02249
(161, 318),     0.02269,       0.02269
(282, 383),     0.02274,       0.02274
(153, 324),     0.02276,       0.02276
(0, 387),     0.02287,       0.02287
(133, 327),     0.02291,       0.02291
(55, 173),     0.02304,       0.02304
(285, 388),     0.02377,       0.02377
(380, 381),     0.02386,       0.02386
(270, 415),     0.02433,       0.02433
(353, 388),     0.025,       0.025
(133, 334),     0.02543,       0.02543
(0, 385),     0.02614,       0.02614
(296, 386),     0.02617,       0.02617
(63, 270),     0.02641,       0.02641
(98, 296),     0.02666,       0.02666
(155, 382),     0.02744,       0.02744
(124, 318),     0.02746,       0.02746
(133, 282),     0.02746,       0.02746
(124, 269),     0.02802,       0.02802
(107, 154),     0.02841,       0.02841
(33, 380),     0.02851,       0.02851
(353, 374),     0.02857,       0.02857
(318, 375),     0.02866,       0.02866
(276, 466),     0.0287,       0.0287
(161, 362),     0.02884,       0.02884
(161, 398),     0.0289,       0.0289
(246, 373),     0.02902,       0.02902
(124, 321),     0.02934,       0.02934
(156, 269),     0.0296,       0.0296
(300, 374),     0.02979,       0.02979
(52, 66),     0.03022,       0.03022
(287, 336),     0.03038,       0.03038
(160, 311),     0.03123,       0.03123
(374, 382),     0.03156,       0.03156
(353, 362),     0.0317,       0.0317
(39, 159),     0.03199,       0.03199
(246, 388),     0.03236,       0.03236
(383, 388),     0.03238,       0.03238
(353, 373),     0.0326,       0.0326
(269, 386),     0.03275,       0.03275
(154, 282),     0.03285,       0.03285
(156, 173),     0.03426,       0.03426
(107, 386),     0.03449,       0.03449
(300, 362),     0.03526,       0.03526
(246, 381),     0.03537,       0.03537
(53, 267),     0.03542,       0.03542
(285, 287),     0.03553,       0.03553
(55, 327),     0.0361,       0.0361
(373, 398),     0.03653,       0.03653
(156, 293),     0.03664,       0.03664
(265, 283),     0.0367,       0.0367
(65, 270),     0.03675,       0.03675
(52, 385),     0.03717,       0.03717
(105, 362),     0.03718,       0.03718
(57, 327),     0.03734,       0.03734
(39, 386),     0.03739,       0.03739
(160, 321),     0.0374,       0.0374
(55, 153),     0.03746,       0.03746
(153, 282),     0.03759,       0.03759
(373, 382),     0.03773,       0.03773
(39, 160),     0.03783,       0.03783
(33, 390),     0.03783,       0.03783
(384, 388),     0.03784,       0.03784
(133, 398),     0.03788,       0.03788
(7, 384),     0.03802,       0.03802
(7, 295),     0.03829,       0.03829
(0, 191),     0.03843,       0.03843
(385, 387),     0.03862,       0.03862
(265, 390),     0.03866,       0.03866
(65, 324),     0.03943,       0.03943
(153, 193),     0.03963,       0.03963
(276, 282),     0.03992,       0.03992
(0, 246),     0.04103,       0.04103
(193, 287),     0.04112,       0.04112
(46, 66),     0.04172,       0.04172
(55, 384),     0.04181,       0.04181
(161, 381),     0.04193,       0.04193
(63, 173),     0.04213,       0.04213
(374, 390),     0.04265,       0.04265
(265, 282),     0.04274,       0.04274
(7, 321),     0.0429,       0.0429
(246, 398),     0.04292,       0.04292
(33, 466),     0.0432,       0.0432
(66, 324),     0.04329,       0.04329
(35, 65),     0.04332,       0.04332
(353, 466),     0.04402,       0.04402
(65, 157),     0.04405,       0.04405
(159, 311),     0.04493,       0.04493
(65, 70),     0.04499,       0.04499
(246, 382),     0.04502,       0.04502
(53, 398),     0.04527,       0.04527
(52, 382),     0.04542,       0.04542
(300, 381),     0.04552,       0.04552
(300, 373),     0.04562,       0.04562
(265, 385),     0.04564,       0.04564
(66, 385),     0.04586,       0.04586
(53, 336),     0.04599,       0.04599
(70, 270),     0.04604,       0.04604
(193, 334),     0.04613,       0.04613
(154, 334),     0.04617,       0.04617
(263, 466),     0.0465,       0.0465
(55, 66),     0.04661,       0.04661
(191, 267),     0.04679,       0.04679
(107, 327),     0.04686,       0.04686
(293, 295),     0.04723,       0.04723
(282, 285),     0.04774,       0.04774
(145, 385),     0.0478,       0.0478
(63, 362),     0.04816,       0.04816
(55, 154),     0.04823,       0.04823
(52, 107),     0.04833,       0.04833
(7, 269),     0.04892,       0.04892
(295, 390),     0.04938,       0.04938
(160, 318),     0.04947,       0.04947
(269, 385),     0.04948,       0.04948
(35, 98),     0.04966,       0.04966
(57, 185),     0.0498,       0.0498
(46, 269),     0.05006,       0.05006
(98, 173),     0.05014,       0.05014
(327, 466),     0.05039,       0.05039
(246, 385),     0.05056,       0.05056
(55, 287),     0.05071,       0.05071
(7, 466),     0.05145,       0.05145
(53, 382),     0.05173,       0.05173
(98, 466),     0.05174,       0.05174
(144, 384),     0.05192,       0.05192
(35, 153),     0.05223,       0.05223
(383, 385),     0.05224,       0.05224
(98, 336),     0.05248,       0.05248
(287, 417),     0.05304,       0.05304
(161, 385),     0.05346,       0.05346
(173, 398),     0.05376,       0.05376
(153, 334),     0.05382,       0.05382
(265, 362),     0.05392,       0.05392
(98, 285),     0.05403,       0.05403
(154, 324),     0.05419,       0.05419
(161, 373),     0.05469,       0.05469
(37, 388),     0.05472,       0.05472
(161, 384),     0.05474,       0.05474
(65, 124),     0.05479,       0.05479
(249, 382),     0.05503,       0.05503
(282, 353),     0.05555,       0.05555
(327, 334),     0.05563,       0.05563
(57, 386),     0.05573,       0.05573
(66, 270),     0.05575,       0.05575
(7, 156),     0.05577,       0.05577
(35, 267),     0.05618,       0.05618
(37, 246),     0.05619,       0.05619
(300, 380),     0.05623,       0.05623
(87, 314),     0.05627,       0.05627
(287, 387),     0.05636,       0.05636
(65, 386),     0.05648,       0.05648
(156, 267),     0.05748,       0.05748
(362, 373),     0.05818,       0.05818
(124, 334),     0.05821,       0.05821
(39, 387),     0.05825,       0.05825
(33, 105),     0.05836,       0.05836
(269, 387),     0.0587,       0.0587
(55, 417),     0.05916,       0.05916
