Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(98, 353),     -0.19267,       -0.19267
(95, 124),     -0.19248,       -0.19248
(95, 267),     -0.19246,       -0.19246
(310, 383),     -0.19234,       -0.19234
(146, 267),     -0.19212,       -0.19212
(282, 327),     -0.19206,       -0.19206
(13, 310),     -0.19198,       -0.19198
(157, 283),     -0.19178,       -0.19178
(82, 415),     -0.19177,       -0.19177
(40, 57),     -0.19143,       -0.19143
(185, 300),     -0.19129,       -0.19129
(55, 98),     -0.19125,       -0.19125
(70, 270),     -0.19096,       -0.19096
(157, 300),     -0.19091,       -0.19091
(82, 308),     -0.19078,       -0.19078
(7, 375),     -0.19077,       -0.19077
(35, 317),     -0.19053,       -0.19053
(70, 415),     -0.19051,       -0.19051
(146, 311),     -0.19021,       -0.19021
(33, 107),     -0.18962,       -0.18962
(285, 384),     -0.18914,       -0.18914
(105, 295),     -0.18911,       -0.18911
(35, 91),     -0.1891,       -0.1891
(384, 417),     -0.18871,       -0.18871
(82, 287),     -0.18866,       -0.18866
(178, 310),     -0.18862,       -0.18862
(285, 295),     -0.1886,       -0.1886
(158, 287),     -0.18834,       -0.18834
(13, 265),     -0.18826,       -0.18826
(160, 295),     -0.18817,       -0.18817
(61, 185),     -0.18812,       -0.18812
(402, 409),     -0.18793,       -0.18793
(246, 285),     -0.18775,       -0.18775
(159, 282),     -0.18773,       -0.18773
(63, 270),     -0.18756,       -0.18756
(63, 409),     -0.18754,       -0.18754
(105, 285),     -0.18753,       -0.18753
(95, 317),     -0.18739,       -0.18739
(37, 191),     -0.187,       -0.187
(40, 70),     -0.18685,       -0.18685
(311, 383),     -0.18676,       -0.18676
(161, 287),     -0.18676,       -0.18676
(14, 35),     -0.18659,       -0.18659
(70, 375),     -0.18633,       -0.18633
(163, 300),     -0.18604,       -0.18604
(310, 311),     -0.18586,       -0.18586
(84, 270),     -0.18573,       -0.18573
(7, 321),     -0.18545,       -0.18545
(81, 308),     -0.18542,       -0.18542
(156, 324),     -0.18529,       -0.18529
(70, 276),     -0.18512,       -0.18512
(82, 306),     -0.18449,       -0.18449
(35, 178),     -0.1843,       -0.1843
(33, 66),     -0.18428,       -0.18428
(17, 35),     -0.18413,       -0.18413
(81, 306),     -0.1841,       -0.1841
(159, 185),     -0.18392,       -0.18392
(81, 291),     -0.1838,       -0.1838
(124, 146),     -0.18369,       -0.18369
(267, 383),     -0.18362,       -0.18362
(63, 173),     -0.18356,       -0.18356
(178, 185),     -0.18355,       -0.18355
(105, 270),     -0.18353,       -0.18353
(17, 415),     -0.18346,       -0.18346
(37, 265),     -0.18342,       -0.18342
(81, 353),     -0.18337,       -0.18337
(353, 384),     -0.18318,       -0.18318
(66, 310),     -0.18291,       -0.18291
(63, 283),     -0.18284,       -0.18284
(81, 292),     -0.18274,       -0.18274
(91, 156),     -0.18261,       -0.18261
(46, 191),     -0.18258,       -0.18258
(46, 185),     -0.18257,       -0.18257
(405, 409),     -0.18241,       -0.18241
(124, 405),     -0.18241,       -0.18241
(39, 191),     -0.18192,       -0.18192
(7, 53),     -0.18162,       -0.18162
(53, 282),     -0.18135,       -0.18135
(157, 276),     -0.18129,       -0.18129
(178, 287),     -0.18121,       -0.18121
(57, 249),     -0.1812,       -0.1812
(105, 296),     -0.18092,       -0.18092
(14, 270),     -0.1809,       -0.1809
(7, 95),     -0.1808,       -0.1808
(53, 295),     -0.18067,       -0.18067
(158, 293),     -0.18062,       -0.18062
(145, 153),     -0.18053,       -0.18053
(65, 310),     -0.18051,       -0.18051
(40, 321),     -0.18032,       -0.18032
(158, 185),     -0.18017,       -0.18017
(124, 324),     -0.18006,       -0.18006
(33, 124),     -0.17985,       -0.17985
(62, 300),     -0.17983,       -0.17983
(35, 87),     -0.17978,       -0.17978
(78, 300),     -0.17975,       -0.17975
(156, 314),     -0.17968,       -0.17968
(7, 63),     -0.17932,       -0.17932
(81, 383),     -0.17928,       -0.17928
(105, 282),     -0.17918,       -0.17918
(7, 405),     -0.17914,       -0.17914
(70, 353),     -0.17913,       -0.17913
(40, 300),     -0.17912,       -0.17912
(70, 95),     -0.17911,       -0.17911
(70, 146),     -0.17891,       -0.17891
(0, 78),     -0.17888,       -0.17888
(80, 375),     -0.17855,       -0.17855
(13, 415),     -0.17842,       -0.17842
(70, 163),     -0.17827,       -0.17827
(181, 385),     -0.17785,       -0.17785
(7, 46),     -0.17764,       -0.17764
(52, 70),     -0.17764,       -0.17764
(76, 300),     -0.17759,       -0.17759
(178, 321),     -0.17751,       -0.17751
(296, 398),     -0.17748,       -0.17748
(55, 173),     -0.17743,       -0.17743
(52, 270),     -0.17741,       -0.17741
(161, 285),     -0.17734,       -0.17734
(98, 276),     -0.17726,       -0.17726
(160, 334),     -0.17692,       -0.17692
(84, 95),     -0.17683,       -0.17683
(178, 409),     -0.17674,       -0.17674
(57, 402),     -0.17673,       -0.17673
(318, 409),     -0.1766,       -0.1766
(263, 270),     -0.17655,       -0.17655
(82, 291),     -0.17655,       -0.17655
(80, 466),     -0.17644,       -0.17644
(53, 270),     -0.17643,       -0.17643
(314, 415),     -0.17643,       -0.17643
(285, 334),     -0.17637,       -0.17637
(46, 283),     -0.17632,       -0.17632
(312, 383),     -0.17621,       -0.17621
(57, 82),     -0.17614,       -0.17614
(0, 62),     -0.17607,       -0.17607
(95, 327),     -0.17602,       -0.17602
(53, 283),     -0.17598,       -0.17598
(292, 375),     -0.17595,       -0.17595
(62, 87),     -0.17594,       -0.17594
(107, 173),     -0.17565,       -0.17565
(156, 318),     -0.17538,       -0.17538
(65, 270),     -0.17537,       -0.17537
(57, 267),     -0.17535,       -0.17535
(53, 63),     -0.1752,       -0.1752
(78, 87),     -0.17508,       -0.17508
(82, 310),     -0.17473,       -0.17473
(158, 306),     -0.17429,       -0.17429
(62, 317),     -0.17428,       -0.17428
(13, 292),     -0.17408,       -0.17408
(91, 386),     -0.17395,       -0.17395
(270, 353),     -0.17391,       -0.17391
(287, 314),     -0.17389,       -0.17389
(78, 317),     -0.17372,       -0.17372
(76, 185),     -0.17365,       -0.17365
(46, 285),     -0.1735,       -0.1735
(181, 386),     -0.17345,       -0.17345
(191, 287),     -0.17332,       -0.17332
(181, 269),     -0.17326,       -0.17326
(178, 269),     -0.17305,       -0.17305
(105, 310),     -0.17293,       -0.17293
(269, 353),     -0.17281,       -0.17281
(57, 375),     -0.17276,       -0.17276
(63, 336),     -0.17263,       -0.17263
(88, 317),     -0.17244,       -0.17244
(57, 78),     -0.17238,       -0.17238
(88, 287),     -0.17229,       -0.17229
(53, 409),     -0.17201,       -0.17201
(61, 146),     -0.17201,       -0.17201
(146, 327),     -0.17194,       -0.17194
(70, 265),     -0.17184,       -0.17184
(7, 52),     -0.1717,       -0.1717
(61, 300),     -0.17159,       -0.17159
(285, 387),     -0.17149,       -0.17149
(70, 388),     -0.17145,       -0.17145
(82, 390),     -0.17118,       -0.17118
(46, 282),     -0.17113,       -0.17113
(33, 306),     -0.17096,       -0.17096
(265, 415),     -0.17063,       -0.17063
(70, 466),     -0.17049,       -0.17049
(84, 385),     -0.17046,       -0.17046
(91, 311),     -0.17042,       -0.17042
(82, 353),     -0.17018,       -0.17018
(13, 311),     -0.16995,       -0.16995
(317, 402),     -0.16989,       -0.16989
(33, 70),     -0.16989,       -0.16989
(312, 353),     -0.16983,       -0.16983
(385, 405),     -0.16978,       -0.16978
(82, 383),     -0.16975,       -0.16975
(84, 386),     -0.16964,       -0.16964
(0, 76),     -0.16953,       -0.16953
(17, 287),     -0.16949,       -0.16949
(87, 310),     -0.16936,       -0.16936
(95, 321),     -0.16931,       -0.16931
(13, 308),     -0.1692,       -0.1692
(95, 263),     -0.16913,       -0.16913
(46, 276),     -0.16912,       -0.16912
(13, 383),     -0.16905,       -0.16905
(105, 334),     -0.16905,       -0.16905
(7, 383),     -0.16896,       -0.16896
(37, 57),     -0.1687,       -0.1687
(63, 276),     -0.16866,       -0.16866
(7, 353),     -0.16865,       -0.16865
(7, 314),     -0.16856,       -0.16856
(267, 353),     -0.16847,       -0.16847
(181, 402),     -0.16842,       -0.16842
(17, 185),     -0.16823,       -0.16823
(17, 270),     -0.16821,       -0.16821
(191, 314),     -0.16817,       -0.16817
(311, 353),     -0.16815,       -0.16815
(14, 317),     -0.16804,       -0.16804
(65, 327),     -0.16773,       -0.16773
(334, 336),     -0.16767,       -0.16767
(46, 375),     -0.16765,       -0.16765
(0, 61),     -0.1676,       -0.1676
(314, 385),     -0.16758,       -0.16758
(249, 269),     -0.16752,       -0.16752
(0, 383),     -0.16717,       -0.16717
(263, 384),     -0.16713,       -0.16713
(53, 173),     -0.1669,       -0.1669
(53, 285),     -0.16681,       -0.16681
(13, 353),     -0.1667,       -0.1667
(63, 415),     -0.1667,       -0.1667
(53, 276),     -0.16667,       -0.16667
(52, 295),     -0.16667,       -0.16667
(84, 310),     -0.16663,       -0.16663
(124, 314),     -0.1666,       -0.1666
(156, 246),     -0.16651,       -0.16651
(314, 386),     -0.16639,       -0.16639
(386, 405),     -0.16616,       -0.16616
(146, 385),     -0.16614,       -0.16614
(52, 310),     -0.16608,       -0.16608
(39, 466),     -0.1659,       -0.1659
(78, 181),     -0.16588,       -0.16588
(87, 402),     -0.1657,       -0.1657
(70, 263),     -0.1654,       -0.1654
(163, 293),     -0.16532,       -0.16532
(13, 57),     -0.16511,       -0.16511
(13, 306),     -0.16485,       -0.16485
(7, 88),     -0.1647,       -0.1647
(66, 336),     -0.16459,       -0.16459
(39, 57),     -0.16453,       -0.16453
(91, 267),     -0.16395,       -0.16395
(37, 78),     -0.16393,       -0.16393
(249, 311),     -0.16384,       -0.16384
(7, 146),     -0.16382,       -0.16382
(76, 317),     -0.16372,       -0.16372
(158, 282),     -0.1637,       -0.1637
(0, 146),     -0.16368,       -0.16368
(40, 405),     -0.16366,       -0.16366
(13, 312),     -0.16364,       -0.16364
(33, 160),     -0.16362,       -0.16362
(78, 267),     -0.16348,       -0.16348
(52, 282),     -0.16334,       -0.16334
(55, 105),     -0.16325,       -0.16325
(35, 84),     -0.16305,       -0.16305
(84, 269),     -0.16294,       -0.16294
(283, 293),     -0.16292,       -0.16292
(105, 283),     -0.16288,       -0.16288
(66, 269),     -0.16285,       -0.16285
(80, 300),     -0.16285,       -0.16285
(191, 300),     -0.16284,       -0.16284
(17, 156),     -0.16276,       -0.16276
(57, 287),     -0.16276,       -0.16276
(405, 415),     -0.16271,       -0.16271
(324, 375),     -0.16264,       -0.16264
(62, 185),     -0.16262,       -0.16262
(37, 62),     -0.16246,       -0.16246
(17, 385),     -0.16243,       -0.16243
(14, 402),     -0.16243,       -0.16243
(88, 267),     -0.16232,       -0.16232
(70, 80),     -0.16226,       -0.16226
(291, 292),     -0.16225,       -0.16225
(88, 311),     -0.16222,       -0.16222
(53, 415),     -0.16211,       -0.16211
(17, 386),     -0.16209,       -0.16209
(270, 314),     -0.16203,       -0.16203
(88, 321),     -0.16203,       -0.16203
(270, 317),     -0.16201,       -0.16201
(46, 353),     -0.16197,       -0.16197
(0, 353),     -0.16177,       -0.16177
(296, 327),     -0.16175,       -0.16175
(321, 409),     -0.1617,       -0.1617
(124, 318),     -0.16159,       -0.16159
(146, 312),     -0.16157,       -0.16157
(156, 178),     -0.16157,       -0.16157
(70, 321),     -0.16156,       -0.16156
(70, 387),     -0.16155,       -0.16155
(70, 324),     -0.16154,       -0.16154
(63, 334),     -0.16154,       -0.16154
(7, 318),     -0.16146,       -0.16146
(46, 270),     -0.16112,       -0.16112
(17, 88),     -0.16084,       -0.16084
(87, 269),     -0.16077,       -0.16077
(57, 62),     -0.16075,       -0.16075
(105, 269),     -0.1607,       -0.1607
(66, 270),     -0.16069,       -0.16069
(0, 95),     -0.16068,       -0.16068
(88, 124),     -0.16044,       -0.16044
(70, 383),     -0.16039,       -0.16039
(52, 173),     -0.16024,       -0.16024
(37, 390),     -0.16016,       -0.16016
(40, 61),     -0.16007,       -0.16007
(324, 409),     -0.16003,       -0.16003
(70, 293),     -0.15987,       -0.15987
(291, 306),     -0.15982,       -0.15982
(157, 282),     -0.15982,       -0.15982
(13, 191),     -0.15973,       -0.15973
(81, 415),     -0.15968,       -0.15968
(105, 327),     -0.15962,       -0.15962
(46, 295),     -0.15962,       -0.15962
(263, 385),     -0.15957,       -0.15957
(63, 296),     -0.15937,       -0.15937
(157, 334),     -0.15936,       -0.15936
(80, 402),     -0.15934,       -0.15934
(70, 157),     -0.1591,       -0.1591
(146, 287),     -0.15907,       -0.15907
(287, 405),     -0.159,       -0.159
(14, 321),     -0.15884,       -0.15884
(7, 317),     -0.15878,       -0.15878
(161, 292),     -0.15872,       -0.15872
(65, 293),     -0.15855,       -0.15855
(98, 124),     -0.15854,       -0.15854
(65, 269),     -0.15849,       -0.15849
(87, 287),     -0.1584,       -0.1584
(78, 276),     -0.15837,       -0.15837
(95, 287),     -0.15835,       -0.15835
(52, 334),     -0.15825,       -0.15825
(40, 76),     -0.15815,       -0.15815
(37, 76),     -0.1581,       -0.1581
(40, 402),     -0.15809,       -0.15809
(156, 291),     -0.15785,       -0.15785
(145, 154),     -0.15781,       -0.15781
(334, 466),     -0.15778,       -0.15778
(53, 293),     -0.15773,       -0.15773
(156, 317),     -0.15758,       -0.15758
(193, 300),     -0.15754,       -0.15754
(63, 293),     -0.15747,       -0.15747
(156, 402),     -0.15746,       -0.15746
(105, 293),     -0.15741,       -0.15741
(7, 14),     -0.1574,       -0.1574
(98, 415),     -0.15737,       -0.15737
(144, 155),     -0.15729,       -0.15729
(7, 17),     -0.15724,       -0.15724
(185, 327),     -0.15723,       -0.15723
(13, 291),     -0.15721,       -0.15721
(14, 156),     -0.15717,       -0.15717
(295, 327),     -0.15713,       -0.15713
(63, 353),     -0.1571,       -0.1571
(40, 317),     -0.15684,       -0.15684
(263, 417),     -0.15681,       -0.15681
(57, 353),     -0.15665,       -0.15665
(78, 185),     -0.15664,       -0.15664
(14, 178),     -0.15662,       -0.15662
(37, 61),     -0.1566,       -0.1566
(300, 417),     -0.15659,       -0.15659
(7, 402),     -0.15634,       -0.15634
(70, 249),     -0.15628,       -0.15628
(46, 321),     -0.15626,       -0.15626
(52, 293),     -0.15624,       -0.15624
(65, 388),     -0.15623,       -0.15623
(52, 283),     -0.15622,       -0.15622
(40, 62),     -0.15617,       -0.15617
(191, 375),     -0.15603,       -0.15603
(65, 334),     -0.15602,       -0.15602
(62, 63),     -0.15592,       -0.15592
(63, 76),     -0.15586,       -0.15586
(144, 153),     -0.15578,       -0.15578
(13, 78),     -0.15575,       -0.15575
(62, 95),     -0.15563,       -0.15563
(193, 276),     -0.15542,       -0.15542
(321, 385),     -0.15523,       -0.15523
(327, 336),     -0.15516,       -0.15516
(160, 291),     -0.15513,       -0.15513
(91, 324),     -0.155,       -0.155
(66, 311),     -0.15483,       -0.15483
(39, 375),     -0.15471,       -0.15471
(65, 70),     -0.1546,       -0.1546
(17, 318),     -0.15457,       -0.15457
(65, 466),     -0.1545,       -0.1545
(13, 390),     -0.15445,       -0.15445
(159, 295),     -0.15436,       -0.15436
(308, 375),     -0.15427,       -0.15427
(385, 466),     -0.15426,       -0.15426
(0, 390),     -0.15416,       -0.15416
(62, 276),     -0.15408,       -0.15408
(46, 415),     -0.15405,       -0.15405
(292, 306),     -0.15405,       -0.15405
(13, 62),     -0.15385,       -0.15385
(46, 306),     -0.15375,       -0.15375
(87, 156),     -0.15362,       -0.15362
(62, 91),     -0.15344,       -0.15344
(40, 318),     -0.15341,       -0.15341
(146, 310),     -0.15333,       -0.15333
(46, 291),     -0.15327,       -0.15327
(57, 157),     -0.15326,       -0.15326
(52, 285),     -0.15311,       -0.15311
(40, 78),     -0.15296,       -0.15296
(70, 405),     -0.15284,       -0.15284
(246, 383),     -0.15277,       -0.15277
(62, 191),     -0.15264,       -0.15264
(193, 327),     -0.15253,       -0.15253
(82, 311),     -0.15252,       -0.15252
(160, 296),     -0.15236,       -0.15236
(7, 87),     -0.15232,       -0.15232
(7, 178),     -0.15225,       -0.15225
(53, 334),     -0.15223,       -0.15223
(270, 405),     -0.15222,       -0.15222
(70, 334),     -0.15219,       -0.15219
(40, 314),     -0.15215,       -0.15215
(53, 300),     -0.15214,       -0.15214
(33, 246),     -0.15204,       -0.15204
(55, 293),     -0.15196,       -0.15196
(263, 386),     -0.15181,       -0.15181
(63, 310),     -0.15173,       -0.15173
(17, 269),     -0.15172,       -0.15172
(46, 405),     -0.15166,       -0.15166
(161, 308),     -0.15164,       -0.15164
(80, 317),     -0.15162,       -0.15162
(33, 383),     -0.15141,       -0.15141
(285, 293),     -0.15106,       -0.15106
(124, 291),     -0.15103,       -0.15103
(46, 383),     -0.15101,       -0.15101
(285, 296),     -0.15098,       -0.15098
(35, 181),     -0.15081,       -0.15081
(88, 185),     -0.15067,       -0.15067
(80, 291),     -0.15052,       -0.15052
(181, 267),     -0.1504,       -0.1504
(178, 314),     -0.15036,       -0.15036
(39, 62),     -0.15024,       -0.15024
(246, 353),     -0.15018,       -0.15018
(14, 269),     -0.15015,       -0.15015
(17, 124),     -0.15011,       -0.15011
(37, 383),     -0.15005,       -0.15005
(105, 276),     -0.14993,       -0.14993
(7, 285),     -0.14986,       -0.14986
