Comparing the following files: 
kelly_front_s3_v2/,  hadleigh_front_s3_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s3_v2_vs_hadleigh_front_s3_v2,  average
(270, 353),     -0.2506,       -0.2506
(40, 291),     -0.25042,       -0.25042
(57, 383),     -0.25019,       -0.25019
(144, 300),     -0.25013,       -0.25013
(46, 308),     -0.24992,       -0.24992
(300, 417),     -0.24987,       -0.24987
(105, 291),     -0.24985,       -0.24985
(158, 291),     -0.24982,       -0.24982
(159, 383),     -0.24977,       -0.24977
(158, 283),     -0.24959,       -0.24959
(81, 82),     -0.24954,       -0.24954
(82, 292),     -0.24953,       -0.24953
(33, 382),     -0.24945,       -0.24945
(270, 466),     -0.24942,       -0.24942
(63, 375),     -0.2494,       -0.2494
(146, 181),     -0.24937,       -0.24937
(185, 409),     -0.24924,       -0.24924
(159, 384),     -0.24923,       -0.24923
(160, 300),     -0.24921,       -0.24921
(158, 375),     -0.24892,       -0.24892
(144, 327),     -0.24888,       -0.24888
(84, 91),     -0.24886,       -0.24886
(353, 375),     -0.2488,       -0.2488
(66, 145),     -0.2486,       -0.2486
(310, 312),     -0.24845,       -0.24845
(35, 76),     -0.24841,       -0.24841
(66, 291),     -0.24805,       -0.24805
(159, 353),     -0.24787,       -0.24787
(98, 246),     -0.24783,       -0.24783
(65, 70),     -0.24779,       -0.24779
(13, 291),     -0.24771,       -0.24771
(35, 62),     -0.24768,       -0.24768
(35, 146),     -0.24755,       -0.24755
(173, 334),     -0.24753,       -0.24753
(321, 324),     -0.24735,       -0.24735
(13, 61),     -0.24723,       -0.24723
(7, 283),     -0.2472,       -0.2472
(156, 373),     -0.24694,       -0.24694
(35, 78),     -0.24684,       -0.24684
(57, 317),     -0.24682,       -0.24682
(159, 291),     -0.24678,       -0.24678
(0, 185),     -0.24648,       -0.24648
(57, 402),     -0.24647,       -0.24647
(156, 405),     -0.24646,       -0.24646
(35, 61),     -0.24632,       -0.24632
(57, 314),     -0.2461,       -0.2461
(145, 300),     -0.24609,       -0.24609
(0, 39),     -0.24607,       -0.24607
(82, 306),     -0.24596,       -0.24596
(160, 276),     -0.24596,       -0.24596
(146, 375),     -0.24587,       -0.24587
(17, 61),     -0.24581,       -0.24581
(62, 270),     -0.24566,       -0.24566
(263, 269),     -0.2451,       -0.2451
(13, 76),     -0.24492,       -0.24492
(39, 292),     -0.24483,       -0.24483
(76, 267),     -0.24445,       -0.24445
(53, 398),     -0.24438,       -0.24438
(40, 375),     -0.24436,       -0.24436
(265, 310),     -0.24409,       -0.24409
(300, 324),     -0.24406,       -0.24406
(66, 153),     -0.24394,       -0.24394
(193, 308),     -0.2439,       -0.2439
(33, 265),     -0.24337,       -0.24337
(70, 105),     -0.24335,       -0.24335
(78, 311),     -0.24328,       -0.24328
(61, 267),     -0.24282,       -0.24282
(62, 314),     -0.24263,       -0.24263
(39, 270),     -0.24242,       -0.24242
(292, 405),     -0.24242,       -0.24242
(157, 265),     -0.24228,       -0.24228
(82, 308),     -0.24207,       -0.24207
(246, 308),     -0.24185,       -0.24185
(146, 300),     -0.24182,       -0.24182
(133, 155),     -0.24149,       -0.24149
(62, 267),     -0.24148,       -0.24148
(185, 318),     -0.24125,       -0.24125
(269, 383),     -0.241,       -0.241
(163, 291),     -0.24096,       -0.24096
(156, 385),     -0.24088,       -0.24088
(7, 124),     -0.24086,       -0.24086
(39, 308),     -0.24075,       -0.24075
(163, 384),     -0.24072,       -0.24072
(146, 317),     -0.24064,       -0.24064
(57, 269),     -0.2406,       -0.2406
(157, 306),     -0.24049,       -0.24049
(158, 327),     -0.24041,       -0.24041
(300, 409),     -0.24036,       -0.24036
(105, 153),     -0.24008,       -0.24008
(57, 88),     -0.23987,       -0.23987
(145, 282),     -0.23987,       -0.23987
(105, 144),     -0.23966,       -0.23966
(70, 336),     -0.23966,       -0.23966
(62, 76),     -0.23963,       -0.23963
(13, 62),     -0.23962,       -0.23962
(7, 380),     -0.23958,       -0.23958
(39, 287),     -0.23952,       -0.23952
(63, 153),     -0.23951,       -0.23951
(57, 311),     -0.2394,       -0.2394
(362, 381),     -0.2391,       -0.2391
(163, 409),     -0.23909,       -0.23909
(159, 375),     -0.23889,       -0.23889
(105, 306),     -0.23889,       -0.23889
(324, 353),     -0.23886,       -0.23886
(263, 292),     -0.23881,       -0.23881
(327, 353),     -0.23859,       -0.23859
(70, 153),     -0.23833,       -0.23833
(308, 415),     -0.23819,       -0.23819
(61, 84),     -0.23815,       -0.23815
(39, 409),     -0.23793,       -0.23793
(39, 306),     -0.23792,       -0.23792
(144, 282),     -0.2378,       -0.2378
(7, 321),     -0.23777,       -0.23777
(383, 390),     -0.23768,       -0.23768
(82, 291),     -0.23753,       -0.23753
(7, 362),     -0.23742,       -0.23742
(46, 153),     -0.23737,       -0.23737
(61, 191),     -0.23716,       -0.23716
(291, 321),     -0.23711,       -0.23711
(39, 263),     -0.23694,       -0.23694
(95, 270),     -0.23682,       -0.23682
(80, 287),     -0.23679,       -0.23679
(263, 308),     -0.23679,       -0.23679
(80, 312),     -0.23678,       -0.23678
(161, 270),     -0.23669,       -0.23669
(263, 306),     -0.23668,       -0.23668
(246, 300),     -0.23664,       -0.23664
(153, 173),     -0.23661,       -0.23661
(263, 291),     -0.23652,       -0.23652
(292, 312),     -0.23646,       -0.23646
(63, 163),     -0.23639,       -0.23639
(39, 383),     -0.23637,       -0.23637
(37, 267),     -0.23635,       -0.23635
(37, 327),     -0.23585,       -0.23585
(33, 40),     -0.23584,       -0.23584
(0, 269),     -0.23575,       -0.23575
(300, 321),     -0.23539,       -0.23539
(14, 87),     -0.23532,       -0.23532
(46, 270),     -0.23517,       -0.23517
(159, 306),     -0.23459,       -0.23459
(311, 312),     -0.23443,       -0.23443
(78, 314),     -0.23421,       -0.23421
(310, 383),     -0.23417,       -0.23417
(13, 415),     -0.23403,       -0.23403
(157, 380),     -0.23403,       -0.23403
(80, 82),     -0.23401,       -0.23401
(185, 402),     -0.23387,       -0.23387
(13, 191),     -0.23372,       -0.23372
(145, 375),     -0.23366,       -0.23366
(62, 191),     -0.23298,       -0.23298
(153, 282),     -0.23292,       -0.23292
(246, 321),     -0.23287,       -0.23287
(35, 191),     -0.23278,       -0.23278
(13, 81),     -0.23257,       -0.23257
(33, 276),     -0.23243,       -0.23243
(158, 306),     -0.23228,       -0.23228
(62, 321),     -0.23224,       -0.23224
(65, 154),     -0.23223,       -0.23223
(78, 267),     -0.2319,       -0.2319
(39, 415),     -0.23166,       -0.23166
(55, 296),     -0.23156,       -0.23156
(306, 312),     -0.23148,       -0.23148
(185, 291),     -0.23134,       -0.23134
(46, 384),     -0.23102,       -0.23102
(17, 76),     -0.23093,       -0.23093
(81, 306),     -0.23085,       -0.23085
(66, 292),     -0.23082,       -0.23082
(35, 373),     -0.23072,       -0.23072
(70, 98),     -0.23066,       -0.23066
(263, 287),     -0.23063,       -0.23063
(283, 285),     -0.23053,       -0.23053
(33, 185),     -0.23039,       -0.23039
(40, 124),     -0.23032,       -0.23032
(81, 292),     -0.22998,       -0.22998
(308, 405),     -0.22984,       -0.22984
(310, 311),     -0.22976,       -0.22976
(270, 390),     -0.22971,       -0.22971
(13, 310),     -0.22949,       -0.22949
(70, 287),     -0.22891,       -0.22891
(161, 300),     -0.22873,       -0.22873
(249, 269),     -0.22853,       -0.22853
(63, 70),     -0.2283,       -0.2283
(336, 375),     -0.22815,       -0.22815
(0, 124),     -0.22809,       -0.22809
(124, 373),     -0.22801,       -0.22801
(35, 91),     -0.22795,       -0.22795
(291, 415),     -0.22792,       -0.22792
(81, 291),     -0.22764,       -0.22764
(185, 324),     -0.22763,       -0.22763
(76, 78),     -0.2276,       -0.2276
(263, 415),     -0.22742,       -0.22742
(65, 306),     -0.22737,       -0.22737
(78, 270),     -0.22732,       -0.22732
(160, 292),     -0.22714,       -0.22714
(40, 324),     -0.22644,       -0.22644
(57, 291),     -0.22606,       -0.22606
(185, 265),     -0.226,       -0.226
(87, 317),     -0.2259,       -0.2259
(39, 291),     -0.22587,       -0.22587
(61, 91),     -0.22583,       -0.22583
(163, 321),     -0.2257,       -0.2257
(14, 178),     -0.2256,       -0.2256
(353, 415),     -0.22532,       -0.22532
(65, 291),     -0.22514,       -0.22514
(13, 78),     -0.22506,       -0.22506
(185, 306),     -0.22502,       -0.22502
(159, 385),     -0.22485,       -0.22485
(57, 310),     -0.22462,       -0.22462
(246, 398),     -0.22461,       -0.22461
(306, 321),     -0.2246,       -0.2246
(39, 124),     -0.22449,       -0.22449
(40, 311),     -0.2244,       -0.2244
(81, 308),     -0.2242,       -0.2242
(70, 390),     -0.2242,       -0.2242
(33, 293),     -0.22405,       -0.22405
(246, 276),     -0.22402,       -0.22402
(40, 415),     -0.22363,       -0.22363
(95, 321),     -0.22363,       -0.22363
(37, 124),     -0.22343,       -0.22343
(37, 269),     -0.22328,       -0.22328
(55, 153),     -0.22311,       -0.22311
(308, 312),     -0.22307,       -0.22307
(181, 409),     -0.22306,       -0.22306
(61, 181),     -0.22305,       -0.22305
(287, 314),     -0.22292,       -0.22292
(105, 163),     -0.22257,       -0.22257
(327, 466),     -0.22193,       -0.22193
(157, 327),     -0.22185,       -0.22185
(66, 300),     -0.2218,       -0.2218
(161, 276),     -0.22179,       -0.22179
(87, 409),     -0.22163,       -0.22163
(265, 387),     -0.22128,       -0.22128
(158, 293),     -0.22122,       -0.22122
(159, 409),     -0.22111,       -0.22111
(91, 181),     -0.22095,       -0.22095
(61, 310),     -0.22064,       -0.22064
(81, 409),     -0.22059,       -0.22059
(87, 405),     -0.22059,       -0.22059
(145, 334),     -0.22031,       -0.22031
(65, 276),     -0.22014,       -0.22014
(17, 57),     -0.21997,       -0.21997
(53, 362),     -0.21987,       -0.21987
(76, 84),     -0.21944,       -0.21944
(33, 39),     -0.21937,       -0.21937
(13, 40),     -0.21904,       -0.21904
(265, 405),     -0.21898,       -0.21898
(37, 415),     -0.21889,       -0.21889
(153, 334),     -0.21866,       -0.21866
(318, 402),     -0.21854,       -0.21854
(291, 312),     -0.2182,       -0.2182
(390, 409),     -0.21804,       -0.21804
(181, 415),     -0.21781,       -0.21781
(193, 283),     -0.21761,       -0.21761
(61, 375),     -0.21751,       -0.21751
(154, 282),     -0.2175,       -0.2175
(300, 398),     -0.21723,       -0.21723
(191, 311),     -0.2169,       -0.2169
(78, 321),     -0.21682,       -0.21682
(246, 382),     -0.21672,       -0.21672
(14, 146),     -0.21666,       -0.21666
(57, 327),     -0.21637,       -0.21637
(153, 417),     -0.21635,       -0.21635
(146, 415),     -0.2163,       -0.2163
(154, 265),     -0.21623,       -0.21623
(185, 310),     -0.2162,       -0.2162
(57, 318),     -0.2162,       -0.2162
(185, 292),     -0.21606,       -0.21606
(14, 57),     -0.21603,       -0.21603
(98, 163),     -0.21589,       -0.21589
(17, 62),     -0.21587,       -0.21587
(265, 390),     -0.21565,       -0.21565
(161, 308),     -0.2156,       -0.2156
(57, 84),     -0.21532,       -0.21532
(80, 375),     -0.21512,       -0.21512
(14, 409),     -0.21494,       -0.21494
(37, 270),     -0.21487,       -0.21487
(246, 269),     -0.21486,       -0.21486
(37, 292),     -0.21476,       -0.21476
(7, 269),     -0.21476,       -0.21476
(66, 144),     -0.21464,       -0.21464
(88, 321),     -0.21458,       -0.21458
(95, 181),     -0.2141,       -0.2141
(163, 282),     -0.21409,       -0.21409
(145, 374),     -0.21386,       -0.21386
(33, 267),     -0.21377,       -0.21377
(55, 145),     -0.21313,       -0.21313
(178, 317),     -0.2131,       -0.2131
(17, 84),     -0.21306,       -0.21306
(53, 374),     -0.21285,       -0.21285
(0, 270),     -0.21281,       -0.21281
(161, 321),     -0.21275,       -0.21275
(57, 265),     -0.21266,       -0.21266
(133, 282),     -0.21232,       -0.21232
(82, 415),     -0.2123,       -0.2123
(40, 466),     -0.21229,       -0.21229
(37, 409),     -0.21225,       -0.21225
(327, 373),     -0.21204,       -0.21204
(66, 308),     -0.21173,       -0.21173
(53, 292),     -0.21162,       -0.21162
(57, 306),     -0.21141,       -0.21141
(124, 185),     -0.21138,       -0.21138
(107, 300),     -0.21124,       -0.21124
(178, 409),     -0.21113,       -0.21113
(35, 88),     -0.21088,       -0.21088
(61, 317),     -0.21087,       -0.21087
(146, 311),     -0.21075,       -0.21075
(388, 409),     -0.21037,       -0.21037
(124, 324),     -0.21006,       -0.21006
(185, 308),     -0.21003,       -0.21003
(35, 387),     -0.20994,       -0.20994
(153, 375),     -0.20962,       -0.20962
(159, 292),     -0.20946,       -0.20946
(7, 292),     -0.20941,       -0.20941
(312, 415),     -0.20932,       -0.20932
(37, 308),     -0.20926,       -0.20926
(265, 267),     -0.20906,       -0.20906
(65, 193),     -0.20903,       -0.20903
(295, 296),     -0.20891,       -0.20891
(300, 405),     -0.20844,       -0.20844
(185, 405),     -0.20839,       -0.20839
(181, 383),     -0.20802,       -0.20802
(144, 334),     -0.20772,       -0.20772
(55, 193),     -0.20745,       -0.20745
(178, 321),     -0.20738,       -0.20738
(105, 380),     -0.20736,       -0.20736
(39, 249),     -0.20735,       -0.20735
(70, 324),     -0.20726,       -0.20726
(37, 306),     -0.20725,       -0.20725
(33, 362),     -0.20718,       -0.20718
(155, 282),     -0.20698,       -0.20698
(17, 78),     -0.20695,       -0.20695
(7, 40),     -0.2066,       -0.2066
(76, 156),     -0.20652,       -0.20652
(33, 380),     -0.20642,       -0.20642
(52, 291),     -0.20639,       -0.20639
(91, 293),     -0.20636,       -0.20636
(191, 321),     -0.20616,       -0.20616
(37, 40),     -0.20607,       -0.20607
(246, 362),     -0.20605,       -0.20605
(292, 311),     -0.20582,       -0.20582
(263, 383),     -0.20578,       -0.20578
(7, 65),     -0.20566,       -0.20566
(0, 33),     -0.20559,       -0.20559
(52, 154),     -0.20559,       -0.20559
(57, 156),     -0.20527,       -0.20527
(62, 156),     -0.20516,       -0.20516
(61, 82),     -0.20493,       -0.20493
(0, 415),     -0.20476,       -0.20476
(61, 156),     -0.20467,       -0.20467
(78, 156),     -0.2044,       -0.2044
(33, 37),     -0.20421,       -0.20421
(35, 80),     -0.20412,       -0.20412
(105, 282),     -0.2038,       -0.2038
(57, 312),     -0.20371,       -0.20371
(185, 317),     -0.20338,       -0.20338
(146, 291),     -0.20332,       -0.20332
(269, 390),     -0.2032,       -0.2032
(76, 82),     -0.20314,       -0.20314
(246, 384),     -0.20291,       -0.20291
(314, 383),     -0.20288,       -0.20288
(0, 191),     -0.20284,       -0.20284
(0, 409),     -0.2023,       -0.2023
(57, 178),     -0.20217,       -0.20217
(33, 76),     -0.20189,       -0.20189
(37, 185),     -0.20187,       -0.20187
(7, 185),     -0.20184,       -0.20184
(292, 321),     -0.2018,       -0.2018
(306, 311),     -0.20169,       -0.20169
(156, 191),     -0.20166,       -0.20166
(154, 375),     -0.20144,       -0.20144
(246, 381),     -0.20139,       -0.20139
(55, 375),     -0.2013,       -0.2013
(46, 373),     -0.20126,       -0.20126
(292, 324),     -0.20114,       -0.20114
(62, 84),     -0.20095,       -0.20095
(270, 388),     -0.20091,       -0.20091
(154, 334),     -0.20087,       -0.20087
(324, 402),     -0.2005,       -0.2005
(415, 466),     -0.20036,       -0.20036
(52, 383),     -0.20001,       -0.20001
(185, 263),     -0.19994,       -0.19994
(14, 61),     -0.1999,       -0.1999
(287, 312),     -0.19981,       -0.19981
(7, 265),     -0.19975,       -0.19975
(81, 312),     -0.19972,       -0.19972
(158, 292),     -0.19972,       -0.19972
(105, 381),     -0.19966,       -0.19966
(33, 62),     -0.19965,       -0.19965
(52, 306),     -0.19951,       -0.19951
(14, 88),     -0.19932,       -0.19932
(178, 287),     -0.19908,       -0.19908
(269, 466),     -0.19907,       -0.19907
(246, 287),     -0.19899,       -0.19899
(144, 321),     -0.19896,       -0.19896
(61, 409),     -0.19886,       -0.19886
(65, 292),     -0.19885,       -0.19885
(317, 318),     -0.19875,       -0.19875
(76, 181),     -0.19861,       -0.19861
(13, 82),     -0.19861,       -0.19861
(33, 61),     -0.19854,       -0.19854
(7, 398),     -0.19845,       -0.19845
(53, 265),     -0.19827,       -0.19827
(185, 415),     -0.19826,       -0.19826
(33, 78),     -0.19808,       -0.19808
(33, 353),     -0.198,       -0.198
(95, 156),     -0.19787,       -0.19787
(61, 287),     -0.19769,       -0.19769
(0, 292),     -0.19768,       -0.19768
(52, 105),     -0.19759,       -0.19759
(66, 282),     -0.19759,       -0.19759
(191, 375),     -0.1974,       -0.1974
(63, 383),     -0.1973,       -0.1973
(163, 306),     -0.19728,       -0.19728
(193, 334),     -0.19727,       -0.19727
(62, 82),     -0.19709,       -0.19709
(105, 292),     -0.19703,       -0.19703
(33, 146),     -0.19697,       -0.19697
(33, 283),     -0.19658,       -0.19658
(276, 291),     -0.19657,       -0.19657
(57, 415),     -0.19647,       -0.19647
(13, 311),     -0.19641,       -0.19641
(291, 466),     -0.19631,       -0.19631
(146, 402),     -0.19627,       -0.19627
(107, 375),     -0.19613,       -0.19613
(161, 384),     -0.19598,       -0.19598
(33, 95),     -0.1958,       -0.1958
(57, 292),     -0.19571,       -0.19571
(40, 249),     -0.19561,       -0.19561
(276, 292),     -0.19546,       -0.19546
