Comparing the following files: 
kelly_front_s31_v2/,  kelly_front_s32_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s31_v2_vs_kelly_front_s32_v2,  average
(155, 375),     0.12644,       0.12644
(178, 265),     0.12648,       0.12648
(33, 321),     0.1265,       0.1265
(95, 173),     0.1266,       0.1266
(375, 466),     0.12691,       0.12691
(373, 405),     0.12696,       0.12696
(145, 405),     0.12697,       0.12697
(153, 321),     0.1272,       0.1272
(285, 314),     0.12722,       0.12722
(17, 133),     0.12725,       0.12725
(398, 405),     0.12726,       0.12726
(63, 78),     0.12743,       0.12743
(300, 318),     0.12745,       0.12745
(37, 398),     0.12753,       0.12753
(39, 269),     0.12767,       0.12767
(107, 292),     0.12767,       0.12767
(181, 282),     0.1277,       0.1277
(145, 321),     0.12772,       0.12772
(263, 276),     0.12779,       0.12779
(153, 405),     0.12787,       0.12787
(181, 300),     0.12806,       0.12806
(14, 276),     0.1281,       0.1281
(84, 296),     0.12814,       0.12814
(87, 265),     0.12836,       0.12836
(181, 353),     0.1286,       0.1286
(181, 334),     0.12886,       0.12886
(382, 466),     0.129,       0.129
(40, 249),     0.12923,       0.12923
(276, 324),     0.1296,       0.1296
(7, 91),     0.12984,       0.12984
(87, 383),     0.12986,       0.12986
(39, 373),     0.13003,       0.13003
(63, 324),     0.1301,       0.1301
(14, 156),     0.13027,       0.13027
(62, 265),     0.13029,       0.13029
(0, 269),     0.13042,       0.13042
(193, 314),     0.13044,       0.13044
(13, 267),     0.13052,       0.13052
(285, 306),     0.131,       0.131
(107, 185),     0.13102,       0.13102
(154, 375),     0.13116,       0.13116
(40, 417),     0.13119,       0.13119
(145, 314),     0.13131,       0.13131
(373, 390),     0.13134,       0.13134
(193, 321),     0.13141,       0.13141
(156, 402),     0.13147,       0.13147
(384, 405),     0.13166,       0.13166
(300, 321),     0.13172,       0.13172
(35, 402),     0.13178,       0.13178
(76, 276),     0.13206,       0.13206
(37, 381),     0.1321,       0.1321
(146, 398),     0.1321,       0.1321
(37, 373),     0.13213,       0.13213
(37, 374),     0.1322,       0.1322
(375, 380),     0.13221,       0.13221
(14, 263),     0.13226,       0.13226
(324, 398),     0.13227,       0.13227
(37, 362),     0.13233,       0.13233
(163, 181),     0.13239,       0.13239
(321, 374),     0.13241,       0.13241
(37, 380),     0.13246,       0.13246
(17, 144),     0.13253,       0.13253
(95, 265),     0.13256,       0.13256
(153, 314),     0.1326,       0.1326
(285, 321),     0.13273,       0.13273
(76, 283),     0.13274,       0.13274
(14, 283),     0.13276,       0.13276
(39, 362),     0.13279,       0.13279
(17, 384),     0.13312,       0.13312
(35, 317),     0.13313,       0.13313
(57, 390),     0.13322,       0.13322
(193, 405),     0.13331,       0.13331
(321, 336),     0.13332,       0.13332
(37, 314),     0.13334,       0.13334
(88, 314),     0.13335,       0.13335
(154, 193),     0.13342,       0.13342
(17, 155),     0.13356,       0.13356
(336, 405),     0.13381,       0.13381
(285, 405),     0.13386,       0.13386
(321, 384),     0.13388,       0.13388
(57, 146),     0.13391,       0.13391
(37, 390),     0.13407,       0.13407
(62, 384),     0.13409,       0.13409
(95, 249),     0.13411,       0.13411
(318, 373),     0.13436,       0.13436
(181, 383),     0.13453,       0.13453
(181, 246),     0.13462,       0.13462
(193, 306),     0.1348,       0.1348
(55, 78),     0.13508,       0.13508
(17, 37),     0.13521,       0.13521
(133, 146),     0.1353,       0.1353
(84, 133),     0.13542,       0.13542
(133, 318),     0.13556,       0.13556
(61, 282),     0.13559,       0.13559
(324, 375),     0.13585,       0.13585
(17, 336),     0.13611,       0.13611
(161, 314),     0.13616,       0.13616
(37, 382),     0.13658,       0.13658
(17, 398),     0.13661,       0.13661
(267, 314),     0.13677,       0.13677
(292, 336),     0.13681,       0.13681
(84, 144),     0.13683,       0.13683
(80, 373),     0.13685,       0.13685
(324, 374),     0.13703,       0.13703
(158, 314),     0.13708,       0.13708
(37, 249),     0.13718,       0.13718
(249, 282),     0.13724,       0.13724
(39, 382),     0.13725,       0.13725
(314, 374),     0.13738,       0.13738
(362, 466),     0.13741,       0.13741
(17, 285),     0.13777,       0.13777
(76, 388),     0.13784,       0.13784
(78, 353),     0.13787,       0.13787
(91, 163),     0.13813,       0.13813
(193, 246),     0.13817,       0.13817
(334, 390),     0.13841,       0.13841
(381, 466),     0.13849,       0.13849
(146, 390),     0.1385,       0.1385
(318, 375),     0.13854,       0.13854
(61, 78),     0.13859,       0.13859
(178, 383),     0.13878,       0.13878
(65, 88),     0.1388,       0.1388
(17, 373),     0.13884,       0.13884
(17, 154),     0.13889,       0.13889
(91, 293),     0.1389,       0.1389
(70, 318),     0.13894,       0.13894
(336, 390),     0.139,       0.139
(0, 314),     0.13901,       0.13901
(52, 185),     0.13903,       0.13903
(65, 317),     0.13921,       0.13921
(153, 375),     0.13926,       0.13926
(55, 292),     0.1394,       0.1394
(249, 317),     0.1395,       0.1395
(321, 380),     0.13956,       0.13956
(87, 156),     0.13959,       0.13959
(390, 402),     0.13964,       0.13964
(17, 267),     0.13988,       0.13988
(375, 417),     0.13998,       0.13998
(374, 405),     0.14004,       0.14004
(133, 324),     0.14005,       0.14005
(191, 384),     0.1401,       0.1401
(40, 263),     0.14011,       0.14011
(78, 265),     0.14021,       0.14021
(17, 193),     0.1406,       0.1406
(80, 327),     0.1407,       0.1407
(98, 381),     0.14092,       0.14092
(321, 362),     0.14095,       0.14095
(317, 466),     0.14097,       0.14097
(314, 417),     0.14114,       0.14114
(88, 91),     0.14117,       0.14117
(66, 317),     0.14127,       0.14127
(0, 17),     0.14135,       0.14135
(78, 107),     0.14136,       0.14136
(61, 193),     0.1415,       0.1415
(66, 88),     0.14153,       0.14153
(80, 185),     0.14155,       0.14155
(263, 375),     0.14162,       0.14162
(84, 390),     0.14163,       0.14163
(314, 380),     0.1417,       0.1417
(33, 91),     0.14172,       0.14172
(37, 84),     0.14182,       0.14182
(17, 158),     0.14189,       0.14189
(181, 388),     0.1423,       0.1423
(98, 380),     0.14237,       0.14237
(37, 263),     0.14241,       0.14241
(57, 191),     0.14243,       0.14243
(17, 161),     0.14244,       0.14244
(249, 374),     0.14244,       0.14244
(17, 145),     0.14249,       0.14249
(35, 46),     0.14249,       0.14249
(84, 155),     0.14254,       0.14254
(145, 375),     0.14277,       0.14277
(39, 314),     0.14281,       0.14281
(295, 398),     0.14304,       0.14304
(314, 362),     0.14322,       0.14322
(107, 308),     0.1435,       0.1435
(87, 300),     0.14386,       0.14386
(155, 318),     0.14391,       0.14391
(362, 405),     0.14409,       0.14409
(39, 390),     0.14419,       0.14419
(362, 375),     0.14419,       0.14419
(37, 405),     0.1442,       0.1442
(321, 381),     0.1442,       0.1442
(291, 417),     0.14421,       0.14421
(39, 191),     0.14438,       0.14438
(91, 283),     0.14446,       0.14446
(17, 153),     0.14448,       0.14448
(84, 384),     0.14458,       0.14458
(82, 327),     0.14461,       0.14461
(285, 292),     0.14463,       0.14463
(380, 405),     0.14469,       0.14469
(81, 417),     0.14488,       0.14488
(17, 39),     0.14495,       0.14495
(314, 381),     0.14495,       0.14495
(61, 155),     0.14499,       0.14499
(161, 285),     0.14505,       0.14505
(40, 466),     0.14551,       0.14551
(144, 146),     0.14551,       0.14551
(375, 381),     0.14555,       0.14555
(276, 285),     0.14559,       0.14559
(314, 387),     0.14561,       0.14561
(107, 265),     0.14604,       0.14604
(14, 35),     0.1461,       0.1461
(263, 381),     0.14636,       0.14636
(37, 191),     0.14641,       0.14641
(246, 321),     0.14645,       0.14645
(157, 285),     0.1465,       0.1465
(405, 417),     0.14664,       0.14664
(185, 417),     0.14673,       0.14673
(17, 387),     0.14675,       0.14675
(321, 417),     0.14676,       0.14676
(46, 124),     0.1468,       0.1468
(105, 173),     0.14691,       0.14691
(62, 63),     0.147,       0.147
(88, 124),     0.14704,       0.14704
(295, 402),     0.14709,       0.14709
(14, 334),     0.14716,       0.14716
(381, 405),     0.14722,       0.14722
(163, 318),     0.14722,       0.14722
(76, 334),     0.14742,       0.14742
(161, 405),     0.14754,       0.14754
(7, 318),     0.1476,       0.1476
(55, 124),     0.14773,       0.14773
(84, 154),     0.14776,       0.14776
(314, 382),     0.14778,       0.14778
(267, 405),     0.14781,       0.14781
(321, 382),     0.14802,       0.14802
(17, 374),     0.14808,       0.14808
(52, 70),     0.14815,       0.14815
(146, 163),     0.14833,       0.14833
(308, 336),     0.14839,       0.14839
(84, 158),     0.1484,       0.1484
(84, 398),     0.1484,       0.1484
(14, 65),     0.14853,       0.14853
(87, 293),     0.14863,       0.14863
(193, 292),     0.14893,       0.14893
(158, 405),     0.14901,       0.14901
(382, 405),     0.14932,       0.14932
(144, 375),     0.14933,       0.14933
(84, 145),     0.1494,       0.1494
(7, 402),     0.14944,       0.14944
(144, 181),     0.14945,       0.14945
(84, 267),     0.14953,       0.14953
(0, 84),     0.14966,       0.14966
(78, 155),     0.14966,       0.14966
(39, 84),     0.14977,       0.14977
(173, 402),     0.14994,       0.14994
(14, 66),     0.15021,       0.15021
(0, 405),     0.15027,       0.15027
(61, 383),     0.15058,       0.15058
(84, 161),     0.15063,       0.15063
(14, 282),     0.15063,       0.15063
(33, 402),     0.15069,       0.15069
(87, 353),     0.15081,       0.15081
(296, 402),     0.15089,       0.15089
(17, 417),     0.151,       0.151
(324, 380),     0.15103,       0.15103
(39, 405),     0.1514,       0.1514
(263, 296),     0.15152,       0.15152
(17, 380),     0.15167,       0.15167
(55, 324),     0.15179,       0.15179
(105, 185),     0.15192,       0.15192
(374, 390),     0.15206,       0.15206
(98, 314),     0.15207,       0.15207
(84, 193),     0.15215,       0.15215
(84, 336),     0.15219,       0.15219
(57, 382),     0.1523,       0.1523
(145, 193),     0.15234,       0.15234
(78, 185),     0.15249,       0.15249
(95, 466),     0.15261,       0.15261
(306, 417),     0.15263,       0.15263
(57, 293),     0.15266,       0.15266
(269, 314),     0.15275,       0.15275
(98, 398),     0.15276,       0.15276
(76, 193),     0.15277,       0.15277
(84, 153),     0.15286,       0.15286
(95, 353),     0.15287,       0.15287
(124, 318),     0.15295,       0.15295
(39, 249),     0.15297,       0.15297
(173, 185),     0.1531,       0.1531
(62, 276),     0.15313,       0.15313
(0, 398),     0.15322,       0.15322
(154, 318),     0.15325,       0.15325
(91, 334),     0.15326,       0.15326
(37, 310),     0.15327,       0.15327
(146, 293),     0.15327,       0.15327
(62, 155),     0.15338,       0.15338
(76, 155),     0.15343,       0.15343
(84, 285),     0.15344,       0.15344
(133, 181),     0.1535,       0.1535
(144, 318),     0.15351,       0.15351
(91, 144),     0.15362,       0.15362
(17, 362),     0.15367,       0.15367
(107, 181),     0.15373,       0.15373
(81, 398),     0.15395,       0.15395
(181, 249),     0.15404,       0.15404
(65, 178),     0.15405,       0.15405
(107, 324),     0.15423,       0.15423
(35, 87),     0.15426,       0.15426
(65, 87),     0.15431,       0.15431
(78, 154),     0.15447,       0.15447
(98, 191),     0.15455,       0.15455
(84, 373),     0.1547,       0.1547
(55, 308),     0.15473,       0.15473
(55, 181),     0.15474,       0.15474
(98, 405),     0.15477,       0.15477
(61, 154),     0.15483,       0.15483
(17, 381),     0.15489,       0.15489
(81, 193),     0.15491,       0.15491
(87, 276),     0.15495,       0.15495
(0, 374),     0.15506,       0.15506
(133, 191),     0.15513,       0.15513
(285, 308),     0.15513,       0.15513
(155, 324),     0.15522,       0.15522
(91, 282),     0.15523,       0.15523
(0, 380),     0.1554,       0.1554
(321, 324),     0.15559,       0.15559
(63, 70),     0.15576,       0.15576
(57, 381),     0.15582,       0.15582
(91, 276),     0.15584,       0.15584
(157, 375),     0.15591,       0.15591
(267, 373),     0.15611,       0.15611
(66, 87),     0.15613,       0.15613
(66, 178),     0.15629,       0.15629
(0, 373),     0.1563,       0.1563
(37, 270),     0.15631,       0.15631
(267, 374),     0.15631,       0.15631
(87, 263),     0.15632,       0.15632
(98, 362),     0.15654,       0.15654
(318, 374),     0.15659,       0.15659
(0, 381),     0.15696,       0.15696
(17, 269),     0.15719,       0.15719
(249, 373),     0.15721,       0.15721
(66, 173),     0.15727,       0.15727
(375, 382),     0.1574,       0.1574
(163, 402),     0.15757,       0.15757
(267, 398),     0.1576,       0.1576
(318, 398),     0.15764,       0.15764
(178, 263),     0.1578,       0.1578
(17, 382),     0.15796,       0.15796
(37, 321),     0.15816,       0.15816
(91, 353),     0.15822,       0.15822
(80, 285),     0.15823,       0.15823
(98, 321),     0.15826,       0.15826
(146, 155),     0.15832,       0.15832
(87, 283),     0.15841,       0.15841
(267, 380),     0.15846,       0.15846
(76, 293),     0.15847,       0.15847
(0, 362),     0.15851,       0.15851
(388, 398),     0.15863,       0.15863
(84, 387),     0.1587,       0.1587
(61, 185),     0.1588,       0.1588
(55, 318),     0.15889,       0.15889
(267, 390),     0.15895,       0.15895
(62, 154),     0.15914,       0.15914
(267, 321),     0.15921,       0.15921
(0, 390),     0.15932,       0.15932
(52, 287),     0.15944,       0.15944
(39, 263),     0.15947,       0.15947
(91, 265),     0.15991,       0.15991
(62, 76),     0.15999,       0.15999
(249, 295),     0.1601,       0.1601
(263, 283),     0.16013,       0.16013
(91, 133),     0.16014,       0.16014
(263, 382),     0.16038,       0.16038
(181, 295),     0.16052,       0.16052
(107, 318),     0.16058,       0.16058
(88, 405),     0.16067,       0.16067
(17, 98),     0.16068,       0.16068
(62, 283),     0.16068,       0.16068
(156, 178),     0.16079,       0.16079
(154, 324),     0.16089,       0.16089
(76, 154),     0.16093,       0.16093
(133, 402),     0.16112,       0.16112
(0, 311),     0.16126,       0.16126
(387, 417),     0.16169,       0.16169
(0, 382),     0.16176,       0.16176
(145, 146),     0.16188,       0.16188
(91, 388),     0.16192,       0.16192
(155, 181),     0.16201,       0.16201
(76, 185),     0.16222,       0.16222
(81, 380),     0.16225,       0.16225
(265, 417),     0.16233,       0.16233
(178, 300),     0.16238,       0.16238
(84, 374),     0.16248,       0.16248
(62, 388),     0.16248,       0.16248
(267, 381),     0.16249,       0.16249
(37, 181),     0.16253,       0.16253
(269, 405),     0.16253,       0.16253
(65, 80),     0.16256,       0.16256
(249, 336),     0.16263,       0.16263
(314, 385),     0.16267,       0.16267
(95, 163),     0.16267,       0.16267
(62, 185),     0.16287,       0.16287
(0, 249),     0.16299,       0.16299
(78, 153),     0.16312,       0.16312
(145, 318),     0.16313,       0.16313
(292, 417),     0.16317,       0.16317
(249, 267),     0.16318,       0.16318
(146, 283),     0.16318,       0.16318
(267, 270),     0.16328,       0.16328
(146, 388),     0.16329,       0.16329
(80, 390),     0.1633,       0.1633
(310, 409),     0.16338,       0.16338
(33, 317),     0.16366,       0.16366
(65, 66),     0.16374,       0.16374
(63, 76),     0.16382,       0.16382
(387, 405),     0.16384,       0.16384
(153, 318),     0.16386,       0.16386
(324, 381),     0.16399,       0.16399
(375, 384),     0.16401,       0.16401
(193, 308),     0.16401,       0.16401
(95, 144),     0.16405,       0.16405
(35, 124),     0.16411,       0.16411
(0, 39),     0.16413,       0.16413
(88, 383),     0.16436,       0.16436
(267, 362),     0.16438,       0.16438
(324, 362),     0.16443,       0.16443
(46, 375),     0.16447,       0.16447
(40, 314),     0.16458,       0.16458
(0, 321),     0.16473,       0.16473
(314, 327),     0.16478,       0.16478
