Comparing the following files: 
hadleigh_front_s3_v2/,  hadleigh_low_s3_v2/,  hadleigh_right_threequarter_s3_v2/,  hadleigh_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s3_v2_vs_hadleigh_low_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_right_threequarter_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  average
(318, 415),     0.87119,       0.75243,       0.56498,       0.87705,       0.48745,       0.56531,       0.6864
(81, 95),     0.85469,       0.81133,       0.51563,       0.94214,       0.49008,       0.50442,       0.68638
(80, 88),     0.82383,       0.75514,       0.55115,       0.94744,       0.49467,       0.54428,       0.68608
(375, 405),     0.8092,       0.74801,       0.49479,       0.90731,       0.64827,       0.50833,       0.68598
(81, 88),     0.83798,       0.77332,       0.54675,       0.94389,       0.48362,       0.52999,       0.68593
(87, 270),     0.84615,       0.77061,       0.5528,       0.88918,       0.49582,       0.56096,       0.68592
(82, 178),     0.82868,       0.75698,       0.55494,       0.94271,       0.48801,       0.54412,       0.68591
(296, 466),     0.93669,       0.65324,       0.60952,       0.64486,       0.73804,       0.53282,       0.68586
(13, 87),     0.82086,       0.7446,       0.56012,       0.93965,       0.49214,       0.55583,       0.68553
(14, 310),     0.87607,       0.70715,       0.59106,       0.82099,       0.53277,       0.58494,       0.6855
(334, 382),     0.934,       0.65995,       0.71488,       0.7059,       0.6445,       0.45364,       0.68548
(336, 385),     0.95166,       0.67475,       0.62054,       0.73018,       0.63681,       0.49876,       0.68545
(336, 398),     0.94706,       0.58855,       0.73403,       0.56406,       0.77626,       0.50222,       0.68536
(91, 310),     0.8754,       0.82738,       0.52763,       0.87425,       0.51248,       0.49425,       0.68523
(13, 405),     0.81083,       0.76415,       0.55751,       0.94671,       0.47656,       0.5538,       0.68493
(295, 398),     0.964,       0.5005,       0.80154,       0.49578,       0.81979,       0.52787,       0.68491
(321, 415),     0.83585,       0.80428,       0.49652,       0.95131,       0.46784,       0.55276,       0.68476
(88, 267),     0.83148,       0.78237,       0.53287,       0.92616,       0.50868,       0.52688,       0.68474
(39, 181),     0.75109,       0.72376,       0.61073,       0.96306,       0.50891,       0.55056,       0.68468
(312, 375),     0.87808,       0.82052,       0.50475,       0.91877,       0.45045,       0.53447,       0.68451
(13, 314),     0.78256,       0.7302,       0.5737,       0.95479,       0.4995,       0.56576,       0.68442
(181, 415),     0.8592,       0.82617,       0.52491,       0.85353,       0.47659,       0.56577,       0.68436
(267, 321),     0.7931,       0.784,       0.55109,       0.93282,       0.46725,       0.57765,       0.68432
(14, 267),     0.79041,       0.72827,       0.56352,       0.94477,       0.50188,       0.57362,       0.68375
(270, 318),     0.82379,       0.7838,       0.52766,       0.94777,       0.46466,       0.55432,       0.68367
(84, 415),     0.83962,       0.82967,       0.512,       0.91472,       0.46605,       0.5387,       0.68346
(292, 312),     0.9162,       0.80661,       0.52061,       0.88941,       0.49427,       0.47245,       0.68326
(13, 91),     0.83221,       0.78809,       0.52416,       0.95844,       0.48095,       0.51525,       0.68318
(276, 385),     0.81143,       0.77714,       0.67911,       0.75426,       0.49784,       0.57751,       0.68288
(269, 405),     0.76501,       0.77315,       0.55718,       0.95365,       0.47804,       0.56877,       0.68263
(296, 382),     0.956,       0.57419,       0.77557,       0.58467,       0.74682,       0.45799,       0.68254
(87, 318),     0.93899,       0.8088,       0.50968,       0.79244,       0.54885,       0.49552,       0.68238
(0, 87),     0.79535,       0.72076,       0.56439,       0.93982,       0.50316,       0.56936,       0.68214
(285, 381),     0.93011,       0.5651,       0.74598,       0.53659,       0.8071,       0.50773,       0.6821
(311, 375),     0.86356,       0.82001,       0.50292,       0.92743,       0.43805,       0.53977,       0.68196
(283, 381),     0.91302,       0.63548,       0.7192,       0.68552,       0.66863,       0.46892,       0.6818
(265, 300),     0.81647,       0.73197,       0.66787,       0.88194,       0.48859,       0.50181,       0.68144
(181, 324),     0.85283,       0.82142,       0.54047,       0.77664,       0.52389,       0.5727,       0.68133
(17, 415),     0.83037,       0.79623,       0.52506,       0.93797,       0.48883,       0.50947,       0.68132
(37, 181),     0.7554,       0.71734,       0.6061,       0.9589,       0.50053,       0.54702,       0.68088
(81, 178),     0.81726,       0.74208,       0.5456,       0.94787,       0.49164,       0.54046,       0.68082
(40, 178),     0.80197,       0.75522,       0.52842,       0.95146,       0.49337,       0.55337,       0.68063
(306, 405),     0.83431,       0.79356,       0.45002,       0.93698,       0.60296,       0.46449,       0.68039
(13, 178),     0.83641,       0.77403,       0.53201,       0.93663,       0.47836,       0.52236,       0.67997
(249, 300),     0.84738,       0.78355,       0.68836,       0.79201,       0.46336,       0.5045,       0.67986
(0, 88),     0.82323,       0.76675,       0.53831,       0.92827,       0.49624,       0.52419,       0.6795
(282, 466),     0.93379,       0.61736,       0.59081,       0.63158,       0.74683,       0.55429,       0.67911
(317, 409),     0.8813,       0.73331,       0.5176,       0.78898,       0.51908,       0.63012,       0.6784
(17, 82),     0.77539,       0.72164,       0.56157,       0.95913,       0.49769,       0.55405,       0.67824
(37, 87),     0.79002,       0.72199,       0.55485,       0.94463,       0.49289,       0.56412,       0.67808
(181, 321),     0.81162,       0.84241,       0.52405,       0.84462,       0.48203,       0.56323,       0.67799
(98, 306),     0.89003,       0.81534,       0.44374,       0.89157,       0.52369,       0.49932,       0.67728
(308, 324),     0.86213,       0.60098,       0.53825,       0.81518,       0.64585,       0.60116,       0.67726
(173, 334),     0.92189,       0.76736,       0.58315,       0.7359,       0.49689,       0.55827,       0.67724
(249, 282),     0.91611,       0.53029,       0.71155,       0.55384,       0.81624,       0.53471,       0.67712
(145, 336),     0.82315,       0.63437,       0.6738,       0.72652,       0.55824,       0.64636,       0.67707
(146, 267),     0.83252,       0.8199,       0.4926,       0.93355,       0.4965,       0.48706,       0.67702
(84, 318),     0.73256,       0.81696,       0.59743,       0.80454,       0.50895,       0.60139,       0.67697
(314, 415),     0.82672,       0.77939,       0.51436,       0.9517,       0.50217,       0.487,       0.67689
(40, 84),     0.72237,       0.73392,       0.56893,       0.96088,       0.51132,       0.56313,       0.67676
(98, 402),     0.80376,       0.72662,       0.52731,       0.91558,       0.50161,       0.57945,       0.67572
(178, 311),     0.87038,       0.78456,       0.5319,       0.86353,       0.52196,       0.48133,       0.67561
(91, 270),     0.84076,       0.80129,       0.52976,       0.88371,       0.49001,       0.50512,       0.67511
(291, 314),     0.8306,       0.75695,       0.44215,       0.90938,       0.57689,       0.53432,       0.67505
(292, 311),     0.90201,       0.79909,       0.4891,       0.89747,       0.46859,       0.49242,       0.67478
(0, 321),     0.8133,       0.77907,       0.51907,       0.93038,       0.44969,       0.55622,       0.67462
(310, 318),     0.83998,       0.7729,       0.52532,       0.93812,       0.45057,       0.51953,       0.6744
(82, 87),     0.81054,       0.73135,       0.54394,       0.94424,       0.48329,       0.53113,       0.67408
(61, 185),     0.74731,       0.76649,       0.59614,       0.93186,       0.50256,       0.49976,       0.67402
(181, 306),     0.86688,       0.8203,       0.47597,       0.78512,       0.50526,       0.58942,       0.67382
(318, 327),     0.74657,       0.73242,       0.57455,       0.92874,       0.47523,       0.58525,       0.67379
(267, 405),     0.75836,       0.75823,       0.55342,       0.94665,       0.46367,       0.56062,       0.67349
(0, 146),     0.8259,       0.80922,       0.49716,       0.93913,       0.48566,       0.48326,       0.67339
(334, 362),     0.93784,       0.65637,       0.69435,       0.69369,       0.62522,       0.43088,       0.67306
(0, 95),     0.83849,       0.80034,       0.5038,       0.91684,       0.49356,       0.48527,       0.67305
(405, 409),     0.80059,       0.80708,       0.49386,       0.96566,       0.4549,       0.51334,       0.67257
(95, 267),     0.84713,       0.81278,       0.48772,       0.91215,       0.49759,       0.47788,       0.67254
(311, 402),     0.82564,       0.75973,       0.53076,       0.94149,       0.45771,       0.51891,       0.67237
(0, 267),     0.92006,       0.69333,       0.60412,       0.7448,       0.63829,       0.43064,       0.67187
(84, 310),     0.81647,       0.7874,       0.5229,       0.95388,       0.45355,       0.49685,       0.67184
(84, 405),     0.76836,       0.82904,       0.55001,       0.86189,       0.45064,       0.57075,       0.67178
(76, 185),     0.77519,       0.79227,       0.55674,       0.93998,       0.46341,       0.50079,       0.6714
(181, 375),     0.84168,       0.84528,       0.49037,       0.79205,       0.48148,       0.57649,       0.67123
(88, 269),     0.85217,       0.79136,       0.49901,       0.89509,       0.50487,       0.4848,       0.67122
(84, 291),     0.8446,       0.81048,       0.45455,       0.82731,       0.50605,       0.58323,       0.67104
(181, 270),     0.80116,       0.77837,       0.553,       0.92085,       0.45402,       0.5174,       0.6708
(312, 317),     0.81326,       0.74314,       0.5361,       0.94238,       0.46665,       0.52319,       0.67079
(17, 310),     0.80515,       0.76572,       0.53294,       0.96112,       0.46647,       0.49233,       0.67062
(296, 362),     0.95853,       0.56646,       0.7597,       0.56859,       0.73133,       0.43752,       0.67035
(270, 324),     0.83664,       0.80319,       0.49369,       0.9403,       0.42566,       0.52243,       0.67032
(146, 415),     0.92391,       0.84129,       0.4945,       0.83343,       0.51746,       0.41085,       0.67024
(324, 415),     0.85182,       0.78345,       0.50833,       0.93453,       0.43226,       0.51051,       0.67015
(324, 327),     0.74189,       0.74812,       0.5743,       0.91483,       0.48091,       0.56062,       0.67011
(306, 375),     0.89751,       0.84282,       0.41879,       0.91729,       0.46138,       0.48228,       0.67001
(91, 415),     0.89655,       0.82011,       0.50826,       0.80098,       0.49424,       0.49888,       0.66984
(269, 402),     0.8098,       0.76451,       0.51164,       0.9458,       0.4515,       0.53497,       0.6697
(314, 324),     0.77463,       0.70088,       0.55347,       0.88757,       0.61801,       0.48304,       0.6696
(82, 88),     0.84538,       0.78791,       0.50112,       0.93786,       0.46024,       0.48504,       0.66959
(146, 269),     0.85164,       0.82483,       0.46865,       0.90712,       0.50346,       0.46073,       0.6694
(82, 415),     0.95507,       0.86559,       0.46126,       0.88293,       0.47407,       0.37562,       0.66909
(153, 334),     0.89783,       0.71186,       0.55154,       0.77397,       0.52191,       0.55605,       0.66886
(13, 14),     0.8087,       0.72935,       0.53805,       0.94195,       0.47155,       0.52187,       0.66858
(178, 270),     0.86189,       0.77965,       0.52185,       0.85296,       0.48823,       0.503,       0.66793
(285, 373),     0.91237,       0.59477,       0.69388,       0.54786,       0.76447,       0.49413,       0.66791
(310, 375),     0.84712,       0.81293,       0.48354,       0.93424,       0.40864,       0.5208,       0.66788
(37, 78),     0.82406,       0.84448,       0.47622,       0.9126,       0.47925,       0.47022,       0.6678
(276, 374),     0.84391,       0.7326,       0.67333,       0.77797,       0.52014,       0.45837,       0.66772
(13, 306),     0.93249,       0.8132,       0.49709,       0.88021,       0.47563,       0.40757,       0.6677
(269, 375),     0.82906,       0.81481,       0.47782,       0.92042,       0.41934,       0.54259,       0.66734
(82, 314),     0.78769,       0.7349,       0.53375,       0.95263,       0.46524,       0.52923,       0.66724
(91, 308),     0.90961,       0.8176,       0.47098,       0.78368,       0.51079,       0.51016,       0.66714
(39, 87),     0.79471,       0.73734,       0.51184,       0.94874,       0.47038,       0.53708,       0.66668
(181, 318),     0.80069,       0.79691,       0.57086,       0.76096,       0.52312,       0.54741,       0.66666
(17, 287),     0.70976,       0.82812,       0.52942,       0.7903,       0.45133,       0.69059,       0.66659
(276, 386),     0.85305,       0.66397,       0.73555,       0.65693,       0.56666,       0.52284,       0.6665
(269, 314),     0.74727,       0.7448,       0.55462,       0.95811,       0.45884,       0.53524,       0.66648
(267, 317),     0.793,       0.73782,       0.52473,       0.94314,       0.45908,       0.53957,       0.66622
(98, 317),     0.77004,       0.69177,       0.53406,       0.92194,       0.49423,       0.58514,       0.6662
(0, 405),     0.7709,       0.75014,       0.53006,       0.9449,       0.45084,       0.5486,       0.66591
