Comparing the following files: 
kelly_front_s4_v2/,  hadleigh_front_s4_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s4_v2_vs_hadleigh_front_s4_v2,  average
(161, 269),     -0.23942,       -0.23942
(62, 386),     -0.23905,       -0.23905
(317, 387),     -0.2386,       -0.2386
(144, 292),     -0.2385,       -0.2385
(173, 383),     -0.23842,       -0.23842
(52, 145),     -0.23829,       -0.23829
(246, 383),     -0.23813,       -0.23813
(291, 306),     -0.23786,       -0.23786
(40, 263),     -0.23764,       -0.23764
(76, 386),     -0.23729,       -0.23729
(158, 327),     -0.23727,       -0.23727
(0, 466),     -0.23689,       -0.23689
(7, 133),     -0.23686,       -0.23686
(155, 380),     -0.23674,       -0.23674
(52, 154),     -0.23648,       -0.23648
(291, 292),     -0.23641,       -0.23641
(291, 385),     -0.23625,       -0.23625
(160, 327),     -0.23619,       -0.23619
(153, 300),     -0.23603,       -0.23603
(133, 263),     -0.23456,       -0.23456
(88, 386),     -0.23449,       -0.23449
(0, 98),     -0.23399,       -0.23399
(308, 387),     -0.23388,       -0.23388
(291, 387),     -0.23384,       -0.23384
(61, 386),     -0.2338,       -0.2338
(269, 310),     -0.23361,       -0.23361
(267, 310),     -0.23359,       -0.23359
(336, 384),     -0.23344,       -0.23344
(0, 263),     -0.23339,       -0.23339
(7, 310),     -0.23332,       -0.23332
(161, 291),     -0.23326,       -0.23326
(63, 145),     -0.23302,       -0.23302
(105, 417),     -0.233,       -0.233
(306, 385),     -0.23292,       -0.23292
(306, 387),     -0.23232,       -0.23232
(7, 124),     -0.23193,       -0.23193
(158, 265),     -0.23171,       -0.23171
(267, 466),     -0.23155,       -0.23155
(124, 133),     -0.23129,       -0.23129
(157, 383),     -0.23104,       -0.23104
(308, 385),     -0.23086,       -0.23086
(154, 362),     -0.23061,       -0.23061
(157, 375),     -0.23059,       -0.23059
(133, 156),     -0.23048,       -0.23048
(161, 292),     -0.23034,       -0.23034
(292, 387),     -0.23028,       -0.23028
(146, 388),     -0.23027,       -0.23027
(161, 306),     -0.23013,       -0.23013
(98, 161),     -0.23,       -0.23
(7, 105),     -0.22972,       -0.22972
(185, 263),     -0.22943,       -0.22943
(39, 327),     -0.2293,       -0.2293
(263, 267),     -0.22908,       -0.22908
(321, 385),     -0.2289,       -0.2289
(193, 282),     -0.22865,       -0.22865
(317, 386),     -0.22864,       -0.22864
(191, 387),     -0.22858,       -0.22858
(63, 153),     -0.22853,       -0.22853
(292, 385),     -0.22843,       -0.22843
(105, 144),     -0.22807,       -0.22807
(156, 310),     -0.22798,       -0.22798
(160, 409),     -0.22791,       -0.22791
(388, 402),     -0.2278,       -0.2278
(327, 373),     -0.22764,       -0.22764
(52, 155),     -0.22739,       -0.22739
(144, 306),     -0.22715,       -0.22715
(291, 308),     -0.22701,       -0.22701
(144, 336),     -0.22689,       -0.22689
(287, 385),     -0.2262,       -0.2262
(37, 249),     -0.22612,       -0.22612
(163, 334),     -0.22576,       -0.22576
(375, 388),     -0.22502,       -0.22502
(63, 144),     -0.22488,       -0.22488
(153, 283),     -0.22474,       -0.22474
(263, 334),     -0.22431,       -0.22431
(95, 385),     -0.22423,       -0.22423
(63, 267),     -0.22395,       -0.22395
(14, 387),     -0.22395,       -0.22395
(70, 390),     -0.22351,       -0.22351
(191, 327),     -0.22324,       -0.22324
(158, 291),     -0.22248,       -0.22248
(155, 384),     -0.22214,       -0.22214
(158, 384),     -0.22168,       -0.22168
(70, 327),     -0.22104,       -0.22104
(63, 269),     -0.22097,       -0.22097
(133, 383),     -0.22019,       -0.22019
(158, 409),     -0.22011,       -0.22011
(52, 153),     -0.21993,       -0.21993
(386, 405),     -0.21992,       -0.21992
(159, 375),     -0.21988,       -0.21988
(0, 156),     -0.2197,       -0.2197
(61, 263),     -0.21967,       -0.21967
(287, 388),     -0.21951,       -0.21951
(63, 270),     -0.21906,       -0.21906
(70, 154),     -0.21896,       -0.21896
(35, 263),     -0.21886,       -0.21886
(144, 157),     -0.21875,       -0.21875
(63, 154),     -0.21858,       -0.21858
(158, 306),     -0.2185,       -0.2185
(105, 270),     -0.21808,       -0.21808
(185, 386),     -0.21798,       -0.21798
(159, 327),     -0.21776,       -0.21776
(269, 466),     -0.21764,       -0.21764
(0, 124),     -0.21698,       -0.21698
(0, 388),     -0.21678,       -0.21678
(39, 387),     -0.21677,       -0.21677
(87, 91),     -0.21645,       -0.21645
(52, 388),     -0.21637,       -0.21637
(144, 291),     -0.21631,       -0.21631
(249, 263),     -0.2161,       -0.2161
(387, 405),     -0.21593,       -0.21593
(146, 386),     -0.21592,       -0.21592
(154, 383),     -0.21534,       -0.21534
(55, 263),     -0.21497,       -0.21497
(7, 287),     -0.2149,       -0.2149
(385, 402),     -0.21489,       -0.21489
(327, 386),     -0.21469,       -0.21469
(158, 292),     -0.21399,       -0.21399
(163, 282),     -0.21367,       -0.21367
(55, 381),     -0.21355,       -0.21355
(158, 383),     -0.21344,       -0.21344
(57, 263),     -0.21271,       -0.21271
(267, 388),     -0.2127,       -0.2127
(14, 386),     -0.21265,       -0.21265
(33, 353),     -0.2126,       -0.2126
(295, 385),     -0.21254,       -0.21254
(98, 263),     -0.21248,       -0.21248
(160, 384),     -0.21231,       -0.21231
(70, 269),     -0.21204,       -0.21204
(144, 334),     -0.21204,       -0.21204
(157, 265),     -0.212,       -0.212
(327, 383),     -0.21164,       -0.21164
(283, 466),     -0.21156,       -0.21156
(105, 415),     -0.21118,       -0.21118
(155, 383),     -0.21096,       -0.21096
(55, 466),     -0.21092,       -0.21092
(157, 159),     -0.21083,       -0.21083
(7, 157),     -0.21035,       -0.21035
(37, 387),     -0.20981,       -0.20981
(276, 327),     -0.20967,       -0.20967
(295, 466),     -0.2092,       -0.2092
(33, 52),     -0.20911,       -0.20911
(163, 381),     -0.20896,       -0.20896
(154, 398),     -0.20895,       -0.20895
(46, 382),     -0.20872,       -0.20872
(133, 300),     -0.20857,       -0.20857
(263, 269),     -0.20841,       -0.20841
(387, 409),     -0.20834,       -0.20834
(263, 373),     -0.20819,       -0.20819
(33, 107),     -0.20798,       -0.20798
(161, 267),     -0.20763,       -0.20763
(144, 270),     -0.20761,       -0.20761
(98, 387),     -0.20748,       -0.20748
(46, 155),     -0.20705,       -0.20705
(66, 388),     -0.20678,       -0.20678
(178, 387),     -0.20669,       -0.20669
(269, 388),     -0.20662,       -0.20662
(295, 386),     -0.20617,       -0.20617
(160, 375),     -0.20607,       -0.20607
(156, 390),     -0.206,       -0.206
(57, 385),     -0.2058,       -0.2058
(317, 388),     -0.20555,       -0.20555
(33, 246),     -0.20543,       -0.20543
(65, 409),     -0.20497,       -0.20497
(161, 375),     -0.20491,       -0.20491
(46, 324),     -0.20488,       -0.20488
(163, 382),     -0.20442,       -0.20442
(321, 388),     -0.20436,       -0.20436
(63, 287),     -0.20429,       -0.20429
(159, 409),     -0.20421,       -0.20421
(160, 270),     -0.20399,       -0.20399
(7, 276),     -0.20384,       -0.20384
(336, 387),     -0.20363,       -0.20363
(105, 145),     -0.20339,       -0.20339
(283, 327),     -0.20337,       -0.20337
(33, 383),     -0.20333,       -0.20333
(107, 388),     -0.20252,       -0.20252
(55, 163),     -0.20218,       -0.20218
(386, 409),     -0.20209,       -0.20209
(65, 265),     -0.20208,       -0.20208
(0, 246),     -0.20152,       -0.20152
(70, 324),     -0.20149,       -0.20149
(173, 246),     -0.20121,       -0.20121
(87, 387),     -0.20118,       -0.20118
(144, 269),     -0.20117,       -0.20117
(52, 267),     -0.20096,       -0.20096
(55, 107),     -0.20057,       -0.20057
(246, 310),     -0.20043,       -0.20043
(70, 409),     -0.20034,       -0.20034
(314, 318),     -0.19999,       -0.19999
(161, 308),     -0.19984,       -0.19984
(39, 249),     -0.19979,       -0.19979
(145, 282),     -0.19977,       -0.19977
(46, 380),     -0.19957,       -0.19957
(33, 37),     -0.1994,       -0.1994
(154, 300),     -0.19922,       -0.19922
(46, 362),     -0.1991,       -0.1991
(334, 388),     -0.19905,       -0.19905
(173, 265),     -0.19852,       -0.19852
(35, 249),     -0.19833,       -0.19833
(156, 249),     -0.19824,       -0.19824
(353, 398),     -0.19822,       -0.19822
(144, 308),     -0.19814,       -0.19814
(144, 398),     -0.1977,       -0.1977
(270, 388),     -0.1976,       -0.1976
(40, 386),     -0.19741,       -0.19741
(105, 133),     -0.19739,       -0.19739
(80, 466),     -0.19719,       -0.19719
(327, 385),     -0.19668,       -0.19668
(52, 265),     -0.19625,       -0.19625
(0, 249),     -0.19611,       -0.19611
(276, 398),     -0.196,       -0.196
(388, 409),     -0.19597,       -0.19597
(161, 287),     -0.19586,       -0.19586
(191, 249),     -0.1957,       -0.1957
(105, 154),     -0.1955,       -0.1955
(105, 269),     -0.19543,       -0.19543
(296, 385),     -0.19531,       -0.19531
(145, 409),     -0.19527,       -0.19527
(144, 267),     -0.19499,       -0.19499
(66, 265),     -0.19485,       -0.19485
(193, 276),     -0.19472,       -0.19472
(173, 283),     -0.19461,       -0.19461
(14, 388),     -0.19417,       -0.19417
(133, 384),     -0.19416,       -0.19416
(161, 415),     -0.19389,       -0.19389
(70, 249),     -0.19382,       -0.19382
(154, 265),     -0.19368,       -0.19368
(270, 466),     -0.19356,       -0.19356
(155, 382),     -0.19343,       -0.19343
(178, 386),     -0.19342,       -0.19342
(308, 388),     -0.19306,       -0.19306
(33, 311),     -0.19267,       -0.19267
(66, 409),     -0.19265,       -0.19265
(327, 384),     -0.19257,       -0.19257
(163, 310),     -0.1922,       -0.1922
(282, 384),     -0.19218,       -0.19218
(249, 267),     -0.19203,       -0.19203
(66, 144),     -0.1918,       -0.1918
(374, 382),     -0.1917,       -0.1917
(270, 387),     -0.1914,       -0.1914
(155, 300),     -0.19131,       -0.19131
(81, 269),     -0.191,       -0.191
(87, 386),     -0.19098,       -0.19098
(63, 163),     -0.1908,       -0.1908
(133, 154),     -0.19048,       -0.19048
(65, 173),     -0.19016,       -0.19016
(105, 153),     -0.18999,       -0.18999
(98, 160),     -0.18977,       -0.18977
(7, 53),     -0.18976,       -0.18976
(291, 388),     -0.1897,       -0.1897
(173, 385),     -0.18969,       -0.18969
(353, 374),     -0.18957,       -0.18957
(37, 390),     -0.18929,       -0.18929
(63, 155),     -0.18922,       -0.18922
(35, 312),     -0.18921,       -0.18921
(306, 388),     -0.18897,       -0.18897
(287, 310),     -0.1889,       -0.1889
(282, 327),     -0.18887,       -0.18887
(145, 293),     -0.18886,       -0.18886
(70, 163),     -0.1887,       -0.1887
(154, 327),     -0.1887,       -0.1887
(35, 375),     -0.18868,       -0.18868
(163, 385),     -0.18836,       -0.18836
(246, 375),     -0.18834,       -0.18834
(133, 382),     -0.1882,       -0.1882
(292, 388),     -0.18775,       -0.18775
(46, 98),     -0.18754,       -0.18754
(385, 409),     -0.18747,       -0.18747
(158, 308),     -0.18739,       -0.18739
(145, 295),     -0.18734,       -0.18734
(155, 381),     -0.1873,       -0.1873
(66, 173),     -0.1872,       -0.1872
(46, 133),     -0.18708,       -0.18708
(133, 381),     -0.18706,       -0.18706
(37, 156),     -0.18705,       -0.18705
(53, 173),     -0.18687,       -0.18687
(70, 373),     -0.18662,       -0.18662
(300, 327),     -0.18658,       -0.18658
(296, 386),     -0.18657,       -0.18657
(269, 387),     -0.18643,       -0.18643
(46, 381),     -0.18607,       -0.18607
(153, 291),     -0.18592,       -0.18592
(173, 336),     -0.18592,       -0.18592
(133, 283),     -0.18587,       -0.18587
(133, 265),     -0.18586,       -0.18586
(191, 386),     -0.18578,       -0.18578
(145, 306),     -0.18574,       -0.18574
(157, 270),     -0.18557,       -0.18557
(53, 98),     -0.18506,       -0.18506
(105, 173),     -0.18492,       -0.18492
(80, 388),     -0.18483,       -0.18483
(145, 292),     -0.18462,       -0.18462
(155, 265),     -0.18446,       -0.18446
(65, 270),     -0.18443,       -0.18443
(336, 385),     -0.18422,       -0.18422
(295, 327),     -0.18412,       -0.18412
(0, 7),     -0.18403,       -0.18403
(282, 387),     -0.18397,       -0.18397
(0, 387),     -0.18361,       -0.18361
(70, 155),     -0.18349,       -0.18349
(107, 381),     -0.18342,       -0.18342
(7, 155),     -0.18332,       -0.18332
(387, 415),     -0.18323,       -0.18323
(80, 263),     -0.18306,       -0.18306
(154, 283),     -0.18294,       -0.18294
(107, 276),     -0.18287,       -0.18287
(17, 318),     -0.18259,       -0.18259
(160, 269),     -0.18242,       -0.18242
(267, 387),     -0.18241,       -0.18241
(157, 324),     -0.18215,       -0.18215
(78, 385),     -0.18208,       -0.18208
(145, 291),     -0.18201,       -0.18201
(63, 324),     -0.18182,       -0.18182
(153, 306),     -0.1816,       -0.1816
(63, 133),     -0.18156,       -0.18156
(105, 155),     -0.18074,       -0.18074
(70, 270),     -0.18066,       -0.18066
(317, 385),     -0.18059,       -0.18059
(107, 353),     -0.18033,       -0.18033
(46, 310),     -0.18002,       -0.18002
(156, 311),     -0.17967,       -0.17967
(78, 249),     -0.17956,       -0.17956
(33, 161),     -0.17948,       -0.17948
(98, 386),     -0.17897,       -0.17897
(324, 384),     -0.17895,       -0.17895
(107, 283),     -0.17879,       -0.17879
(7, 380),     -0.17878,       -0.17878
(88, 466),     -0.17872,       -0.17872
(158, 270),     -0.17864,       -0.17864
(55, 388),     -0.1784,       -0.1784
(133, 246),     -0.17799,       -0.17799
(40, 249),     -0.17788,       -0.17788
(178, 388),     -0.17786,       -0.17786
(157, 300),     -0.17785,       -0.17785
(285, 336),     -0.1778,       -0.1778
(55, 362),     -0.17763,       -0.17763
(107, 362),     -0.17718,       -0.17718
(386, 415),     -0.17702,       -0.17702
(37, 124),     -0.17697,       -0.17697
(65, 144),     -0.17584,       -0.17584
(39, 386),     -0.17564,       -0.17564
(159, 270),     -0.1756,       -0.1756
(62, 385),     -0.1755,       -0.1755
(292, 306),     -0.17545,       -0.17545
(306, 308),     -0.17534,       -0.17534
(161, 173),     -0.17521,       -0.17521
(66, 353),     -0.17472,       -0.17472
(37, 98),     -0.17471,       -0.17471
(0, 327),     -0.17457,       -0.17457
(270, 386),     -0.17447,       -0.17447
(287, 466),     -0.17436,       -0.17436
(124, 311),     -0.17421,       -0.17421
(95, 263),     -0.17418,       -0.17418
(336, 388),     -0.17347,       -0.17347
(353, 373),     -0.17329,       -0.17329
(124, 374),     -0.17299,       -0.17299
(318, 466),     -0.17298,       -0.17298
(157, 276),     -0.17292,       -0.17292
(37, 246),     -0.17248,       -0.17248
(35, 383),     -0.17223,       -0.17223
(324, 466),     -0.17204,       -0.17204
(87, 388),     -0.17162,       -0.17162
(374, 381),     -0.1707,       -0.1707
(88, 385),     -0.17069,       -0.17069
(105, 267),     -0.1706,       -0.1706
(33, 105),     -0.17051,       -0.17051
(327, 374),     -0.17049,       -0.17049
(276, 283),     -0.17047,       -0.17047
(314, 386),     -0.17017,       -0.17017
(265, 383),     -0.16991,       -0.16991
(62, 249),     -0.16986,       -0.16986
(362, 374),     -0.16979,       -0.16979
(157, 269),     -0.16961,       -0.16961
(385, 405),     -0.16943,       -0.16943
(353, 362),     -0.16927,       -0.16927
(249, 269),     -0.16906,       -0.16906
(37, 386),     -0.16905,       -0.16905
(63, 193),     -0.16895,       -0.16895
(409, 466),     -0.16875,       -0.16875
(291, 384),     -0.16863,       -0.16863
(388, 415),     -0.16851,       -0.16851
(153, 292),     -0.16844,       -0.16844
(159, 385),     -0.16805,       -0.16805
(35, 390),     -0.16801,       -0.16801
(314, 387),     -0.1679,       -0.1679
(66, 270),     -0.16759,       -0.16759
(76, 385),     -0.16757,       -0.16757
(65, 353),     -0.16757,       -0.16757
(292, 308),     -0.16744,       -0.16744
(161, 246),     -0.16722,       -0.16722
(157, 415),     -0.167,       -0.167
(33, 324),     -0.16696,       -0.16696
(55, 327),     -0.1662,       -0.1662
(296, 327),     -0.16602,       -0.16602
(336, 386),     -0.16583,       -0.16583
(159, 291),     -0.1658,       -0.1658
(263, 270),     -0.16564,       -0.16564
(0, 46),     -0.16532,       -0.16532
(55, 65),     -0.16516,       -0.16516
(107, 144),     -0.16502,       -0.16502
(55, 382),     -0.16478,       -0.16478
(353, 417),     -0.16478,       -0.16478
(160, 291),     -0.16463,       -0.16463
(107, 327),     -0.16448,       -0.16448
(14, 385),     -0.16425,       -0.16425
(155, 283),     -0.16425,       -0.16425
(70, 287),     -0.164,       -0.164
(98, 385),     -0.16383,       -0.16383
(249, 373),     -0.16376,       -0.16376
(98, 159),     -0.16373,       -0.16373
(306, 384),     -0.16352,       -0.16352
(133, 327),     -0.16313,       -0.16313
(0, 81),     -0.16309,       -0.16309
(156, 373),     -0.16309,       -0.16309
(98, 158),     -0.1627,       -0.1627
(107, 173),     -0.16269,       -0.16269
(33, 133),     -0.16258,       -0.16258
(161, 386),     -0.16218,       -0.16218
(0, 390),     -0.16214,       -0.16214
(98, 157),     -0.16191,       -0.16191
(70, 133),     -0.16189,       -0.16189
(159, 321),     -0.16182,       -0.16182
(388, 405),     -0.16164,       -0.16164
(185, 385),     -0.16148,       -0.16148
